Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Shouting Index,Creation Index,Passing Index,Possession Index,Defense Index,Global Index
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,DM,Midfielder,30,1664,1,53,41,54,35,75,55
Patric,ESP,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,31,1978,1,69,35,64,49,22,43
Patric Pfeiffer,GER,Augsburg,German Bundesliga,CB,Defender,24,511,1,28,59,50,27,70,51
Patrick Andrade,CPV,Qarabağ,UEFA Europa League,DM,Midfielder,31,250,1,45,50,37,7,62,42
Patrick Berg,NOR,Bodø/Glimt,UEFA Europa Conference League,CM,Midfielder,26,750,1,89,63,72,58,66,68
Patrick Ciurria,ITA,Monza,Italian Serie A,WB,Midfielder,29,1598,1,39,64,55,69,33,50
Patrick Dorgu,DEN,Lecce,Italian Serie A,LB,Defender,19,1564,1,78,65,45,60,51,56
Patrick Herrmann,GER,Gladbach,German Bundesliga,AM,Forward,33,86,1,31,50,78,80,89,57
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,29,3060,1,54,39,41,38,78,57
Patrick Osterhage,GER,Bochum,German Bundesliga,CM,Midfielder,24,1861,1,67,55,37,37,67,53
Patrick Ouotro,CIV,Strasbourg,French Ligue 1,LW,Forward,18,8,1,30,35,53,31,9,34
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,22,589,1,61,35,46,45,73,49
Patrick da Silva,DEN,KÍ,UEFA Europa Conference League,LM,Midfielder,29,483,1,37,36,27,41,41,37
Patrick van Aanholt,NED,PSV Eindhoven,UEFA Champions League,CM,Defender,33,99,1,43,34,49,22,49,42
Patrik Hrošovský,SVK,Genk,UEFA Europa Conference League,DM,Midfielder,31,313,1,37,31,58,41,43,43
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,28,1367,1,91,54,33,23,36,55
Patrik Vydra,CZE,Sparta Prague,UEFA Europa League,CM,Midfielder,20,47,1,35,25,57,34,63,47
Patryk Kun,POL,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,28,452,1,37,51,28,36,31,35
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,17,1828,1,40,43,67,56,37,48
Pau Torres,ESP,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,27,2968,1,71,50,70,71,25,51
Paul Akouokou,CIV,"Betis, Lyon","French Ligue 1, Spanish La Liga",DM,Midfielder,26,334,1,27,26,50,50,91,57
Paul Dummett,WAL,Newcastle Utd,English Premier League,CB,Defender,32,20,1,51,30,67,75,41,54
Paul Jaeckel,GER,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,25,409,1,37,32,43,25,57,43
Paul Pogba,FRA,Juventus,Italian Serie A,CM,Midfielder,30,54,1,35,84,79,73,72,70
Paulinho,POR,Sporting CP,UEFA Europa League,AM,Forward,31,432,1,50,46,35,29,46,42
Paulo Azzi,BRA,Cagliari,Italian Serie A,LB,Defender,29,950,1,38,67,47,68,57,55
Paulo Bernardo,POR,Celtic,UEFA Champions League,LM,Midfielder,21,312,1,37,31,25,36,34,33
Paulo Dybala,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,30,2561,1,74,77,79,82,43,75
Paulo Oliveira,POR,Braga,UEFA Europa League,CB,Defender,32,180,1,59,20,56,35,42,44
Pavel Bucha,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,25,350,1,26,68,63,62,31,48
Pavel Hašek,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,18,36,1,30,20,15,3,23,19
Pavel Kadeřábek,CZE,Hoffenheim,German Bundesliga,WB,Midfielder,32,2412,1,65,58,47,48,37,48
Pavel Šulc,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,23,742,1,48,48,26,35,59,45
Paweł Dawidowicz,POL,Hellas Verona,Italian Serie A,CB,Defender,29,2143,1,35,26,44,32,65,48
Paweł Wszołek,POL,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,31,643,1,63,71,40,51,24,44
Paxten Aaronson,USA,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,20,293,1,31,62,73,77,66,58
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,1805,1,74,88,81,86,52,72
Pedrinho,BRA,Ludogorets,UEFA Europa Conference League,DM,Midfielder,26,574,1,22,56,56,54,71,56
Pedro,ESP,Lazio,"Italian Serie A, UEFA Champions League",LW,Forward,36,1009,1,57,61,73,77,63,65
Pedro Chirivella,ESP,Nantes,French Ligue 1,CM,Midfielder,26,2594,1,44,51,69,50,46,52
Pedro Gonçalves,POR,Sporting CP,UEFA Europa League,CM,Forward,25,473,1,55,80,78,76,59,70
Pedro Henrique,BRA,Shakhtar,UEFA Europa League,AM,Forward,21,7,1,30,12,14,11,51,20
Pedro Lucas,BRA,Olimpija,UEFA Europa Conference League,AM,Forward,25,164,1,90,48,51,33,37,58
Pedro Neto,POR,Wolves,English Premier League,AM,Forward,24,1516,1,40,82,68,85,38,65
Pedro Obiang,EQG,Sassuolo,Italian Serie A,CM,Midfielder,32,453,1,37,32,44,22,45,37
Pedro Pereira,POR,Monza,Italian Serie A,WB,Midfielder,26,841,1,31,60,66,72,47,55
Pedro Porro,ESP,Tottenham,English Premier League,RB,Defender,24,3089,1,77,91,77,78,67,74
Pejiño,ESP,Las Palmas,Spanish La Liga,RW,Forward,27,504,1,82,56,64,80,68,70
Pelly Ruddock Mpanzu,COD,Luton Town,English Premier League,CM,Midfielder,30,1101,1,28,41,26,19,32,29
Pep Biel,ESP,"Augsburg, Olympiacos","German Bundesliga, UEFA Europa League",AM,Forward,27,358,1,26,48,72,44,64,46
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,26,1167,1,76,84,72,80,49,66
Pepe,POR,Porto,UEFA Champions League,CB,Defender,41,660,1,87,47,60,57,50,58
Pepê,BRA,Porto,UEFA Champions League,AM,Forward,27,642,1,36,72,69,54,60,57
Pepín,EQG,Monza,Italian Serie A,AM,Forward,27,241,1,28,35,69,61,53,45
Perr Schuurs,NED,Torino,Italian Serie A,CB,Defender,23,770,1,80,34,32,45,63,54
Peru Nolaskoain,ESP,Athletic Club,Spanish La Liga,CB,Defender,25,10,1,37,16,44,35,76,52
Pervis Estupiñán,ECU,Brighton,"English Premier League, UEFA Europa League",LB,Defender,26,1421,1,90,87,82,90,54,74
Petar Mićin,SRB,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,25,244,1,83,47,52,28,63,56
Petar Mišić,CRO,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,29,51,1,30,27,60,47,80,40
Petar Musa,CRO,Benfica,UEFA Champions League,AM,Forward,25,233,1,27,68,39,38,72,46
Petar Ratkov,SRB,RB Salzburg,UEFA Champions League,AM,Forward,20,212,1,39,51,38,22,33,39
Petar Stanic,SRB,TSC,UEFA Europa League,CM,Midfielder,22,199,1,85,32,36,22,62,48
Petar Sucic,CRO,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,20,441,1,42,44,68,48,65,56
Peter Ademo,NGA,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,20,135,1,35,27,29,8,58,35
Peter Ankersen,DEN,FC Copenhagen,UEFA Champions League,RB,Defender,33,465,1,30,59,43,59,71,57
Peter González,DOM,Valencia,Spanish La Liga,RM,Midfielder,21,649,1,40,54,27,42,35,38
Peter Olayinka,NGA,Red Star,UEFA Champions League,LB,Defender,28,175,1,47,62,31,48,63,51
Petr Ševčík,CZE,Slavia Prague,UEFA Europa League,CM,Midfielder,29,64,1,35,24,47,44,6,28
Petros Mantalos,GRE,AEK Athens,UEFA Europa League,AM,Midfielder,32,345,1,24,87,72,57,48,57
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",RW,Forward,23,3538,1,91,86,80,85,49,84
Philip Azango,NGA,Spartak Trnava,UEFA Europa Conference League,LW,Forward,26,248,1,31,22,35,43,47,32
Philip Billing,DEN,Bournemouth,English Premier League,AM,Forward,27,1398,1,41,49,67,49,82,52
Philip Zinckernagel,DEN,Club Brugge,UEFA Europa Conference League,LW,Forward,29,315,1,33,89,68,73,49,64
Philipp Förster,GER,Bochum,German Bundesliga,LM,Midfielder,29,385,1,33,58,58,65,54,55
Philipp Hofmann,GER,Bochum,German Bundesliga,AM,Forward,31,1571,1,50,48,41,17,43,42
Philipp Lienhart,AUT,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,27,1677,1,51,48,62,62,47,54
Philipp Max,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,30,1351,1,65,58,64,59,42,55
Philipp Ziereis,GER,LASK,UEFA Europa League,CB,Defender,30,540,1,32,33,34,28,67,46
Philippe Coutinho,BRA,Aston Villa,English Premier League,AM,Forward,31,25,1,40,52,71,97,17,58
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,26,2382,1,55,48,40,18,52,44
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,30,1996,1,54,56,41,50,36,45
Piero Hincapié,ECU,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,22,2397,1,49,68,74,85,58,66
Pierre Cornud,FRA,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,27,548,1,31,71,46,40,60,50
Pierre Højbjerg,DEN,Tottenham,English Premier League,DM,Midfielder,28,1311,1,45,55,75,78,67,66
Pierre Kalulu,FRA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,23,509,1,42,54,62,63,17,41
Pierre Lees-Melou,FRA,Brest,French Ligue 1,DM,Midfielder,30,2517,1,83,64,72,74,86,77
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,34,3648,1,81,60,41,41,42,58
Pieter Gerkens,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,28,486,1,29,83,53,46,28,44
Pietro Comuzzo,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,19,126,1,37,32,70,59,74,62
Pietro Pellegri,ITA,Torino,Italian Serie A,AM,Forward,23,756,1,39,28,23,29,37,31
Piotr Zieliński,POL,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,29,2390,1,61,76,78,76,19,55
Pizzi,POR,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,34,120,1,22,49,82,79,54,52
Pol Lirola,ESP,Frosinone,Italian Serie A,CB,Defender,26,1536,1,79,70,49,46,47,53
Pontus Almqvist,SWE,Lecce,Italian Serie A,RW,Forward,24,2107,1,47,53,36,45,65,48
Pontus Dahbo,SWE,Häcken,UEFA Europa League,RM,Midfielder,18,137,1,54,48,52,45,32,44
Portu,ESP,"Getafe, Girona",Spanish La Liga,AM,Forward,32,1285,1,73,56,47,43,56,57
Przemysław Frankowski,POL,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,29,2882,1,54,69,60,76,59,63
Przemysław Szymiński,POL,Frosinone,Italian Serie A,AM,Forward,29,9,1,30,12,16,7,31,18
Pyry Soiri,FIN,HJK,UEFA Europa Conference League,RM,Midfielder,29,540,1,40,54,25,54,38,41
Páll Klettskarð,FRO,KÍ,UEFA Europa Conference League,AM,Forward,33,313,1,63,24,30,11,55,36
Përparim Hetemaj,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,37,172,1,58,51,23,24,68,47
Qazim Laçi,ALB,Sparta Prague,UEFA Europa League,CM,Midfielder,28,674,1,41,69,62,52,72,61
Qendrim Zyba,KVX,"KF Ballkani Therandë, Legia Warsaw",UEFA Europa Conference League,CM,Midfielder,23,585,1,21,43,68,49,71,56
Quentin Merlin,FRA,"Marseille, Nantes","French Ligue 1, UEFA Europa League",LB,Defender,22,2481,1,43,87,75,77,56,64
Quilindschy Hartman,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",LB,Defender,22,750,1,32,84,80,77,58,64
Quini,ESP,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,34,253,1,42,68,34,44,57,49
Quinten Timber,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,22,583,1,33,79,44,52,28,43
Rabbi Matondo,WAL,Rangers,UEFA Europa League,LW,Forward,23,146,1,37,35,26,63,32,39
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,18,133,1,29,41,63,54,85,46
Rachad Fettal,MAR,Almería,Spanish La Liga,AM,Forward,18,17,1,22,41,42,25,70,34
Rachid Ghezzal,ALG,Beşiktaş,UEFA Europa Conference League,RM,Midfielder,31,136,1,42,86,63,83,46,62
Radamel Falcao,COL,Rayo Vallecano,Spanish La Liga,AM,Forward,38,407,1,46,47,42,39,73,46
Rade Krunić,BIH,"Fenerbahçe, Milan","Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CM,Midfielder,30,998,1,32,38,57,50,46,46
Radim Řezník,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Defender,35,158,1,37,36,31,30,12,24
Radovan Pankov,SRB,Legia Warsaw,UEFA Europa Conference League,CB,Defender,28,613,1,25,40,44,46,36,38
Radu Drăgușin,ROU,"Genoa, Tottenham","English Premier League, Italian Serie A",CB,Defender,22,2139,1,79,45,32,33,38,42
Rafa Marín,ESP,Alavés,Spanish La Liga,CB,Defender,22,2443,1,39,31,37,18,46,37
Rafa Mir,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,26,429,1,85,36,28,20,43,47
Rafa Silva,POR,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,30,1052,1,57,52,64,69,40,58
Rafa Soares,POR,PAOK,UEFA Europa Conference League,LB,Defender,28,228,1,42,50,55,61,31,45
Rafael Borré,COL,Werder Bremen,German Bundesliga,AM,Forward,28,991,1,68,44,54,39,52,52
Rafael Leão,POR,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LW,Forward,24,3421,1,58,87,70,79,41,71
Rafael Nel,POR,Sporting CP,UEFA Europa League,AM,Forward,18,6,1,30,12,20,17,26,20
Rafael Tolói,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,33,1263,1,34,40,64,51,64,56
Rafał Augustyniak,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,30,285,1,96,50,44,47,81,67
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,20,175,1,32,46,36,53,50,42
Raheem Sterling,ENG,Chelsea,English Premier League,LW,Forward,29,1978,1,71,84,60,78,51,73
Raimane Daou,COM,Marseille,"French Ligue 1, UEFA Europa League",RB,Defender,19,46,1,37,16,37,32,74,49
Rami Gershon,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,35,540,1,37,22,22,14,40,30
Ramiz Zerrouki,ALG,Feyenoord,"UEFA Champions League, UEFA Europa League",CM,Midfielder,25,504,1,75,40,65,47,49,54
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,28,1408,1,32,73,74,80,83,73
Ramón Terrats,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,23,899,1,30,67,64,69,46,55
Randal Kolo Muani,FRA,"Eint Frankfurt, Paris S-G","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,25,1891,1,48,71,54,53,44,56
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,26,572,1,36,61,54,50,65,51
Rani Khedira,GER,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,1633,1,31,20,23,9,63,34
Raoul Bellanova,ITA,Torino,Italian Serie A,WB,Midfielder,24,3046,1,44,69,46,69,26,47
Raphael Onyedika,NGA,Club Brugge,UEFA Europa Conference League,DM,Midfielder,23,833,1,70,30,57,42,61,53
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,30,1578,1,87,88,83,86,35,65
Raphaël Varane,FRA,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,31,1709,1,52,43,54,50,45,49
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,27,1838,1,68,87,73,76,63,76
Rareș-Cătălin Burnete,ROU,Lecce,Italian Serie A,AM,Forward,19,8,1,30,36,35,35,9,32
Rasmus Carstensen,DEN,Köln,German Bundesliga,RB,Defender,23,1659,1,37,75,42,57,61,54
Rasmus Falk,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,630,1,35,37,57,47,56,49
Rasmus Højlund,DEN,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,21,2643,1,74,41,31,20,32,45
Rasmus Kristensen,DEN,Roma,Italian Serie A,WB,Midfielder,26,1744,1,58,44,37,43,45,45
Rasmus Nicolaisen,DEN,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,27,3645,1,73,35,37,34,55,48
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,22,526,1,48,38,51,52,65,54
Rayan Aït-Nouri,ALG,Wolves,English Premier League,WB,Midfielder,22,2329,1,46,63,49,67,59,57
Rayan Cherki,FRA,Lyon,French Ligue 1,AM,Forward,20,1719,1,39,93,84,93,60,74
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,23,1355,1,69,34,32,20,41,42
Raúl Albiol,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,38,2172,1,33,28,45,35,34,36
Raúl García,ESP,Athletic Club,Spanish La Liga,AM,Forward,37,420,1,48,39,51,39,81,46
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,33,1395,1,79,40,40,29,56,50
Raúl Torrente,ESP,Granada,Spanish La Liga,CB,Defender,22,1250,1,32,26,44,35,52,43
Raúl de Tomás,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,29,1272,1,38,37,34,19,36,34
Reda Belahyane,MAR,"Hellas Verona, Nice","French Ligue 1, Italian Serie A",AM,Forward,19,117,1,40,29,56,35,64,40
Reda Khadra,GER,Reims,French Ligue 1,AM,Forward,22,1368,1,38,67,54,53,51,53
Redi Kasa,ALB,Olimpija,UEFA Europa Conference League,RW,Forward,22,61,1,49,33,56,63,65,49
Redon Xhixha,ALB,Qarabağ,UEFA Europa League,LW,Forward,25,59,1,18,30,15,18,29,22
Reece Burke,ENG,Luton Town,English Premier League,CB,Defender,27,1660,1,34,56,51,30,53,46
Reece James,ENG,Chelsea,English Premier League,RB,Defender,24,419,1,40,98,79,89,65,71
Reinier,BRA,Frosinone,Italian Serie A,AM,Forward,22,1059,1,53,50,63,37,70,52
Reinildo Mandava,MOZ,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,754,1,90,64,59,57,83,73
Reiss Nelson,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,24,445,1,26,73,66,83,78,60
Remi Oudin,FRA,Lecce,Italian Serie A,LM,Midfielder,27,1819,1,82,64,52,38,34,49
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,32,2624,1,44,38,66,59,64,57
Renan Lodi,BRA,Marseille,"French Ligue 1, UEFA Europa League",LB,Defender,25,1646,1,36,57,51,68,46,51
Renato Sanches,POR,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,26,266,1,83,73,66,85,33,62
Renato Steffen,SUI,Lugano,UEFA Europa Conference League,RW,Forward,32,539,1,24,78,79,83,49,61
Renato Tapia,PER,Celta Vigo,Spanish La Liga,CM,Midfielder,28,1337,1,33,47,50,41,86,58
René Joensen,FRO,KÍ,UEFA Europa Conference League,CM,Midfielder,30,360,1,72,36,23,22,74,48
René Renner,AUT,LASK,UEFA Europa League,LM,Midfielder,30,133,1,35,47,33,51,78,54
Reo Hatate,JPN,Celtic,UEFA Champions League,LM,Midfielder,25,134,1,46,60,57,58,10,40
Rhian Brewster,ENG,Sheffield Utd,English Premier League,AM,Forward,24,346,1,34,22,33,20,39,28
Rhys Norrington-Davies,WAL,Sheffield Utd,English Premier League,LB,Defender,24,110,1,37,38,38,63,26,38
Ricard Sánchez,ESP,Granada,Spanish La Liga,RB,Defender,24,2295,1,83,73,49,53,26,47
Ricardinho,BRA,Sheriff Tiraspol,UEFA Europa League,AM,Forward,34,385,1,31,43,67,25,66,42
Ricardo Esgaio,POR,Sporting CP,UEFA Europa League,WB,Midfielder,30,525,1,37,27,45,55,55,47
Ricardo Horta,POR,Braga,UEFA Champions League,RW,Forward,29,500,1,37,76,80,61,52,61
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,21,136,1,79,55,48,33,25,55
Ricardo Rodríguez,SUI,Torino,Italian Serie A,CB,Defender,31,2772,1,64,63,65,61,33,51
Ricardo Visus,ESP,Betis,Spanish La Liga,CB,Defender,23,166,1,37,16,18,7,41,27
Riccardo Calafiori,ITA,Bologna,Italian Serie A,CB,Defender,22,2349,1,78,69,68,69,73,72
Riccardo Marchizza,ITA,Frosinone,Italian Serie A,LB,Defender,25,1148,1,42,60,46,29,17,31
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,27,1792,1,82,70,61,66,58,71
Riccardo Pagano,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,19,122,1,40,52,60,53,69,58
Riccardo Saponara,ITA,Hellas Verona,Italian Serie A,AM,Forward,32,342,1,35,40,57,62,37,45
Riccardo Sottil,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,24,1585,1,67,74,50,82,46,67
Richard Jensen,FIN,Aberdeen,UEFA Europa Conference League,CB,Defender,27,479,1,29,35,30,20,55,38
Richarlison,BRA,Tottenham,English Premier League,AM,Forward,26,1491,1,86,55,43,40,56,59
Rick,BRA,Ludogorets,UEFA Europa Conference League,LM,Midfielder,24,44,1,24,63,72,93,31,55
Rick Karsdorp,NED,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,1690,1,30,45,40,49,38,40
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,26,401,1,31,84,54,49,55,52
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,19,1357,1,85,89,71,82,23,57
Ridgeciano Haps,SUR,Genoa,Italian Serie A,WB,Midfielder,30,773,1,32,36,19,26,30,28
Ridle Baku,GER,Wolfsburg,German Bundesliga,RB,Defender,26,2013,1,56,82,53,62,46,54
Riechedly Bazoer,NED,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,27,339,1,41,57,64,61,30,46
Ritchie De Laet,BEL,Antwerp,UEFA Champions League,RB,Defender,35,223,1,42,70,52,46,45,48
Ritsu Doan,JPN,Freiburg,"German Bundesliga, UEFA Europa League",RM,Midfielder,25,3041,1,89,80,40,50,40,54
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,29,2450,1,83,56,72,69,45,62
Robert Gumny,POL,Augsburg,German Bundesliga,RB,Defender,25,481,1,38,58,36,47,41,42
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,35,3484,1,77,56,40,27,36,53
Robert Ljubicic,AUT,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,24,362,1,44,81,81,91,49,65
Robert Skov,DEN,Hoffenheim,German Bundesliga,WB,Midfielder,27,1260,1,88,78,65,68,49,65
Robert Žulj,AUT,LASK,UEFA Europa League,AM,Forward,31,540,1,31,49,70,39,73,47
Roberto Gagliardini,ITA,Monza,Italian Serie A,CM,Midfielder,30,2360,1,46,44,62,60,61,57
Roberto Massimo,GER,Stuttgart,German Bundesliga,RB,Defender,23,84,1,37,36,43,60,28,39
Roberto Navarro,ESP,Cádiz,Spanish La Liga,LM,Midfielder,22,1888,1,51,77,45,69,57,59
Roberto Pereyra,ARG,Udinese,Italian Serie A,AM,Forward,33,1858,1,50,48,62,37,53,49
Roberto Piccoli,ITA,"Empoli, Lecce",Italian Serie A,AM,Forward,23,1417,1,57,40,24,25,47,40
Robin Gosens,GER,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Midfielder,29,2723,1,83,58,49,36,67,58
Robin Hack,GER,Gladbach,German Bundesliga,AM,Forward,25,1348,1,91,66,64,71,66,74
Robin Hranáč,CZE,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,24,960,1,34,39,33,28,39,35
Robin Knoche,GER,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,31,2187,1,50,36,47,34,55,47
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,27,3262,1,80,48,66,59,48,58
Robin Le Normand,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,27,3041,1,72,29,53,49,42,49
Rocco Ascone,FRA,Nordsjælland,UEFA Europa Conference League,RW,Forward,20,5,1,30,12,22,7,9,18
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,21,2136,1,87,71,52,52,74,67
Rodinei,BRA,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,32,1401,1,71,80,53,66,50,59
Rodolfo Pizarro,MEX,AEK Athens,UEFA Europa League,LM,Forward,29,38,1,30,33,54,90,49,47
Rodri,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",LW,Forward,24,1209,1,28,67,76,84,61,60
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,27,3627,1,89,90,85,94,62,80
Rodrigo Becão,BRA,Fenerbahçe,UEFA Europa Conference League,CB,Defender,28,334,1,37,21,38,48,35,38
Rodrigo Bentancur,URU,Tottenham,English Premier League,DM,Midfielder,26,1005,1,49,71,72,79,61,67
Rodrigo De Paul,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,30,2686,1,80,86,80,86,37,68
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,23,1593,1,80,43,29,11,40,46
Rodrigo Ribeiro,POR,Nott'ham Forest,English Premier League,DM,Forward,19,17,1,30,47,67,92,54,54
Rodrigo Riquelme,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,24,1847,1,77,84,42,77,47,61
Rodrigo Zalazar,URU,Braga,"UEFA Champions League, UEFA Europa League",DM,Midfielder,24,514,1,40,71,80,71,66,67
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,23,3392,1,63,78,67,85,37,70
Roger Fernandes,POR,Braga,"UEFA Champions League, UEFA Europa League",RM,Midfielder,18,164,1,97,66,39,79,76,71
Roger Martí,ESP,Cádiz,Spanish La Liga,AM,Forward,33,1359,1,45,43,32,25,50,39
Rogério,BRA,Wolfsburg,German Bundesliga,LB,Defender,26,906,1,79,62,64,72,36,56
Roko Simic,CRO,RB Salzburg,UEFA Champions League,AM,Forward,20,338,1,49,54,27,17,45,41
Roland Sallai,HUN,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,26,2450,1,50,62,55,54,53,55
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,26,2447,1,61,50,64,38,29,45
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,28,2497,1,59,85,83,89,67,77
Romain Faivre,FRA,"Bournemouth, Lorient","English Premier League, French Ligue 1",AM,Forward,25,1494,1,64,58,70,79,48,65
Romain Perraud,FRA,Nice,French Ligue 1,LB,Defender,26,370,1,44,65,48,75,61,59
Roman Macek,CZE,Lugano,UEFA Europa Conference League,CM,Midfielder,26,105,1,25,46,77,81,29,51
Roman Procházka,SVK,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,34,63,1,25,32,15,38,63,39
