Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 26_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 33_level_0
14,Riccardo Gagno,it ITA,GK,Modena,26,1997,22,22,1927,21.4,24,1.12,67,43,67.2,6,8,8,8,36.4,3,2,1,0,33.3,Matches,14,Riccardo Gagno,it ITA,GK,Modena,26,1997,21.4,24,2,1,1,1,21.2,0.28,-1.8,-0.08,119,316,37.7,634,75,39.6,35.7,126,51.6,41.4,329,23,7.0,20,0.93,13.0,Matches
15,Antony Iannarilli,it ITA,GK,Ternana,32,1990,32,32,2880,32.0,44,1.37,157,115,76.4,8,9,15,6,18.8,7,7,0,0,0.0,Matches,15,Antony Iannarilli,it ITA,GK,Ternana,32,1990,32.0,44,7,1,5,2,46.2,0.26,+4.2,+0.13,183,565,32.4,623,112,57.6,41.2,281,73.3,49.2,524,28,5.3,7,0.22,9.7,Matches
16,Jesse Joronen,fi FIN,GK,Venezia,30,1993,29,29,2610,29.0,36,1.24,107,71,69.2,15,7,7,10,34.5,4,3,1,0,25.0,Matches,16,Jesse Joronen,fi FIN,GK,Venezia,30,1993,29.0,36,3,0,4,1,32.9,0.28,-2.1,-0.07,102,301,33.9,770,149,30.4,31.4,192,34.9,32.6,420,13,3.1,18,0.62,13.0,Matches
17,Andreas Jungdal,dk DEN,GK,Cremonese,21,2002,18,18,1620,18.0,13,0.72,62,49,80.6,11,3,4,10,55.6,1,1,0,0,0.0,Matches,17,Andreas Jungdal,dk DEN,GK,Cremonese,21,2002,18.0,13,1,2,2,0,15.8,0.24,+2.8,+0.15,62,176,35.2,535,105,26.5,30.5,83,41.0,38.5,232,19,8.2,15,0.83,11.1,Matches
18,Elhan Kastrati,al ALB,GK,Cittadella,26,1997,35,35,3150,35.0,44,1.26,145,102,73.1,11,11,13,10,28.6,5,5,0,0,0.0,Matches,18,Elhan Kastrati,al ALB,GK,Cittadella,26,1997,35.0,44,5,1,4,1,39.1,0.24,-3.9,-0.11,189,436,43.3,744,139,40.6,36.1,235,57.0,43.5,480,32,6.7,27,0.77,13.5,Matches
19,Eugenio Lamanna,it ITA,GK,Calcio Lecco 1912,33,1989,3,3,270,3.0,3,1.00,14,11,85.7,0,2,1,0,0.0,1,1,0,0,0.0,Matches,19,Eugenio Lamanna,it ITA,GK,Calcio Lecco 1912,33,1989,3.0,3,1,0,1,0,3.6,0.19,+0.6,+0.20,16,40,40.0,83,16,31.3,32.8,17,82.4,50.8,44,4,9.1,3,1.00,11.3,Matches
20,Luca Lezzerini,it ITA,GK,Brescia,28,1995,25,25,2250,25.0,25,1.00,90,63,73.3,8,10,7,7,28.0,4,1,2,1,66.7,Matches,20,Luca Lezzerini,it ITA,GK,Brescia,28,1995,25.0,25,1,0,6,0,23.9,0.23,-1.1,-0.04,115,265,43.4,554,93,30.5,30.5,206,46.6,37.6,419,19,4.5,15,0.60,11.5,Matches
21,Leonardo Loria,it ITA,GK,Pisa,24,1999,7,7,630,7.0,12,1.71,26,14,57.7,3,2,2,2,28.6,1,1,0,0,0.0,Matches,21,Leonardo Loria,it ITA,GK,Pisa,24,1999,7.0,12,1,1,1,0,10.5,0.37,-1.5,-0.22,21,54,38.9,176,30,23.9,27.1,27,44.4,37.1,93,7,7.5,5,0.71,13.2,Matches
22,Luca Maniero,it ITA,GK,Cittadella,28,1995,3,3,270,3.0,3,1.00,14,11,78.6,0,2,1,1,33.3,0,0,0,0,,Matches,22,Luca Maniero,it ITA,GK,Cittadella,28,1995,3.0,3,0,0,1,0,3.9,0.28,+0.9,+0.30,17,36,47.2,55,10,41.8,31.2,19,68.4,48.9,32,0,0.0,0,0.00,12.0,Matches
23,Leonardo Marson,it ITA,GK,Cosenza,25,1998,2,1,124,1.4,1,0.73,6,5,100.0,1,0,0,1,100.0,1,1,0,0,0.0,Matches,23,Leonardo Marson,it ITA,GK,Cosenza,25,1998,1.4,1,1,0,0,0,2.0,0.17,+1.0,+0.74,5,23,21.7,38,4,52.6,38.0,14,21.4,25.1,37,1,2.7,1,0.73,9.2,Matches
24,Riccardo Melgrati,it ITA,GK,Calcio Lecco 1912,29,1994,23,23,2025,22.5,50,2.22,129,79,65.1,5,4,14,2,8.7,5,5,0,0,0.0,Matches,24,Riccardo Melgrati,it ITA,GK,Calcio Lecco 1912,29,1994,22.5,50,5,1,12,0,40.4,0.28,-9.6,-0.43,134,329,40.7,575,84,40.0,35.9,191,51.8,41.9,327,9,2.8,16,0.71,12.9,Matches
25,Alessandro Micai,it ITA,GK,Cosenza,30,1993,37,37,3296,36.6,41,1.12,149,107,73.8,10,14,13,10,27.0,4,2,2,0,50.0,Matches,25,Alessandro Micai,it ITA,GK,Cosenza,30,1993,36.6,41,2,2,5,1,43.0,0.26,+3.0,+0.08,208,577,36.0,1199,153,41.9,37.9,169,44.4,39.9,591,40,6.8,35,0.96,13.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Mirko Pigliacelli,it ITA,GK,Palermo,30,1993,36,36,3240,36.0,51,1.42,153,102,68.0,14,10,12,9,25.0,3,2,1,0,33.3,Matches,26,Mirko Pigliacelli,it ITA,GK,Palermo,30,1993,36.0,51,2,1,7,1,45.3,0.28,-4.7,-0.13,174,410,42.4,1123,117,29.0,31.3,212,39.6,35.1,574,26,4.5,42,1.17,15.0,Matches
27,Marco Pissardo,it ITA,GK,Bari,25,1998,6,5,481,5.3,9,1.68,22,13,59.1,1,2,2,1,20.0,0,0,0,0,,Matches,27,Marco Pissardo,it ITA,GK,Bari,25,1998,5.3,9,0,1,0,0,6.3,0.29,-2.7,-0.50,16,50,32.0,103,40,24.3,29.7,45,55.6,40.9,67,9,13.4,3,0.56,10.2,Matches
28,Semuel Pizzignacco,it ITA,GK,FeralpiSalò,21,2001,38,38,3420,38.0,65,1.71,167,102,65.9,8,9,21,4,10.5,9,8,1,0,11.1,Matches,28,Semuel Pizzignacco,it ITA,GK,FeralpiSalò,21,2001,38.0,65,8,0,13,1,53.1,0.27,-10.9,-0.29,273,705,38.7,913,127,49.3,38.0,328,77.7,52.6,606,26,4.3,22,0.58,13.1,Matches
29,Giacomo Poluzzi,it ITA,GK,Südtirol,35,1988,37,37,3330,37.0,47,1.27,133,86,68.4,12,11,14,10,27.0,6,5,1,0,16.7,Matches,29,Giacomo Poluzzi,it ITA,GK,Südtirol,35,1988,37.0,47,5,0,12,1,42.5,0.28,-3.5,-0.09,300,716,41.9,961,136,52.8,39.8,320,65.3,45.8,614,49,8.0,24,0.65,12.0,Matches
30,Nicola Ravaglia,it ITA,GK,Sampdoria,34,1988,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,,Matches,30,Nicola Ravaglia,it ITA,GK,Sampdoria,34,1988,1.0,1,0,0,0,0,2.1,0.55,+1.1,+1.06,6,22,27.3,34,5,47.1,37.2,13,46.2,36.2,20,0,0.0,0,0.00,12.0,Matches
31,Andrea Sala,it ITA,GK,Catanzaro,29,1993,1,1,90,1.0,3,3.00,9,6,77.8,0,0,1,0,0.0,1,1,0,0,0.0,Matches,31,Andrea Sala,it ITA,GK,Catanzaro,29,1993,1.0,3,1,0,0,0,5.0,0.45,+2.0,+1.96,1,6,16.7,43,2,11.6,22.8,4,25.0,24.5,13,0,0.0,3,3.00,15.7,Matches
32,Umberto Saracco,it ITA,GK,Calcio Lecco 1912,29,1994,13,12,1125,12.5,21,1.68,54,33,63.0,1,2,9,4,33.3,2,1,0,1,0.0,Matches,32,Umberto Saracco,it ITA,GK,Calcio Lecco 1912,29,1994,12.5,21,1,0,4,0,13.6,0.25,-7.4,-0.60,87,202,43.1,316,68,37.7,34.3,135,61.5,46.1,201,10,5.0,6,0.48,12.0,Matches
33,Gianluca Saro,it ITA,GK,Cremonese,23,2000,8,8,720,8.0,7,0.87,30,23,76.7,3,3,2,3,37.5,0,0,0,0,,Matches,33,Gianluca Saro,it ITA,GK,Cremonese,23,2000,8.0,7,0,0,1,0,7.4,0.25,+0.4,+0.05,26,70,37.1,231,40,24.7,30.5,42,31.0,34.1,97,7,7.2,3,0.38,9.7,Matches
34,Mouhamadou Sarr,sn SEN,GK,Cremonese,26,1997,12,12,1080,12.0,12,1.00,45,33,75.6,5,4,3,3,25.0,2,1,1,0,50.0,Matches,34,Mouhamadou Sarr,sn SEN,GK,Cremonese,26,1997,12.0,12,1,0,1,1,11.5,0.23,+0.5,+0.04,35,109,32.1,289,78,30.1,32.3,59,37.3,34.2,178,21,11.8,2,0.17,9.8,Matches
35,Giacomo Satalino,it ITA,GK,Reggiana,24,1999,9,8,796,8.8,11,1.24,39,28,74.4,3,2,3,3,37.5,1,1,0,0,0.0,Matches,35,Giacomo Satalino,it ITA,GK,Reggiana,24,1999,8.8,11,1,0,0,0,10.3,0.24,-0.7,-0.08,45,122,36.9,170,47,37.6,32.6,82,70.7,49.3,165,20,12.1,5,0.57,10.8,Matches
36,Andrea Seculin,it ITA,GK,Modena,33,1990,17,16,1487,16.5,23,1.39,63,39,68.3,4,9,3,3,18.8,4,3,1,0,25.0,Matches,36,Andrea Seculin,it ITA,GK,Modena,33,1990,16.5,23,3,0,5,0,22.0,0.29,-1.0,-0.06,73,194,37.6,502,37,31.5,32.0,77,46.8,37.3,230,8,3.5,10,0.61,13.2,Matches
37,Adrian Šemper,hr CRO,GK,Como,25,1998,38,38,3398,37.8,40,1.06,125,86,70.4,21,10,7,12,31.6,3,3,0,0,0.0,Matches,37,Adrian Šemper,hr CRO,GK,Como,25,1998,37.8,40,3,0,4,1,36.2,0.27,-2.8,-0.07,149,386,38.6,938,124,33.2,32.0,164,45.7,37.7,550,44,8.0,28,0.74,12.5,Matches
38,Filip Stankovic,rs SRB,GK,Sampdoria,21,2002,37,37,3330,37.0,49,1.32,149,99,71.1,16,8,13,8,21.6,7,6,1,0,14.3,Matches,38,Filip Stankovic,rs SRB,GK,Sampdoria,21,2002,37.0,49,6,1,3,0,46.4,0.27,-2.6,-0.07,124,409,30.3,1089,148,29.1,30.6,232,39.7,35.0,587,42,7.2,27,0.73,13.3,Matches
39,Filippo Vandelli,it ITA,GK,Modena,22,2000,1,0,6,0.1,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches,39,Filippo Vandelli,it ITA,GK,Modena,22,2000,0.1,0,0,0,0,0,0.1,0.09,+0.1,+1.40,0,3,0.0,2,0,100.0,62.0,1,100.0,61.0,7,1,14.3,0,0.00,5.0,Matches
40,Devis Vásquez,co COL,GK,Ascoli,25,1998,10,9,827,9.2,8,0.87,32,24,75.0,2,4,3,5,55.6,0,0,0,0,,Matches,40,Devis Vásquez,co COL,GK,Ascoli,25,1998,9.2,8,0,0,1,0,9.9,0.31,+1.9,+0.21,38,121,31.4,249,37,34.5,33.5,72,48.6,40.6,125,11,8.8,6,0.65,14.3,Matches
41,Mauro Vigorito,it ITA,GK,Como,33,1990,1,0,22,0.2,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches,41,Mauro Vigorito,it ITA,GK,Como,33,1990,0.2,0,0,0,0,0,0.2,0.17,+0.2,+0.71,0,1,0.0,7,1,14.3,21.3,1,0.0,20.0,2,1,50.0,0,0.00,9.0,Matches
42,Tommaso Vitali,it ITA,GK,Ternana,23,1999,6,6,540,6.0,6,1.00,30,24,83.3,3,1,2,3,50.0,1,1,0,0,0.0,Matches,42,Tommaso Vitali,it ITA,GK,Ternana,23,1999,6.0,6,1,0,1,0,8.8,0.27,+2.8,+0.47,42,121,34.7,150,26,56.0,41.9,52,71.2,52.1,115,10,8.7,5,0.83,13.0,Matches
43,Emiliano Viviano,it ITA,GK,Ascoli,37,1985,27,27,2384,26.5,32,1.21,92,61,71.7,7,10,10,8,29.6,9,6,1,2,14.3,Matches,43,Emiliano Viviano,it ITA,GK,Ascoli,37,1985,26.5,32,6,1,4,2,31.4,0.27,+1.4,+0.05,220,489,45.0,593,47,61.7,44.0,150,82.0,53.3,409,30,7.3,17,0.64,11.7,Matches
44,Jeroen Zoet,nl NED,GK,Spezia,32,1991,25,25,2250,25.0,29,1.16,100,71,74.0,8,11,6,7,28.0,4,3,1,0,25.0,Matches,44,Jeroen Zoet,nl NED,GK,Spezia,32,1991,25.0,29,3,1,5,1,28.6,0.25,+0.6,+0.02,127,343,37.0,511,90,44.0,37.3,198,59.6,45.4,371,21,5.7,23,0.92,14.1,Matches
