Game Week,Home Team,Away Team,Score,Attendance,Venue,Referee,Date,URL
J2,Strasbourg,Nantes,1–0,"22,468",Stade de la Meinau,Bastien Dechepy,2025-08-24,https://fbref.com/en/matches/f5b0aa33/Strasbourg-Nantes-August-24-2025-Ligue-1
J2,Lille,Monaco,1–0,"43,549",Decathlon Arena - Stade Pierre-Mauroy,Willy Delajod,2025-08-24,https://fbref.com/en/matches/1c61c286/Lille-Monaco-August-24-2025-Ligue-1
J3,Lens,Brest,3–1,"37,232",Stade Bollaert-Delelis,Abdelatif Kherradji,2025-08-29,https://fbref.com/en/matches/ccf514b7/Lens-Brest-August-29-2025-Ligue-1
J3,Lorient,Lille,1–7,"15,512",Stade Yves Allainmat,Romain Lissorgue,2025-08-30,https://fbref.com/en/matches/fecb23de/Lorient-Lille-August-30-2025-Ligue-1
J3,Nantes,Auxerre,1–0,"28,784",Stade de la Beaujoire - Louis Fonteneau,Stéphanie Frappart,2025-08-30,https://fbref.com/en/matches/9db213a2/Nantes-Auxerre-August-30-2025-Ligue-1
J3,Toulouse,Paris S-G,3–6,"31,515",Stadium de Toulouse,Eric Wattellier,2025-08-30,https://fbref.com/en/matches/3a38fbf2/Toulouse-Paris-Saint-Germain-August-30-2025-Ligue-1
J3,Angers,Rennes,1–1,"11,512",Stade Raymond Kopa,Marc Bollengier,2025-08-31,https://fbref.com/en/matches/e7cbffb3/Angers-Rennes-August-31-2025-Ligue-1
J3,Le Havre,Nice,3–1,"16,513",Stade Océane,Jérôme Brisard,2025-08-31,https://fbref.com/en/matches/d7190d58/Le-Havre-Nice-August-31-2025-Ligue-1
J3,Monaco,Strasbourg,3–2,"8,718",Stade Louis II,Benoît Bastien,2025-08-31,https://fbref.com/en/matches/9fadc7e1/Monaco-Strasbourg-August-31-2025-Ligue-1
J3,Paris FC,Metz,3–2,"17,345",Stade Jean-Bouin,Gaël Angoula,2025-08-31,https://fbref.com/en/matches/adae2347/Paris-FC-Metz-August-31-2025-Ligue-1
J3,Lyon,Marseille,1–0,"52,095",Groupama Stadium,François Letexier,2025-08-31,https://fbref.com/en/matches/2e7d7c7d/Choc-des-Olympiques-Lyon-Marseille-August-31-2025-Ligue-1
J4,Marseille,Lorient,4–0,"64,098",Orange Vélodrome,Thomas Léonard,2025-09-12,https://fbref.com/en/matches/eaff4ee4/Marseille-Lorient-September-12-2025-Ligue-1
J4,Nice,Nantes,1–0,"20,096",Allianz Riviera,Guillaume Paradis,2025-09-13,https://fbref.com/en/matches/3bd330c7/Nice-Nantes-September-13-2025-Ligue-1
J4,Auxerre,Monaco,1–2,"16,703",Stade de l'Abbé Deschamps,Romain Lissorgue,2025-09-13,https://fbref.com/en/matches/f3a8d388/Auxerre-Monaco-September-13-2025-Ligue-1
J4,Lille,Toulouse,2–1,"42,576",Decathlon Arena - Stade Pierre-Mauroy,Jeremy Stinat,2025-09-14,https://fbref.com/en/matches/6c0057cb/Lille-Toulouse-September-14-2025-Ligue-1
J4,Metz,Angers,1–1,"21,107",Stade Saint-Symphorien,Benoît Millot,2025-09-14,https://fbref.com/en/matches/80b1df7f/Metz-Angers-September-14-2025-Ligue-1
J4,Brest,Paris FC,1–2,"14,594",Stade Francis-Le Blé,Bastien Dechepy,2025-09-14,https://fbref.com/en/matches/52e5e5bd/Brest-Paris-FC-September-14-2025-Ligue-1
J4,Paris S-G,Lens,2–0,"47,642",Parc des Princes,Jérémie Pignard,2025-09-14,https://fbref.com/en/matches/e8f63a9b/Paris-Saint-Germain-Lens-September-14-2025-Ligue-1
J4,Strasbourg,Le Havre,1–0,"26,000",Stade de la Meinau,Willy Delajod,2025-09-14,https://fbref.com/en/matches/78ee6527/Strasbourg-Le-Havre-September-14-2025-Ligue-1
J4,Rennes,Lyon,3–1,"27,392",Roazhon Park,Ruddy Buquet,2025-09-14,https://fbref.com/en/matches/e8a7d6a7/Rennes-Lyon-September-14-2025-Ligue-1
J5,Lyon,Angers,1–0,"44,437",Groupama Stadium,Clément Turpin,2025-09-19,https://fbref.com/en/matches/3d321db7/Lyon-Angers-September-19-2025-Ligue-1
J5,Nantes,Rennes,2–2,"31,337",Stade de la Beaujoire - Louis Fonteneau,Mathieu Vernice,2025-09-20,https://fbref.com/en/matches/23cfe985/Nantes-Rennes-September-20-2025-Ligue-1
J5,Brest,Nice,4–1,"14,158",Stade Francis-Le Blé,Benoît Bastien,2025-09-20,https://fbref.com/en/matches/cd6a399a/Brest-Nice-September-20-2025-Ligue-1
J5,Lens,Lille,3–0,"38,223",Stade Bollaert-Delelis,Eric Wattellier,2025-09-20,https://fbref.com/en/matches/f940c93e/Lens-Lille-September-20-2025-Ligue-1
J5,Paris FC,Strasbourg,2–3,"17,912",Stade Jean-Bouin,François Letexier,2025-09-21,https://fbref.com/en/matches/08bc19be/Paris-FC-Strasbourg-September-21-2025-Ligue-1
J5,Auxerre,Toulouse,1–0,"15,262",Stade de l'Abbé Deschamps,Marc Bollengier,2025-09-21,https://fbref.com/en/matches/a2ea8dfd/Auxerre-Toulouse-September-21-2025-Ligue-1
J5,Monaco,Metz,5–2,"6,080",Stade Louis II,Stéphanie Frappart,2025-09-21,https://fbref.com/en/matches/08aea0af/Monaco-Metz-September-21-2025-Ligue-1
J5,Le Havre,Lorient,1–1,"17,483",Stade Océane,Abdelatif Kherradji,2025-09-21,https://fbref.com/en/matches/d6f698f7/Le-Havre-Lorient-September-21-2025-Ligue-1
J5,Marseille,Paris S-G,1–0,"66,190",Orange Vélodrome,Jérôme Brisard,2025-09-22,https://fbref.com/en/matches/e53e3ae2/Marseille-Paris-Saint-Germain-September-22-2025-Ligue-1
J6,Strasbourg,Marseille,1–2,"23,262",Stade de la Meinau,Jérémie Pignard,2025-09-26,https://fbref.com/en/matches/13d407ad/Strasbourg-Marseille-September-26-2025-Ligue-1
J6,Lorient,Monaco,3–1,"15,561",Stade Yves Allainmat,Ruddy Buquet,2025-09-27,https://fbref.com/en/matches/ce237644/Lorient-Monaco-September-27-2025-Ligue-1
J6,Toulouse,Nantes,2–2,"22,822",Stadium de Toulouse,Benoît Millot,2025-09-27,https://fbref.com/en/matches/30f98e8d/Toulouse-Nantes-September-27-2025-Ligue-1
J6,Paris S-G,Auxerre,2–0,"47,792",Parc des Princes,Thomas Léonard,2025-09-27,https://fbref.com/en/matches/1012a2a6/Paris-Saint-Germain-Auxerre-September-27-2025-Ligue-1
J6,Nice,Paris FC,1–1,"20,049",Allianz Riviera,Abdelatif Kherradji,2025-09-28,https://fbref.com/en/matches/5be99991/Nice-Paris-FC-September-28-2025-Ligue-1
J6,Metz,Le Havre,0–0,"19,976",Stade Saint-Symphorien,Guillaume Paradis,2025-09-28,https://fbref.com/en/matches/9c7203aa/Metz-Le-Havre-September-28-2025-Ligue-1
J6,Lille,Lyon,0–1,"45,287",Decathlon Arena - Stade Pierre-Mauroy,Mathieu Vernice,2025-09-28,https://fbref.com/en/matches/ee984aec/Lille-Lyon-September-28-2025-Ligue-1
J6,Angers,Brest,0–2,"10,210",Stade Raymond Kopa,Willy Delajod,2025-09-28,https://fbref.com/en/matches/40e25494/Angers-Brest-September-28-2025-Ligue-1
J6,Rennes,Lens,0–0,"26,414",Roazhon Park,Bastien Dechepy,2025-09-28,https://fbref.com/en/matches/2516801b/Rennes-Lens-September-28-2025-Ligue-1
J7,Paris FC,Lorient,2–0,"18,084",Stade Jean-Bouin,Benoît Millot,2025-10-03,https://fbref.com/en/matches/9c3f352c/Paris-FC-Lorient-October-3-2025-Ligue-1
J7,Metz,Marseille,0–3,"28,300",Stade Saint-Symphorien,Clément Turpin,2025-10-04,https://fbref.com/en/matches/0dfe9c56/Metz-Marseille-October-4-2025-Ligue-1
J7,Brest,Nantes,0–0,"14,941",Stade Francis-Le Blé,Gaël Angoula,2025-10-04,https://fbref.com/en/matches/329f92b2/Brest-Nantes-October-4-2025-Ligue-1
J7,Auxerre,Lens,1–2,"17,243",Stade de l'Abbé Deschamps,François Letexier,2025-10-04,https://fbref.com/en/matches/7a29fd59/Auxerre-Lens-October-4-2025-Ligue-1
J7,Lyon,Toulouse,1–2,"51,414",Groupama Stadium,Thomas Léonard,2025-10-05,https://fbref.com/en/matches/60ecc64f/Lyon-Toulouse-October-5-2025-Ligue-1
J7,Strasbourg,Angers,5–0,"22,171",Stade de la Meinau,Guillaume Paradis,2025-10-05,https://fbref.com/en/matches/e2b6bcc0/Strasbourg-Angers-October-5-2025-Ligue-1
J7,Monaco,Nice,2–2,"8,500",Stade Louis II,Willy Delajod,2025-10-05,https://fbref.com/en/matches/93639c78/Monaco-Nice-October-5-2025-Ligue-1
J7,Le Havre,Rennes,2–2,"17,802",Stade Océane,Jérémie Pignard,2025-10-05,https://fbref.com/en/matches/7bb1158d/Le-Havre-Rennes-October-5-2025-Ligue-1
J7,Lille,Paris S-G,1–1,"47,355",Decathlon Arena - Stade Pierre-Mauroy,Benoît Bastien,2025-10-05,https://fbref.com/en/matches/d476968b/Lille-Paris-Saint-Germain-October-5-2025-Ligue-1
J8,Paris S-G,Strasbourg,3–3,"47,754",Parc des Princes,Clément Turpin,2025-10-17,https://fbref.com/en/matches/99baddf3/Paris-Saint-Germain-Strasbourg-October-17-2025-Ligue-1
J8,Nice,Lyon,3–2,"24,122",Allianz Riviera,Jérôme Brisard,2025-10-18,https://fbref.com/en/matches/b4b8f430/Nice-Lyon-October-18-2025-Ligue-1
J8,Angers,Monaco,1–1,"13,423",Stade Raymond Kopa,Jeremy Stinat,2025-10-18,https://fbref.com/en/matches/aeed11a9/Angers-Monaco-October-18-2025-Ligue-1
J8,Marseille,Le Havre,6–2,"64,869",Orange Vélodrome,Bastien Dechepy,2025-10-18,https://fbref.com/en/matches/0d90c694/Marseille-Le-Havre-October-18-2025-Ligue-1
J8,Lens,Paris FC,2–1,"33,773",Stade Bollaert-Delelis,Gaël Angoula,2025-10-19,https://fbref.com/en/matches/3c82b9ba/Lens-Paris-FC-October-19-2025-Ligue-1
J8,Rennes,Auxerre,2–2,"27,148",Roazhon Park,Eric Wattellier,2025-10-19,https://fbref.com/en/matches/4bebc386/Rennes-Auxerre-October-19-2025-Ligue-1
J8,Lorient,Brest,3–3,"16,607",Stade Yves Allainmat,Marc Bollengier,2025-10-19,https://fbref.com/en/matches/d9620be4/Lorient-Brest-October-19-2025-Ligue-1
J8,Toulouse,Metz,4–0,"26,078",Stadium de Toulouse,François Letexier,2025-10-19,https://fbref.com/en/matches/c8f84615/Toulouse-Metz-October-19-2025-Ligue-1
J8,Nantes,Lille,0–2,"29,845",Stade de la Beaujoire - Louis Fonteneau,Thomas Léonard,2025-10-19,https://fbref.com/en/matches/98c265c0/Nantes-Lille-October-19-2025-Ligue-1
J9,Paris FC,Nantes,1–2,"17,522",Stade Jean-Bouin,Ruddy Buquet,2025-10-24,https://fbref.com/en/matches/e38cdc1f/Paris-FC-Nantes-October-24-2025-Ligue-1
J9,Brest,Paris S-G,0–3,"14,978",Stade Francis-Le Blé,Jérémie Pignard,2025-10-25,https://fbref.com/en/matches/c95d53be/Brest-Paris-Saint-Germain-October-25-2025-Ligue-1
J9,Monaco,Toulouse,1–0,"7,086",Stade Louis II,Guillaume Paradis,2025-10-25,https://fbref.com/en/matches/fe7036bb/Monaco-Toulouse-October-25-2025-Ligue-1
J9,Lens,Marseille,2–1,"38,223",Stade Bollaert-Delelis,Stéphanie Frappart,2025-10-25,https://fbref.com/en/matches/401a34e7/Lens-Marseille-October-25-2025-Ligue-1
J9,Lille,Metz,6–1,"42,089",Decathlon Arena - Stade Pierre-Mauroy,Benoît Millot,2025-10-26,https://fbref.com/en/matches/513ba656/Lille-Metz-October-26-2025-Ligue-1
J9,Auxerre,Le Havre,0–1,"16,729",Stade de l'Abbé Deschamps,Hakim Ben El Hadj Salem,2025-10-26,https://fbref.com/en/matches/b5814fa4/Auxerre-Le-Havre-October-26-2025-Ligue-1
J9,Angers,Lorient,2–0,"11,682",Stade Raymond Kopa,Benoît Bastien,2025-10-26,https://fbref.com/en/matches/57e8593d/Angers-Lorient-October-26-2025-Ligue-1
J9,Rennes,Nice,1–2,"27,658",Roazhon Park,Marc Bollengier,2025-10-26,https://fbref.com/en/matches/b111d632/Rennes-Nice-October-26-2025-Ligue-1
J9,Lyon,Strasbourg,2–1,"49,058",Groupama Stadium,Eric Wattellier,2025-10-26,https://fbref.com/en/matches/cd22fe80/Lyon-Strasbourg-October-26-2025-Ligue-1
J10,Metz,Lens,2–0,"20,618",Stade Saint-Symphorien,Abdelatif Kherradji,2025-10-29,https://fbref.com/en/matches/e7ee16a0/Metz-Lens-October-29-2025-Ligue-1
J10,Lorient,Paris S-G,1–1,"16,706",Stade Yves Allainmat,Willy Delajod,2025-10-29,https://fbref.com/en/matches/fae0cebf/Lorient-Paris-Saint-Germain-October-29-2025-Ligue-1
J10,Le Havre,Brest,1–0,"18,484",Stade Océane,Benoît Millot,2025-10-29,https://fbref.com/en/matches/ee77c6a4/Le-Havre-Brest-October-29-2025-Ligue-1
J10,Nice,Lille,2–0,"22,441",Allianz Riviera,Bastien Dechepy,2025-10-29,https://fbref.com/en/matches/79a943de/Nice-Lille-October-29-2025-Ligue-1
J10,Strasbourg,Auxerre,3–0,"22,667",Stade de la Meinau,Ruddy Buquet,2025-10-29,https://fbref.com/en/matches/92626eca/Strasbourg-Auxerre-October-29-2025-Ligue-1
J10,Marseille,Angers,2–2,"64,599",Orange Vélodrome,Thomas Léonard,2025-10-29,https://fbref.com/en/matches/4e9cae04/Marseille-Angers-October-29-2025-Ligue-1
J10,Nantes,Monaco,3–5,"33,653",Stade de la Beaujoire - Louis Fonteneau,Jérôme Brisard,2025-10-29,https://fbref.com/en/matches/61307c58/Nantes-Monaco-October-29-2025-Ligue-1
J10,Paris FC,Lyon,3–3,"18,445",Stade Jean-Bouin,Jeremy Stinat,2025-10-29,https://fbref.com/en/matches/43400423/Paris-FC-Lyon-October-29-2025-Ligue-1
J10,Toulouse,Rennes,2–2,"25,484",Stadium de Toulouse,Clément Turpin,2025-10-29,https://fbref.com/en/matches/f1f10fa5/Toulouse-Rennes-October-29-2025-Ligue-1
J11,Paris S-G,Nice,,,Parc des Princes,,2025-11-01,https://fbref.com/en/stathead/matchup/teams/e2d8892c/132ebc33/Paris-Saint-Germain-vs-Nice-History
J11,Monaco,Paris FC,,,Stade Louis II,,2025-11-01,https://fbref.com/en/stathead/matchup/teams/fd6114db/056a5a75/Monaco-vs-Paris-FC-History
J11,Auxerre,Marseille,,,Stade de l'Abbé Deschamps,,2025-11-01,https://fbref.com/en/stathead/matchup/teams/5ae09109/5725cc7b/Auxerre-vs-Marseille-History
J11,Rennes,Strasbourg,,,Roazhon Park,,2025-11-02,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/b3072e00/Strasbourg-vs-Rennes-History
J11,Lille,Angers,,,Decathlon Arena - Stade Pierre-Mauroy,,2025-11-02,https://fbref.com/en/stathead/matchup/teams/cb188c0c/69236f98/Lille-vs-Angers-History
J11,Nantes,Metz,,,Stade de la Beaujoire - Louis Fonteneau,,2025-11-02,https://fbref.com/en/stathead/matchup/teams/f83960ae/d7a486cd/Metz-vs-Nantes-History
J11,Lens,Lorient,,,Stade Bollaert-Delelis,,2025-11-02,https://fbref.com/en/stathead/matchup/teams/fd4e0f7d/d2c87802/Lens-vs-Lorient-History
J11,Toulouse,Le Havre,,,Stadium de Toulouse,,2025-11-02,https://fbref.com/en/stathead/matchup/teams/5c2737db/3f8c4b5f/Le-Havre-vs-Toulouse-History
J11,Brest,Lyon,,,Stade Francis-Le Blé,,2025-11-02,https://fbref.com/en/stathead/matchup/teams/fb08dbb3/d53c0b06/Brest-vs-Lyon-History
J12,Paris FC,Rennes,,,Stade Jean-Bouin,,2025-11-07,https://fbref.com/en/stathead/matchup/teams/b3072e00/056a5a75/Rennes-vs-Paris-FC-History
J12,Marseille,Brest,,,Orange Vélodrome,,2025-11-08,https://fbref.com/en/stathead/matchup/teams/fb08dbb3/5725cc7b/Brest-vs-Marseille-History
J12,Le Havre,Nantes,,,Stade Océane,,2025-11-08,https://fbref.com/en/stathead/matchup/teams/d7a486cd/5c2737db/Nantes-vs-Le-Havre-History
J12,Monaco,Lens,,,Stade Louis II,,2025-11-08,https://fbref.com/en/stathead/matchup/teams/fd6114db/fd4e0f7d/Monaco-vs-Lens-History
J12,Lorient,Toulouse,,,Stade Yves Allainmat,,2025-11-09,https://fbref.com/en/stathead/matchup/teams/d2c87802/3f8c4b5f/Lorient-vs-Toulouse-History
J12,Strasbourg,Lille,,,Stade de la Meinau,,2025-11-09,https://fbref.com/en/stathead/matchup/teams/cb188c0c/c0d3eab4/Lille-vs-Strasbourg-History
J12,Angers,Auxerre,,,Stade Raymond Kopa,,2025-11-09,https://fbref.com/en/stathead/matchup/teams/69236f98/5ae09109/Angers-vs-Auxerre-History
J12,Metz,Nice,,,Stade Saint-Symphorien,,2025-11-09,https://fbref.com/en/stathead/matchup/teams/f83960ae/132ebc33/Metz-vs-Nice-History
J12,Lyon,Paris S-G,,,Groupama Stadium,,2025-11-09,https://fbref.com/en/stathead/matchup/teams/e2d8892c/d53c0b06/Paris-Saint-Germain-vs-Lyon-History
J13,Nice,Marseille,,,Allianz Riviera,,2025-11-21,https://fbref.com/en/stathead/matchup/teams/5725cc7b/132ebc33/Marseille-vs-Nice-History
J13,Lens,Strasbourg,,,Stade Bollaert-Delelis,,2025-11-22,https://fbref.com/en/stathead/matchup/teams/fd4e0f7d/c0d3eab4/Lens-vs-Strasbourg-History
J13,Rennes,Monaco,,,Roazhon Park,,2025-11-22,https://fbref.com/en/stathead/matchup/teams/fd6114db/b3072e00/Monaco-vs-Rennes-History
J13,Paris S-G,Le Havre,,,Parc des Princes,,2025-11-22,https://fbref.com/en/stathead/matchup/teams/e2d8892c/5c2737db/Paris-Saint-Germain-vs-Le-Havre-History
J13,Auxerre,Lyon,,,Stade de l'Abbé Deschamps,,2025-11-23,https://fbref.com/en/stathead/matchup/teams/d53c0b06/5ae09109/Lyon-vs-Auxerre-History
J13,Toulouse,Angers,,,Stadium de Toulouse,,2025-11-23,https://fbref.com/en/stathead/matchup/teams/69236f98/3f8c4b5f/Angers-vs-Toulouse-History
J13,Brest,Metz,,,Stade Francis-Le Blé,,2025-11-23,https://fbref.com/en/stathead/matchup/teams/fb08dbb3/f83960ae/Brest-vs-Metz-History
J13,Nantes,Lorient,,,Stade de la Beaujoire - Louis Fonteneau,,2025-11-23,https://fbref.com/en/stathead/matchup/teams/d7a486cd/d2c87802/Nantes-vs-Lorient-History
J13,Lille,Paris FC,,,Decathlon Arena - Stade Pierre-Mauroy,,2025-11-23,https://fbref.com/en/stathead/matchup/teams/cb188c0c/056a5a75/Lille-vs-Paris-FC-History
J14,Metz,Rennes,,,Stade Saint-Symphorien,,2025-11-28,https://fbref.com/en/stathead/matchup/teams/f83960ae/b3072e00/Metz-vs-Rennes-History
J14,Monaco,Paris S-G,,,Stade Louis II,,2025-11-29,https://fbref.com/en/stathead/matchup/teams/fd6114db/e2d8892c/Monaco-vs-Paris-Saint-Germain-History
J14,Paris FC,Auxerre,,,Stade Jean-Bouin,,2025-11-29,https://fbref.com/en/stathead/matchup/teams/5ae09109/056a5a75/Auxerre-vs-Paris-FC-History
J14,Marseille,Toulouse,,,Orange Vélodrome,,2025-11-29,https://fbref.com/en/stathead/matchup/teams/5725cc7b/3f8c4b5f/Marseille-vs-Toulouse-History
J14,Strasbourg,Brest,,,Stade de la Meinau,,2025-11-30,https://fbref.com/en/stathead/matchup/teams/fb08dbb3/c0d3eab4/Brest-vs-Strasbourg-History
J14,Lorient,Nice,,,Stade Yves Allainmat,,2025-11-30,https://fbref.com/en/stathead/matchup/teams/d2c87802/132ebc33/Lorient-vs-Nice-History
J14,Le Havre,Lille,,,Stade Océane,,2025-11-30,https://fbref.com/en/stathead/matchup/teams/cb188c0c/5c2737db/Lille-vs-Le-Havre-History
J14,Angers,Lens,,,Stade Raymond Kopa,,2025-11-30,https://fbref.com/en/stathead/matchup/teams/fd4e0f7d/69236f98/Lens-vs-Angers-History
J14,Lyon,Nantes,,,Groupama Stadium,,2025-11-30,https://fbref.com/en/stathead/matchup/teams/d7a486cd/d53c0b06/Nantes-vs-Lyon-History
J15,Brest,Monaco,,,Stade Francis-Le Blé,,2025-12-05,https://fbref.com/en/stathead/matchup/teams/fd6114db/fb08dbb3/Monaco-vs-Brest-History
J15,Lille,Marseille,,,Decathlon Arena - Stade Pierre-Mauroy,,2025-12-05,https://fbref.com/en/stathead/matchup/teams/cb188c0c/5725cc7b/Lille-vs-Marseille-History
J15,Nantes,Lens,,,Stade de la Beaujoire - Louis Fonteneau,,2025-12-06,https://fbref.com/en/stathead/matchup/teams/fd4e0f7d/d7a486cd/Lens-vs-Nantes-History
J15,Toulouse,Strasbourg,,,Stadium de Toulouse,,2025-12-06,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/3f8c4b5f/Strasbourg-vs-Toulouse-History
J15,Paris S-G,Rennes,,,Parc des Princes,,2025-12-06,https://fbref.com/en/stathead/matchup/teams/e2d8892c/b3072e00/Paris-Saint-Germain-vs-Rennes-History
J15,Nice,Angers,,,Allianz Riviera,,2025-12-07,https://fbref.com/en/stathead/matchup/teams/69236f98/132ebc33/Angers-vs-Nice-History
J15,Le Havre,Paris FC,,,Stade Océane,,2025-12-07,https://fbref.com/en/stathead/matchup/teams/5c2737db/056a5a75/Le-Havre-vs-Paris-FC-History
J15,Auxerre,Metz,,,Stade de l'Abbé Deschamps,,2025-12-07,https://fbref.com/en/stathead/matchup/teams/f83960ae/5ae09109/Metz-vs-Auxerre-History
J15,Lorient,Lyon,,,Stade Yves Allainmat,,2025-12-07,https://fbref.com/en/stathead/matchup/teams/d53c0b06/d2c87802/Lyon-vs-Lorient-History
J16,Angers,Nantes,,,Stade Raymond Kopa,,2025-12-12,https://fbref.com/en/stathead/matchup/teams/d7a486cd/69236f98/Nantes-vs-Angers-History
J16,Rennes,Brest,,,Roazhon Park,,2025-12-13,https://fbref.com/en/stathead/matchup/teams/fb08dbb3/b3072e00/Brest-vs-Rennes-History
J16,Metz,Paris S-G,,,Stade Saint-Symphorien,,2025-12-13,https://fbref.com/en/stathead/matchup/teams/f83960ae/e2d8892c/Metz-vs-Paris-Saint-Germain-History
J16,Paris FC,Toulouse,,,Stade Jean-Bouin,,2025-12-13,https://fbref.com/en/stathead/matchup/teams/3f8c4b5f/056a5a75/Toulouse-vs-Paris-FC-History
J16,Lyon,Le Havre,,,Groupama Stadium,,2025-12-14,https://fbref.com/en/stathead/matchup/teams/d53c0b06/5c2737db/Lyon-vs-Le-Havre-History
J16,Strasbourg,Lorient,,,Stade de la Meinau,,2025-12-14,https://fbref.com/en/stathead/matchup/teams/d2c87802/c0d3eab4/Lorient-vs-Strasbourg-History
J16,Lens,Nice,,,Stade Bollaert-Delelis,,2025-12-14,https://fbref.com/en/stathead/matchup/teams/fd4e0f7d/132ebc33/Lens-vs-Nice-History
J16,Auxerre,Lille,,,Stade de l'Abbé Deschamps,,2025-12-14,https://fbref.com/en/stathead/matchup/teams/cb188c0c/5ae09109/Lille-vs-Auxerre-History
J16,Marseille,Monaco,,,Orange Vélodrome,,2025-12-14,https://fbref.com/en/stathead/matchup/teams/fd6114db/5725cc7b/Monaco-vs-Marseille-History
J17,Lille,Rennes,,,Decathlon Arena - Stade Pierre-Mauroy,,2026-01-04,https://fbref.com/en/stathead/matchup/teams/cb188c0c/b3072e00/Lille-vs-Rennes-History
J17,Brest,Auxerre,,,Stade Francis-Le Blé,,2026-01-04,https://fbref.com/en/stathead/matchup/teams/fb08dbb3/5ae09109/Brest-vs-Auxerre-History
J17,Toulouse,Lens,,,Stadium de Toulouse,,2026-01-04,https://fbref.com/en/stathead/matchup/teams/fd4e0f7d/3f8c4b5f/Lens-vs-Toulouse-History
J17,Nice,Strasbourg,,,Allianz Riviera,,2026-01-04,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/132ebc33/Strasbourg-vs-Nice-History
J17,Le Havre,Angers,,,Stade Océane,,2026-01-04,https://fbref.com/en/stathead/matchup/teams/69236f98/5c2737db/Angers-vs-Le-Havre-History
J17,Paris S-G,Paris FC,,,Parc des Princes,,2026-01-04,https://fbref.com/en/stathead/matchup/teams/e2d8892c/056a5a75/Paris-Saint-Germain-vs-Paris-FC-History
J17,Monaco,Lyon,,,Stade Louis II,,2026-01-04,https://fbref.com/en/stathead/matchup/teams/fd6114db/d53c0b06/Monaco-vs-Lyon-History
J17,Marseille,Nantes,,,Orange Vélodrome,,2026-01-04,https://fbref.com/en/stathead/matchup/teams/d7a486cd/5725cc7b/Nantes-vs-Marseille-History
