Game Week,Home Team,Away Team,Score,Attendance,Venue,Referee,Date,URL
J4,AZ Alkmaar,Shelbourne FC,2–0,"15,210",AFAS Stadion,Michal Očenáš,2025-11-27,https://fbref.com/en/matches/eef0a8f6/AZ-Alkmaar-Shelbourne-FC-November-27-2025-Conference-League
J4,Raków,Rapid Wien,4–1,"8,457",ArcelorMittal Park,Duje Strukan,2025-11-27,https://fbref.com/en/matches/2103b924/Rakow-Czestochowa-Rapid-Wien-November-27-2025-Conference-League
J4,CS U Craiova,Mainz 05,1–0,"24,284",Stadionul Ion Oblemenco,Dario Bel,2025-11-27,https://fbref.com/en/matches/512fa34b/CS-Universitatea-Craiova-Mainz-05-November-27-2025-Conference-League
J4,AC Omonia,Dynamo Kyiv,2–0,"8,979",Neo GSP,Radoslav Gidzhenov,2025-11-27,https://fbref.com/en/matches/7f9112b8/AC-Omonia-Dynamo-Kyiv-November-27-2025-Conference-League
J4,Aberdeen,FC Noah,1–1,"15,060",Pittodrie Stadium,Paweł Raczkowski,2025-11-27,https://fbref.com/en/matches/cc1bc701/Aberdeen-FC-Noah-November-27-2025-Conference-League
J4,Breiðablik,Samsunspor,2–2,950,Laugardalsvöllur,Denys Shurman,2025-11-27,https://fbref.com/en/matches/477d5946/Breidablik-Samsunspor-November-27-2025-Conference-League
J4,Shamrock Rovers,Shakhtar,1–2,"9,226",Tallaght Stadium,Filip Glova,2025-11-27,https://fbref.com/en/matches/f6b23b9e/Shamrock-Rovers-Shakhtar-Donetsk-November-27-2025-Conference-League
J4,KF Drita,Shkëndija 79,1–0,"6,935",Stadiumi Fadil Vokrri,Mikkel Redder,2025-11-27,https://fbref.com/en/matches/af745b0f/KF-Drita-Shkendija-79-November-27-2025-Conference-League
J4,Rijeka,AÉK Lárnaka,0–0,"5,461",Stadion HNK Rijeka,Rob Hennessy,2025-11-27,https://fbref.com/en/matches/38388225/Rijeka-AEK-Larnaka-November-27-2025-Conference-League
J4,Legia Warsaw,Sparta Prague,0–1,"17,743",Stadion Miejski Legii Warszawa im. Marsz...,Tasos Sidiropoulos,2025-11-27,https://fbref.com/en/matches/0f2d9b06/Legia-Warsaw-Sparta-Prague-November-27-2025-Conference-League
J4,Strasbourg,Crystal Palace,2–1,"29,528",Stade de la Meinau,Javier Alberola,2025-11-27,https://fbref.com/en/matches/acd6e4d4/Strasbourg-Crystal-Palace-November-27-2025-Conference-League
J4,Fiorentina,AEK Athens,0–1,"10,964",Stadio Artemio Franchi,Robert Jones,2025-11-27,https://fbref.com/en/matches/c2eef651/Fiorentina-AEK-Athens-November-27-2025-Conference-League
J4,Jagiellonia,KuPS,1–0,"12,369",Chorten Arena,Gustavo Correia,2025-11-27,https://fbref.com/en/matches/411ba277/Jagiellonia-KuPS-November-27-2025-Conference-League
J5,Breiðablik,Shamrock Rovers,,,Laugardalsvöllur,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/f082c4f3/4a29fb1c/Shamrock-Rovers-vs-Breidablik-UBK-History
J5,Fiorentina,Dynamo Kyiv,,,Stadio Artemio Franchi,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/c734e22f/421387cf/Dynamo-Kyiv-vs-Fiorentina-History
J5,Jagiellonia,Rayo Vallecano,,,Chorten Arena,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/98e8af82/4f7b798d/Rayo-Vallecano-vs-Jagiellonia-History
J5,Shkëndija 79,Slovan Bratislava,,,Nationala Arena Toše Proeski,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/c480c810/ae7f2f70/FK-Shkendija-vs-Slovan-Bratislava-History
J5,KF Drita,AZ Alkmaar,,,Stadiumi Fadil Vokrri,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/77b23ba3/3986b791/KF-Drita-vs-AZ-Alkmaar-History
J5,Häcken,AÉK Lárnaka,,,Salon Urheilupuisto Stadion,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/8774e267/01689b1a/BK-Hacken-vs-AEK-Larnaca-FC-History
J5,CS U Craiova,Sparta Prague,,,Stadionul Ion Oblemenco,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/ecb862be/1eebf7c3/Sparta-Prague-vs-CS-Universitatea-Craiova-History
J5,Shelbourne FC,Crystal Palace,,,Tallaght Stadium,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/a62918f6/47c64c55/Shelbourne-FC-vs-Crystal-Palace-History
J5,Aberdeen,Strasbourg,,,Pittodrie Stadium,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/8bbab7cf/Strasbourg-vs-Aberdeen-History
J5,Samsunspor,AEK Athens,,,Yeni 19 Mayıs Stadyumu,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/d5348c80/77356e9e/AEK-Athens-vs-Samsunspor-History
J5,Red Imps,Sigma Olomouc,,,Europa Point Stadium,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/41c6978d/2d3c1b6d/Sigma-Olomouc-vs-Lincoln-Red-Imps-FC-History
J5,Rijeka,NK Celje,,,Stadion HNK Rijeka,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/c56c28b0/25dbe099/NK-Celje-vs-Rijeka-History
J5,Raków,Zrinjski Mostar,,,ArcelorMittal Park,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/e0b3aa47/2a6cfcb2/Rakow-Czestochowa-vs-Zrinjski-Mostar-History
J5,Rapid Wien,AC Omonia,,,Allianz Stadion,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/912e4c40/15e031af/Rapid-Wien-vs-AC-Omonia-History
J5,Lech Poznań,Mainz 05,,,ENEA Stadion,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/fdba14df/a224b06a/Lech-Poznan-vs-Mainz-05-History
J5,Ħamrun Spartans FC,Shakhtar,,,Ta'Qali National Stadium,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/e89d5a28/af973273/Shakhtar-Donetsk-vs-Hamrun-Spartans-FC-History
J5,FC Noah,Legia Warsaw,,,Vazgen Sargsyan anvan Hanrapetakan Marza...,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/f2067074/a73408a7/FC-Noah-vs-Legia-Warsaw-History
J5,KuPS,Lausanne-Sport,,,Tammelan Stadion,,2025-12-11,https://fbref.com/en/stathead/matchup/teams/e6f63673/2864c5a0/KuPS-vs-Lausanne-Sport-History
J6,Shamrock Rovers,Ħamrun Spartans FC,,,Tallaght Stadium,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/f082c4f3/af973273/Shamrock-Rovers-vs-Hamrun-Spartans-FC-History
J6,Crystal Palace,KuPS,,,Selhurst Park,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/e6f63673/47c64c55/KuPS-vs-Crystal-Palace-History
J6,Lausanne-Sport,Fiorentina,,,Stade de la Tuilière,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/421387cf/2864c5a0/Fiorentina-vs-Lausanne-Sport-History
J6,Sparta Prague,Aberdeen,,,epet Arena,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/ecb862be/8bbab7cf/Sparta-Prague-vs-Aberdeen-History
J6,NK Celje,Shelbourne FC,,,Stadion Z'dežele,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/c56c28b0/a62918f6/NK-Celje-vs-Shelbourne-FC-History
J6,Mainz 05,Samsunspor,,,Mewa Arena,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/a224b06a/77356e9e/Mainz-05-vs-Samsunspor-History
J6,Strasbourg,Breiðablik,,,Stade de la Meinau,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/4a29fb1c/Strasbourg-vs-Breidablik-UBK-History
J6,Sigma Olomouc,Lech Poznań,,,Andrův stadion,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/fdba14df/41c6978d/Lech-Poznan-vs-Sigma-Olomouc-History
J6,Legia Warsaw,Red Imps,,,Stadion Miejski Legii Warszawa im. Marsz...,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/a73408a7/2d3c1b6d/Legia-Warsaw-vs-Lincoln-Red-Imps-FC-History
J6,Slovan Bratislava,Häcken,,,Štadión Tehelné pole,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/ae7f2f70/8774e267/Slovan-Bratislava-vs-BK-Hacken-History
J6,AZ Alkmaar,Jagiellonia,,,AFAS Stadion,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/4f7b798d/3986b791/Jagiellonia-vs-AZ-Alkmaar-History
J6,Zrinjski Mostar,Rapid Wien,,,Stadion Bijeli Brijeg,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/912e4c40/2a6cfcb2/Rapid-Wien-vs-Zrinjski-Mostar-History
J6,Rayo Vallecano,KF Drita,,,Campo de Fútbol de Vallecas,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/98e8af82/77b23ba3/Rayo-Vallecano-vs-KF-Drita-History
J6,Shakhtar,Rijeka,,,Stadion Miejski im. Henryka Reymana,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/e89d5a28/25dbe099/Shakhtar-Donetsk-vs-Rijeka-History
J6,AÉK Lárnaka,Shkëndija 79,,,AEK Arena - George Karapatakis,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/c480c810/01689b1a/FK-Shkendija-vs-AEK-Larnaca-FC-History
J6,AEK Athens,CS U Craiova,,,Agia Sophia Stadium,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/d5348c80/1eebf7c3/AEK-Athens-vs-CS-Universitatea-Craiova-History
J6,AC Omonia,Raków,,,Neo GSP,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/e0b3aa47/15e031af/Rakow-Czestochowa-vs-AC-Omonia-History
J6,Dynamo Kyiv,FC Noah,,,Motor Lublin Arena,,2025-12-18,https://fbref.com/en/stathead/matchup/teams/f2067074/c734e22f/FC-Noah-vs-Dynamo-Kyiv-History
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
,Home,Away,,,,,,
