Player,Nation,Team,General Position,Age,Born,Matches Played,Starts,Minutes Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Jorman Aguilar,PAN,bo San Antonio Bulo Bulo,Forward,30.0,1994,3,2,153,0.0,0.29,1.76,1.18,0.0,0.0,0.59,0.0,15.29,21.76,8.82,11.76,5.88,7.06,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.76,0.59,0.59,1.76,0.59,0.59,1.18,0.0,1.76,1.76,0.0,0.59,0.0,0.59,0.0,31.18,0.59,3.53,18.82,9.41,2.94,31.18,1.18,0.59,16.47,1.18,0.59,1.76,0.59,18.24,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,3.53,2.35,6.47,2.35,2.94,0.0,0.59,0.59,0.0,0.59,-1.0,0.0,70.27,75.0,83.29,0.0,33.52,50.0
Jorman Campuzano,COL,co Nacional,Midfielder,29.0,1996,6,6,540,0.0,0.0,0.33,0.17,0.0,0.0,1.83,0.33,55.5,60.5,21.17,22.67,28.67,30.67,5.0,5.33,0.0,0.02,0.33,3.0,0.0,0.0,4.33,1.17,0.33,2.5,2.0,1.0,1.17,0.33,1.0,1.83,0.83,1.17,1.17,1.67,0.0,68.67,2.33,17.67,47.83,3.83,0.0,68.67,0.5,0.33,43.17,0.33,0.0,0.33,0.83,46.0,0.33,0.0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,5.17,1.33,0.83,1.17,5.83,0.0,0.0,2.0,0.0,0.17,0.0,0.0,91.74,93.38,93.48,93.81,80.0,66.0
Jose Castro,CHI,cl U de Chile,Defender,23.0,2001,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Florentín,PAR,Cen. Córdoba–SdE,Midfielder,29.0,3992,23,22,1942,0.19,0.16,1.81,0.51,0.0,0.0,2.27,0.19,46.76,56.45,18.95,22.11,21.46,24.19,5.33,7.42,0.05,0.05,0.6,7.74,0.42,0.0,8.16,1.34,1.2,1.62,0.88,0.46,1.02,0.14,0.65,1.81,1.16,1.58,0.97,1.67,0.0,66.55,1.99,10.8,47.46,9.13,1.76,66.55,0.6,0.42,39.16,1.07,0.14,1.02,0.65,44.17,0.09,0.0,0.0,1.11,1.2,0.05,0.0,0.0,0.05,7.55,2.87,1.9,1.67,10.71,0.0,0.56,0.88,0.19,0.09,0.19,0.0,82.83,85.71,88.71,71.83,54.32,70.0
Josef Martínez,VEN,SJ Earthquakes,Forward,32.0,1993,21,15,1303,0.69,0.7,2.9,1.86,0.0,0.0,2.14,0.28,13.81,16.3,6.63,7.81,4.63,5.18,0.48,0.76,0.14,0.06,0.9,0.69,0.35,0.0,1.38,0.41,3.94,0.07,0.0,0.0,0.07,0.0,0.07,0.35,0.28,0.0,0.07,0.0,0.0,21.9,0.0,0.35,11.67,9.95,4.7,21.9,0.28,0.0,10.91,0.21,0.35,1.04,0.55,14.64,0.0,0.0,0.0,0.48,0.28,0.83,0.07,0.0,0.0,1.93,0.83,1.45,1.59,5.73,0.0,0.69,0.0,0.69,0.07,-0.01,0.0,84.72,84.89,89.38,63.16,0.0,0.0
Joseph Paintsil,GHA,LA Galaxy,Forward,27.0,1998,17,15,1346,0.27,0.34,2.47,1.07,0.13,0.13,3.08,0.4,22.8,29.49,12.97,15.25,7.56,9.16,1.54,2.47,0.07,0.1,0.94,1.07,1.07,0.13,2.34,4.55,11.9,0.6,0.4,0.13,0.27,0.2,0.27,0.74,0.47,0.47,0.33,0.33,0.0,41.32,0.53,3.54,11.17,27.68,6.55,41.19,5.35,2.47,28.68,2.54,2.88,2.74,1.07,30.96,0.2,0.0,0.0,1.54,2.88,0.6,0.07,0.0,0.0,3.61,0.27,0.13,3.81,18.79,0.0,4.08,0.4,0.27,0.07,-0.21,0.0,77.31,85.05,82.53,62.35,66.67,46.17
Joseph Rosales,HON,Minnesota Utd,Midfielder,24.0,2000,16,9,901,0.1,0.12,1.0,0.3,0.0,0.0,3.5,0.1,28.97,40.95,15.08,18.18,10.19,13.29,3.2,7.29,0.0,0.27,1.6,1.8,1.9,0.8,3.3,2.1,4.1,3.1,1.8,2.3,0.6,0.2,1.8,3.2,1.4,1.1,0.8,2.5,0.0,55.64,2.3,16.48,21.68,18.08,1.4,55.64,2.4,1.1,27.97,1.2,0.4,2.8,1.6,29.67,0.1,0.0,0.0,1.7,0.6,0.1,0.0,0.0,0.0,5.89,1.0,1.1,4.4,9.49,0.0,3.1,1.8,0.1,0.1,-0.17,0.0,70.74,82.95,76.67,43.9,58.06,45.83
Joseph Zalinsky,USA,St. Louis,Defender,22.0,2003,7,2,221,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,39.91,48.46,18.73,21.58,15.88,16.29,2.44,5.7,0.0,0.29,1.22,2.04,1.22,0.81,4.07,1.63,6.11,4.89,3.67,1.63,2.85,0.41,2.44,4.07,1.63,2.44,2.04,1.22,0.0,63.12,2.04,15.07,28.51,19.95,1.63,63.12,1.22,0.41,30.14,0.41,0.41,2.85,0.81,34.21,0.81,0.0,0.0,3.26,2.85,0.0,0.0,0.0,0.0,4.07,2.04,0.41,3.67,11.81,0.0,2.44,3.67,0.0,0.41,0.0,0.0,82.36,86.79,97.48,42.81,75.05,33.61
Josh Bauer,USA,Nashville SC,Defender,27.0,1998,15,4,402,0.45,0.11,0.9,0.45,0.0,0.0,1.57,0.22,43.66,56.64,22.84,25.3,17.46,21.04,3.13,7.39,0.0,0.09,1.34,4.25,1.12,0.22,5.15,1.57,4.25,1.57,0.67,0.9,0.45,0.22,0.45,0.9,0.45,1.57,1.12,4.7,0.0,69.4,4.7,27.09,24.63,17.69,2.91,69.4,0.67,0.22,29.78,0.9,0.22,0.67,0.45,38.51,0.0,0.0,0.0,0.9,0.45,0.0,0.0,0.0,0.0,4.25,2.91,1.57,1.12,10.97,0.0,1.57,0.67,0.45,0.22,3.09,0.0,77.08,90.28,82.98,42.35,42.68,32.84
Joshua Atencio,USA,Colorado Rapids,Midfielder,23.0,2002,24,21,1624,0.0,0.05,0.67,0.0,0.0,0.0,1.94,0.06,43.61,54.31,23.61,27.38,15.24,18.01,3.33,5.82,0.0,0.07,0.5,6.98,0.5,0.0,5.87,1.05,1.55,2.66,1.5,0.94,1.27,0.44,1.55,2.77,1.22,1.61,1.39,1.39,0.0,65.34,2.55,14.52,38.35,13.63,0.83,65.34,0.83,0.61,33.86,1.5,0.0,1.22,0.61,39.24,0.11,0.0,0.0,1.05,0.33,0.0,0.0,0.0,0.06,6.43,0.94,1.05,1.83,8.48,0.0,0.5,1.5,0.0,0.06,-1.0,0.0,80.3,86.23,84.62,57.22,56.39,73.49
Joshua Torquato,USA,FC Dallas,Midfielder,18.0,2007,4,3,200,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,22.95,32.4,14.85,18.0,5.4,7.65,0.9,2.7,0.0,0.0,0.0,0.9,0.0,0.0,0.45,0.0,3.6,1.35,0.9,0.9,0.45,0.0,0.45,0.9,0.45,0.9,1.35,2.25,0.0,44.1,2.7,18.0,20.25,6.3,0.45,44.1,0.9,0.0,21.15,0.45,0.0,2.7,1.8,22.5,0.45,0.0,0.0,2.7,0.9,0.0,0.0,0.0,0.0,1.8,0.45,0.45,4.5,4.05,0.0,0.0,0.9,0.0,0.45,0.0,0.0,70.83,82.5,70.59,33.33,66.67,0.0
Joshua Yaro,GHA,St. Louis,Defender,30.0,1994,18,14,1267,0.07,0.03,0.21,0.07,0.0,0.0,0.78,0.0,39.42,44.82,14.56,15.77,21.74,23.16,2.63,4.4,0.0,0.01,0.07,1.92,0.07,0.07,2.34,0.43,0.07,0.99,0.57,0.64,0.36,0.0,0.71,0.85,0.14,1.56,1.21,5.61,0.21,56.9,7.6,34.03,21.1,1.92,0.21,56.9,0.36,0.14,30.83,0.21,0.0,0.78,0.14,35.73,0.07,0.0,0.0,0.36,0.28,0.0,0.0,0.07,0.07,4.12,0.99,1.78,0.92,2.84,0.0,0.14,0.57,0.07,0.07,1.33,0.0,87.95,92.33,93.87,59.77,57.58,38.89
Jostin Alarcón,PER,pe Sporting Cristal,Forward,23.0,2002,5,0,84,0.0,0.11,2.14,1.07,0.0,0.0,3.21,0.0,53.57,67.5,25.71,30.0,21.43,24.64,5.36,9.64,0.0,0.11,1.07,4.29,1.07,0.0,4.29,1.07,11.79,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,0.0,1.07,0.0,79.29,2.14,10.71,43.93,25.71,2.14,79.29,5.36,2.14,49.29,1.07,1.07,2.14,1.07,57.86,1.07,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,6.43,0.0,1.07,3.21,17.14,0.0,2.14,0.0,0.0,1.07,-1.0,0.0,79.36,85.7,86.97,55.6,0.0,39.93
Josue Reinatti,ARG,Newell's OB,Goalkeeper,22.0,2003,2,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,30.5,2.5,2.5,18.0,18.5,7.0,9.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,33.0,29.5,33.0,0.0,0.0,0.0,33.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,90.16,100.0,97.3,73.68,0.0,0.0
José,BRA,Cruzeiro,Defender,19.0,2005,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Aldo,BRA,Mirassol,Midfielder,27.0,1998,12,5,546,0.0,0.05,0.99,0.16,0.0,0.0,3.3,0.16,41.37,50.11,20.11,22.42,15.82,18.96,3.63,5.44,0.0,0.12,1.32,3.96,0.49,0.0,7.25,0.66,2.14,2.64,2.14,1.81,0.82,0.0,1.65,2.31,0.66,0.99,2.14,2.64,0.0,62.8,3.13,14.51,37.42,11.7,1.32,62.8,1.81,0.82,34.45,0.66,0.0,0.99,0.82,40.22,0.33,0.0,0.0,1.98,1.32,0.16,0.0,0.0,0.0,5.6,1.32,1.15,1.81,10.05,0.0,0.49,2.14,0.0,0.16,-1.0,0.0,82.56,89.7,83.44,66.73,81.06,45.3
José Andrés Martínez,VEN,Corinthians,Midfielder,30.0,1994,12,8,721,0.0,0.04,0.75,0.25,0.0,0.0,1.12,0.12,34.83,44.69,14.36,16.98,14.98,17.85,4.62,6.49,0.12,0.12,0.62,3.99,0.75,0.25,4.87,1.25,4.49,1.87,1.62,0.62,0.75,0.5,1.5,2.37,0.87,0.75,0.87,1.37,0.12,54.42,1.12,10.24,31.96,12.61,0.37,54.42,1.5,0.37,30.33,0.62,0.0,1.62,0.5,37.2,0.75,0.0,0.0,1.25,2.5,0.12,0.0,0.12,0.0,4.99,0.37,1.25,2.12,10.61,0.0,1.0,1.62,0.0,0.12,-1.0,0.0,77.94,84.57,83.92,71.19,86.63,24.67
José Balza,VEN,ve Dep Táchira,Forward,28.0,1997,2,1,94,0.0,0.19,1.91,0.96,0.0,0.0,0.0,0.0,23.94,29.68,13.4,15.32,8.62,10.53,0.96,1.91,0.0,0.0,0.0,1.91,0.96,0.0,2.87,1.91,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,0.0,3.83,0.96,46.91,3.83,6.7,23.94,16.28,1.91,46.91,0.96,0.96,27.77,2.87,0.0,7.66,4.79,37.34,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.0,0.0,5.74,0.0,0.0,12.45,11.49,0.0,0.96,0.0,0.0,0.96,-1.0,0.0,80.66,87.47,81.86,50.26,0.0,100.0
José Carabalí,ECU,pe Universitario,Midfielder,28.0,1997,6,6,506,0.18,0.18,1.25,0.53,0.0,0.0,1.42,0.0,23.48,37.89,12.45,15.12,7.47,11.74,2.49,7.11,0.0,0.07,0.36,1.96,0.89,0.53,3.38,3.2,5.87,2.67,1.25,0.71,1.78,0.18,0.89,2.13,1.25,1.78,1.96,3.38,0.0,54.43,2.49,11.74,24.01,19.57,1.96,54.43,3.56,1.42,25.97,1.96,0.71,1.96,0.89,26.86,0.36,0.0,0.0,2.13,0.71,0.53,0.0,0.0,0.0,5.16,2.49,1.6,2.85,12.45,0.0,2.13,1.25,0.18,0.18,0.0,0.0,61.97,82.34,63.63,35.02,46.82,39.89
José Contreras Verna,VEN,ec Barcelona,Goalkeeper,30.0,1994,5,5,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,27.73,2.27,2.27,8.18,8.18,5.68,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.45,0.0,31.14,27.95,30.91,0.23,0.0,0.0,31.14,0.0,0.0,13.64,0.0,0.0,0.23,0.0,7.5,0.0,0.0,0.0,0.23,0.45,0.0,0.0,0.23,0.0,0.45,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,58.2,100.0,100.0,33.31,0.0,0.0
José Enrique Angulo,ECU,Unión,Forward,30.0,1995,2,0,57,0.0,0.79,3.16,1.58,0.0,0.0,0.0,0.0,3.16,7.89,1.58,4.74,1.58,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,7.89,1.58,1.58,0.0,1.58,0.0,0.0,1.58,1.58,0.0,0.0,4.74,0.0,25.26,4.74,6.32,7.89,11.05,3.16,25.26,3.16,1.58,17.37,1.58,0.0,4.74,4.74,18.95,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.58,9.47,9.47,0.0,0.0,1.58,0.0,1.58,-1.0,0.0,40.05,33.33,100.0,0.0,100.0,50.0
José Herrera,ARG,Fortaleza,Forward,22.0,4006,18,13,1069,0.25,0.23,2.95,1.01,0.0,0.0,2.86,0.51,26.1,36.37,14.48,17.34,9.43,11.7,1.35,3.28,0.17,0.12,1.18,1.68,1.18,0.17,2.69,3.79,8.76,1.43,1.01,0.25,0.59,0.59,0.76,1.85,1.09,1.26,0.67,0.93,0.0,51.69,0.67,4.63,22.9,25.09,4.63,51.69,2.69,1.01,29.47,2.44,1.26,2.69,2.02,37.63,0.25,0.0,0.0,1.43,1.77,0.17,0.0,0.0,0.0,3.2,2.02,1.18,4.71,15.24,0.0,2.61,1.01,0.25,0.17,0.09,0.0,71.76,83.51,80.6,41.16,70.63,37.55
José Hurtado,ECU,RB Bragantino,Defender,23.0,2001,15,14,1116,0.08,0.03,0.81,0.16,0.0,0.0,1.94,0.08,36.37,45.08,15.0,16.85,17.58,20.56,3.06,5.56,0.0,0.06,0.4,3.31,0.65,0.4,3.63,2.26,2.58,1.94,1.45,1.05,0.81,0.08,1.13,1.85,0.73,0.97,0.97,3.23,0.0,55.56,2.58,18.15,24.6,13.06,0.97,55.56,1.37,1.05,27.66,1.37,0.4,1.13,0.56,31.29,0.16,0.08,0.0,1.45,0.32,0.0,0.0,0.0,0.0,4.19,1.29,1.94,1.69,8.47,0.0,1.45,1.45,0.08,0.08,1.67,0.0,80.68,89.02,85.51,55.04,74.74,76.64
José Luis Rodríguez Bebanz,URU,Vasco da Gama,Defender,28.0,1997,5,2,205,0.0,0.04,1.32,0.0,0.0,0.0,2.63,0.0,50.05,63.66,24.15,27.66,23.27,27.22,2.63,7.9,0.0,0.04,1.32,4.39,2.2,1.32,3.95,0.88,14.05,1.76,1.76,0.88,0.44,0.44,0.88,1.76,0.88,0.44,0.0,2.2,0.0,72.0,3.51,14.05,28.54,29.41,2.2,72.0,0.88,0.44,39.07,1.32,0.0,0.88,0.44,50.05,0.0,0.0,0.0,1.32,0.44,0.0,0.0,0.0,0.0,5.71,1.76,1.32,1.32,18.88,0.0,3.51,1.76,0.0,0.44,-1.0,0.0,78.62,87.31,85.49,33.29,100.0,50.0
José López,ARG,Palmeiras,Forward,24.0,4000,18,8,803,0.56,0.72,3.7,1.23,0.11,0.11,2.58,0.67,10.31,17.48,5.16,7.85,3.59,5.72,0.9,1.68,0.0,0.1,1.12,0.67,0.67,0.11,2.58,2.24,4.37,1.68,1.12,0.11,1.12,0.45,0.45,1.01,0.56,1.12,0.45,0.9,0.0,34.07,0.9,2.91,14.01,17.6,6.39,33.96,3.59,1.46,16.36,1.01,1.46,4.15,1.34,21.74,0.45,0.0,0.0,2.35,2.58,0.67,0.22,0.0,0.0,3.03,3.59,4.71,5.49,9.19,0.0,2.24,1.12,0.56,0.22,-0.22,0.0,58.98,65.73,62.76,53.57,66.67,40.67
José Martínes,BOL,bo San Antonio Bulo Bulo,Forward,22.0,2002,6,4,350,0.0,0.1,2.57,0.0,0.0,0.0,3.34,0.0,14.14,19.8,7.71,9.51,4.63,5.66,1.03,2.31,0.0,0.05,1.54,1.03,0.77,0.26,0.77,2.31,4.89,0.51,0.26,0.26,0.26,0.0,0.51,1.54,1.03,0.51,0.26,0.26,0.0,28.03,0.26,4.63,10.54,12.86,2.83,28.03,2.83,1.54,18.51,1.03,1.03,1.8,0.51,21.34,0.0,0.0,0.0,0.51,1.8,0.26,0.0,0.0,0.0,2.31,1.03,2.57,2.31,7.97,0.0,2.06,0.26,0.0,0.26,-1.0,0.0,71.41,81.07,81.8,44.59,50.98,54.42
José Quintero,ECU,ec LDU de Quito,Defender,35.0,1990,5,2,241,0.0,0.0,0.75,0.37,0.0,0.0,2.24,0.37,21.66,34.73,8.96,11.2,7.1,10.46,5.23,10.83,0.37,0.19,1.49,2.61,1.12,0.75,3.36,0.75,2.24,1.49,0.37,1.12,0.37,0.0,1.12,2.24,1.12,0.75,1.87,5.6,0.0,52.28,4.85,20.91,20.91,11.2,0.75,52.28,0.75,0.75,15.31,0.37,0.0,3.36,0.75,18.3,0.0,0.0,0.0,1.49,0.37,0.0,0.0,0.0,0.0,3.73,1.87,1.87,4.11,6.35,0.0,1.87,0.37,0.0,0.37,0.0,0.0,62.37,80.0,67.88,48.29,24.83,100.0
José Rivera,PER,pe Universitario,Forward,28.0,1997,6,0,110,0.0,0.41,2.45,0.82,0.0,0.0,3.27,0.0,23.73,30.27,13.09,15.55,6.55,7.36,2.45,2.45,0.0,0.08,1.64,0.82,0.82,0.82,1.64,1.64,10.64,4.09,2.45,1.64,0.82,1.64,1.64,3.27,1.64,2.45,0.82,1.64,0.0,53.18,1.64,9.82,14.73,30.27,3.27,53.18,4.91,2.45,29.45,2.45,0.82,5.73,0.82,35.18,0.0,0.0,0.0,0.82,2.45,0.0,0.0,0.0,0.0,4.91,0.82,4.09,6.55,13.91,0.0,2.45,2.45,0.0,0.82,-1.0,0.0,78.39,84.18,88.99,100.0,59.9,49.9
José Romero,ARG,Tigre,Forward,22.0,2003,7,3,277,0.97,0.49,4.22,2.27,0.0,0.0,1.95,0.97,9.42,12.35,5.85,6.82,2.92,3.57,0.65,0.97,0.32,0.16,0.65,0.65,0.32,0.0,1.3,1.95,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.0,26.64,0.0,2.27,12.35,13.65,7.15,26.64,2.92,1.62,13.32,2.27,0.97,3.9,1.3,19.17,0.0,0.0,0.0,0.97,1.62,0.0,0.0,0.0,0.0,3.57,2.92,3.9,5.2,8.77,0.0,1.3,0.0,0.97,0.32,0.98,0.0,76.28,85.78,81.79,67.01,0.0,55.48
José Sabino,BRA,São Paulo,Defender,28.0,3992,13,8,712,0.13,0.06,0.76,0.38,0.0,0.0,1.01,0.0,47.53,56.88,12.77,14.66,29.45,32.11,4.8,8.97,0.0,0.01,0.25,5.44,0.13,0.0,5.94,0.76,0.25,1.01,1.01,1.01,0.0,0.0,0.38,0.76,0.38,0.63,2.15,5.94,0.13,69.78,7.21,30.72,35.52,3.92,1.01,69.78,0.51,0.38,38.68,0.76,0.13,0.51,0.25,44.62,0.38,0.0,0.0,1.26,0.88,0.0,0.0,0.0,0.0,3.67,2.65,1.39,0.76,6.95,0.0,0.25,1.01,0.13,0.25,1.17,0.0,83.56,87.11,91.72,53.51,100.0,74.51
José Sagredo,BOL,bo Bolívar,Defender,31.0,1994,5,5,450,0.0,0.06,0.8,0.0,0.0,0.0,2.0,0.4,51.4,60.2,13.8,15.4,31.8,34.8,5.6,8.2,0.4,0.02,0.8,2.8,0.4,0.2,3.6,1.4,3.0,1.6,0.6,1.0,0.4,0.2,1.0,1.8,0.8,0.8,0.6,5.4,0.4,70.4,4.4,29.8,31.8,9.0,1.2,70.4,0.4,0.2,35.4,0.4,0.2,1.0,0.0,48.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,2.6,2.2,2.4,1.0,8.0,0.0,0.8,0.6,0.0,0.2,-1.0,0.0,85.38,89.61,91.38,68.29,37.5,50.0
José Sosa,ARG,Estudiantes–LP,Forward,40.0,3970,20,10,746,0.12,0.06,0.97,0.12,0.0,0.0,3.5,0.48,49.95,65.03,22.2,25.82,19.79,23.89,6.64,11.94,0.0,0.12,1.21,7.0,0.97,0.12,9.05,1.45,4.95,1.57,1.09,0.36,1.09,0.12,0.72,1.81,1.09,1.09,0.36,0.84,0.0,73.35,1.21,6.03,43.31,24.61,0.6,73.35,1.69,1.09,42.59,1.81,0.0,1.21,0.6,53.93,0.12,0.0,0.0,0.6,1.81,0.0,0.0,0.0,0.0,6.76,0.72,1.69,1.81,15.44,0.0,1.09,1.09,0.12,0.24,1.0,0.0,76.81,85.98,82.84,55.61,69.43,64.5
José Vitor Silva Neves,BRA,Mirassol,Forward,25.0,2000,2,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,39.6,7.2,10.8,14.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,7.2,0.0,0.0,3.6,3.6,3.6,7.2,3.6,0.0,0.0,0.0,0.0,68.4,0.0,10.8,36.0,21.6,0.0,68.4,7.2,3.6,36.0,0.0,0.0,7.2,3.6,36.0,3.6,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,10.8,7.2,3.6,10.8,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,63.64,66.67,80.0,0.0,0.0,50.0
José Welison,BRA,Fortaleza,Midfielder,30.0,3990,11,5,537,0.0,0.03,0.84,0.0,0.0,0.0,1.51,0.0,34.53,43.41,14.75,17.09,15.59,18.27,2.85,5.7,0.0,0.03,0.84,4.86,0.34,0.17,4.53,0.67,1.51,3.18,1.68,1.51,1.17,0.5,1.34,2.35,1.01,1.68,0.84,1.51,0.34,52.63,3.35,12.07,34.02,7.37,0.5,52.63,0.34,0.17,26.65,0.84,0.0,0.5,0.67,31.01,0.5,0.0,0.0,1.34,1.01,0.0,0.0,0.0,0.0,5.36,1.68,0.67,1.17,6.7,0.0,0.5,1.68,0.0,0.34,-1.0,0.0,79.54,86.31,85.33,50.0,52.83,50.0
Jovan Lukić,SRB,Philadelphia Union,Midfielder,23.0,2002,24,23,1984,0.09,0.09,1.91,0.41,0.0,0.0,2.68,0.14,39.33,47.4,18.83,21.68,16.92,19.05,2.68,4.04,0.05,0.07,0.82,5.17,0.73,0.18,5.85,1.27,1.22,2.63,1.68,0.77,1.45,0.41,1.36,3.18,1.81,1.32,1.45,1.04,0.05,59.33,1.63,10.66,35.93,13.52,0.86,59.33,1.63,0.77,31.07,1.22,0.18,1.36,0.77,36.29,0.32,0.05,0.05,1.32,0.59,0.0,0.0,0.0,0.0,6.94,1.18,0.64,2.13,8.35,0.0,1.09,1.68,0.09,0.05,0.0,0.0,82.97,86.85,88.82,66.34,63.88,47.24
João Lucas,BRA,Grêmio,Defender,27.0,1998,1,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,10.0,10.0,2.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,6.0,0.0,42.0,6.0,26.0,8.0,8.0,0.0,42.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,61.54,100.0,33.33,50.0,100.0,0.0
João Marcelo,BRA,Atlético Mineiro,Forward,20.0,2005,6,0,57,1.58,0.32,6.32,4.74,0.0,0.0,1.58,0.0,11.05,20.53,7.89,12.63,3.16,4.74,0.0,0.0,0.0,0.0,1.58,3.16,0.0,0.0,4.74,1.58,14.21,3.16,1.58,1.58,1.58,0.0,3.16,3.16,0.0,0.0,0.0,1.58,0.0,39.47,0.0,3.16,11.05,25.26,12.63,39.47,0.0,0.0,18.95,0.0,0.0,4.74,4.74,31.58,0.0,0.0,0.0,3.16,0.0,3.16,0.0,0.0,0.0,1.58,4.74,7.89,9.47,20.53,0.0,0.0,1.58,1.58,1.58,3.94,0.0,53.82,62.47,66.67,0.0,50.0,0.0
