Game Week,Player,Team,League,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
J5,Ollie Watkins,Aston Villa,Premier League,11.0,eng ENG,FW,27-260,89,0,0,0,0,4,1,0,0,25,0,0,2,0.6,0.6,0.1,4,1,11,13,84.6,4,13,1,2,0,Ollie Watkins,11.0,eng ENG,FW,27-260,89,11,13,84.6,180,45,4,5,80.0,7,7,100.0,0,1,0.0,0,0.1,0.0,1,1,2,0,4,Ollie Watkins,11.0,eng ENG,FW,27-260,89,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,Ollie Watkins,11.0,eng ENG,FW,27-260,89,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Ollie Watkins,11.0,eng ENG,FW,27-260,89,25,2,2,3,20,11,25,2,0,0.0,1,50.0,13,52,20,1,1,1,1,0,14,6,Ollie Watkins,11.0,eng ENG,FW,27-260,89,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,33.3
J5,Leander Dendoncker,Aston Villa,Premier League,32.0,be BEL,FW,28-154,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,Leander Dendoncker,32.0,be BEL,FW,28-154,1,4,5,80.0,62,13,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Leander Dendoncker,32.0,be BEL,FW,28-154,1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Leander Dendoncker,32.0,be BEL,FW,28-154,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Leander Dendoncker,32.0,be BEL,FW,28-154,1,6,0,4,2,0,0,6,0,0,,0,,2,1,1,0,0,0,0,0,3,0,Leander Dendoncker,32.0,be BEL,FW,28-154,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
J5,Nicolò Zaniolo,Aston Villa,Premier League,22.0,it ITA,LW,24-076,56,0,0,0,0,1,0,1,0,29,0,0,2,0.0,0.0,0.6,5,0,14,19,73.7,1,24,3,4,1,Nicolò Zaniolo,22.0,it ITA,LW,24-076,56,14,19,73.7,181,8,9,11,81.8,4,6,66.7,0,0,,0,0.6,0.3,3,0,0,0,1,Nicolò Zaniolo,22.0,it ITA,LW,24-076,56,19,19,0,0,0,0,1,0,0,0,0,0,14,0,1,Nicolò Zaniolo,22.0,it ITA,LW,24-076,56,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,Nicolò Zaniolo,22.0,it ITA,LW,24-076,56,29,0,3,5,22,11,29,4,1,25.0,3,75.0,24,170,112,3,1,3,3,4,25,5,Nicolò Zaniolo,22.0,it ITA,LW,24-076,56,1,0,0,0,2,0,1,0,0,0,0,0,2,1,0,100.0
J5,Leon Bailey,Aston Villa,Premier League,31.0,jm JAM,"RM,LW",26-038,34,1,0,0,0,2,1,1,0,28,0,1,0,0.8,0.8,0.0,3,0,15,21,71.4,4,18,3,4,2,Leon Bailey,31.0,jm JAM,"RM,LW",26-038,34,15,21,71.4,272,115,8,11,72.7,5,6,83.3,2,2,100.0,0,0.0,0.0,0,1,2,1,4,Leon Bailey,31.0,jm JAM,"RM,LW",26-038,34,21,21,0,0,0,0,2,0,0,0,0,0,15,0,1,Leon Bailey,31.0,jm JAM,"RM,LW",26-038,34,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Leon Bailey,31.0,jm JAM,"RM,LW",26-038,34,28,0,6,9,14,3,28,4,2,50.0,2,50.0,18,150,104,3,0,0,1,1,21,4,Leon Bailey,31.0,jm JAM,"RM,LW",26-038,34,1,0,0,1,0,0,2,1,0,0,0,0,7,1,1,50.0
J5,John McGinn,Aston Villa,Premier League,7.0,sct SCO,RW,28-333,70,0,0,0,0,0,0,1,0,39,1,0,1,0.0,0.0,0.0,1,0,27,31,87.1,3,28,1,4,1,John McGinn,7.0,sct SCO,RW,28-333,70,27,31,87.1,493,109,15,16,93.8,7,9,77.8,5,5,100.0,0,0.0,0.1,1,2,3,1,3,John McGinn,7.0,sct SCO,RW,28-333,70,31,30,1,1,0,0,1,0,0,0,0,0,27,0,1,John McGinn,7.0,sct SCO,RW,28-333,70,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,John McGinn,7.0,sct SCO,RW,28-333,70,39,1,5,18,17,1,39,4,1,25.0,1,25.0,28,101,33,1,0,0,2,2,28,3,John McGinn,7.0,sct SCO,RW,28-333,70,1,0,0,2,2,0,1,0,0,0,0,0,5,0,0,
J5,Jáder Durán,Aston Villa,Premier League,24.0,co COL,FW,19-277,20,1,0,0,0,2,2,1,0,10,1,0,0,0.1,0.1,0.0,0,0,4,6,66.7,1,6,0,0,0,Jáder Durán,24.0,co COL,FW,19-277,20,4,6,66.7,44,9,4,6,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,1,Jáder Durán,24.0,co COL,FW,19-277,20,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Jáder Durán,24.0,co COL,FW,19-277,20,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Jáder Durán,24.0,co COL,FW,19-277,20,10,0,0,6,4,2,10,0,0,,0,,6,5,1,0,0,0,1,0,8,1,Jáder Durán,24.0,co COL,FW,19-277,20,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,100.0
J5,Moussa Diaby,Aston Villa,Premier League,19.0,fr FRA,"AM,LM",24-071,90,0,1,0,0,2,0,0,0,39,0,0,0,0.1,0.1,0.8,2,1,23,33,69.7,6,34,4,0,0,Moussa Diaby,19.0,fr FRA,"AM,LM",24-071,90,23,33,69.7,418,71,6,12,50.0,15,16,93.8,1,2,50.0,1,0.8,0.3,2,3,2,1,6,Moussa Diaby,19.0,fr FRA,"AM,LM",24-071,90,33,31,2,0,0,0,3,0,0,0,0,0,23,0,4,Moussa Diaby,19.0,fr FRA,"AM,LM",24-071,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Moussa Diaby,19.0,fr FRA,"AM,LM",24-071,90,39,1,2,13,25,7,39,0,0,,0,,34,257,101,4,1,2,2,1,33,13,Moussa Diaby,19.0,fr FRA,"AM,LM",24-071,90,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,
J5,Douglas Luiz,Aston Villa,Premier League,6.0,br BRA,"DM,CM",25-130,90,1,0,1,1,0,0,0,0,84,6,1,3,0.8,0.0,0.1,3,1,58,69,84.1,5,49,1,4,1,Douglas Luiz,6.0,br BRA,"DM,CM",25-130,90,58,69,84.1,1003,262,26,29,89.7,23,26,88.5,6,8,75.0,0,0.1,0.1,1,5,3,1,5,Douglas Luiz,6.0,br BRA,"DM,CM",25-130,90,69,65,4,0,0,1,3,2,2,1,0,0,58,0,2,Douglas Luiz,6.0,br BRA,"DM,CM",25-130,90,6,4,0,5,1,2,5,40.0,3,3,0,3,1,7,2,0,Douglas Luiz,6.0,br BRA,"DM,CM",25-130,90,84,2,14,41,31,3,83,4,1,25.0,1,25.0,49,254,75,1,2,0,1,1,54,3,Douglas Luiz,6.0,br BRA,"DM,CM",25-130,90,0,0,0,1,3,0,3,1,4,0,0,0,16,0,0,
J5,Boubacar Kamara,Aston Villa,Premier League,44.0,fr FRA,DM,23-297,57,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.0,0,0,35,39,89.7,3,29,0,1,1,Boubacar Kamara,44.0,fr FRA,DM,23-297,57,35,39,89.7,624,242,20,20,100.0,8,8,100.0,7,9,77.8,0,0.0,0.0,0,8,0,0,3,Boubacar Kamara,44.0,fr FRA,DM,23-297,57,39,37,2,0,0,0,0,2,0,0,0,0,35,0,2,Boubacar Kamara,44.0,fr FRA,DM,23-297,57,3,1,0,2,1,2,3,66.7,1,0,0,0,0,3,0,0,Boubacar Kamara,44.0,fr FRA,DM,23-297,57,48,2,8,29,11,0,48,1,1,100.0,0,0.0,29,131,57,0,0,0,0,1,33,1,Boubacar Kamara,44.0,fr FRA,DM,23-297,57,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,
J5,Youri Tielemans,Aston Villa,Premier League,8.0,be BEL,"CM,DM",26-132,33,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.0,2,2,17,24,70.8,3,13,1,0,0,Youri Tielemans,8.0,be BEL,"CM,DM",26-132,33,17,24,70.8,316,110,10,13,76.9,4,4,100.0,3,4,75.0,0,0.0,0.0,0,3,1,0,3,Youri Tielemans,8.0,be BEL,"CM,DM",26-132,33,24,22,2,1,1,0,2,1,0,0,0,0,17,0,3,Youri Tielemans,8.0,be BEL,"CM,DM",26-132,33,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Youri Tielemans,8.0,be BEL,"CM,DM",26-132,33,28,1,4,12,12,2,28,0,0,,0,,13,71,52,1,0,1,0,1,19,0,Youri Tielemans,8.0,be BEL,"CM,DM",26-132,33,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,
