Game Week,Player,Team,League,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
J5,Joel Pohjanpalo,Venezia,Italian Serie A,20.0,fi FIN,FW,30-008,88,1,0,0,1,1,1,0,0,35,0,1,0,1.2,0.4,0.0,2,0,20,28,71.4,1,16,1,1,1,Joel Pohjanpalo,20.0,fi FIN,FW,30-008,88,20,28,71.4,234,42,14,17,82.4,4,6,66.7,1,1,100.0,0,0.0,0.1,0,1,1,0,1,Joel Pohjanpalo,20.0,fi FIN,FW,30-008,88,28,28,0,0,0,0,0,0,0,0,0,0,20,0,0,Joel Pohjanpalo,20.0,fi FIN,FW,30-008,88,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Joel Pohjanpalo,20.0,fi FIN,FW,30-008,88,35,0,2,17,17,5,34,1,1,100.0,0,0.0,16,94,53,1,1,1,0,2,27,4,Joel Pohjanpalo,20.0,fi FIN,FW,30-008,88,0,0,0,2,1,0,0,1,0,0,0,0,1,6,3,66.7
J5,Christian Gytkjær,Venezia,Italian Serie A,9.0,dk DEN,FW,34-138,2,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,0,0,Christian Gytkjær,9.0,dk DEN,FW,34-138,2,2,5,40.0,20,3,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Christian Gytkjær,9.0,dk DEN,FW,34-138,2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Christian Gytkjær,9.0,dk DEN,FW,34-138,2,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Christian Gytkjær,9.0,dk DEN,FW,34-138,2,7,1,2,3,2,0,7,0,0,,0,,4,7,1,0,0,0,0,0,4,1,Christian Gytkjær,9.0,dk DEN,FW,34-138,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0
J5,Gaetano Oristanio,Venezia,Italian Serie A,11.0,it ITA,FW,21-359,67,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.1,4,0,9,11,81.8,2,18,1,5,2,Gaetano Oristanio,11.0,it ITA,FW,21-359,67,9,11,81.8,176,77,5,6,83.3,2,3,66.7,2,2,100.0,0,0.1,0.1,2,2,0,0,2,Gaetano Oristanio,11.0,it ITA,FW,21-359,67,11,10,1,1,0,0,2,0,0,0,0,0,9,0,0,Gaetano Oristanio,11.0,it ITA,FW,21-359,67,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Gaetano Oristanio,11.0,it ITA,FW,21-359,67,22,0,4,2,16,2,22,5,2,40.0,2,40.0,18,86,34,1,0,0,1,3,17,3,Gaetano Oristanio,11.0,it ITA,FW,21-359,67,0,0,0,2,2,0,2,0,0,0,0,0,1,1,1,50.0
J5,John Yeboah,Venezia,Italian Serie A,10.0,ec ECU,FW,24-090,23,0,1,0,0,1,0,1,0,13,1,0,1,0.0,0.0,0.4,1,1,4,6,66.7,1,10,3,1,1,John Yeboah,10.0,ec ECU,FW,24-090,23,4,6,66.7,62,21,2,3,66.7,2,2,100.0,0,0,,1,0.4,0.3,1,1,0,0,1,John Yeboah,10.0,ec ECU,FW,24-090,23,6,5,1,0,0,0,1,0,1,0,0,0,4,0,1,John Yeboah,10.0,ec ECU,FW,24-090,23,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0,John Yeboah,10.0,ec ECU,FW,24-090,23,13,0,2,2,9,2,13,1,1,100.0,0,0.0,10,66,48,3,0,2,3,0,11,4,John Yeboah,10.0,ec ECU,FW,24-090,23,1,0,0,1,1,0,1,0,1,0,0,0,2,0,2,0.0
J5,Gianluca Busio,Venezia,Italian Serie A,6.0,us USA,CM,22-116,88,1,0,0,0,2,1,0,0,50,2,0,0,0.2,0.2,0.1,4,0,30,38,78.9,6,35,2,0,0,Gianluca Busio,6.0,us USA,CM,22-116,88,30,38,78.9,546,173,12,13,92.3,13,15,86.7,4,6,66.7,0,0.1,0.1,2,2,2,0,6,Gianluca Busio,6.0,us USA,CM,22-116,88,38,38,0,0,1,0,0,0,0,0,0,0,30,0,3,Gianluca Busio,6.0,us USA,CM,22-116,88,2,0,2,0,0,2,2,100.0,0,0,0,0,0,2,1,0,Gianluca Busio,6.0,us USA,CM,22-116,88,50,1,9,25,16,2,50,0,0,,0,,35,267,185,2,1,0,0,1,33,4,Gianluca Busio,6.0,us USA,CM,22-116,88,0,0,0,0,2,0,0,0,0,1,0,0,7,0,2,0.0
J5,Domen Črnigoj,Venezia,Italian Serie A,22.0,si SVN,CM,28-308,2,0,0,0,0,0,0,0,0,7,0,0,2,0.0,0.0,0.0,0,0,0,3,0.0,0,3,1,0,0,Domen Črnigoj,22.0,si SVN,CM,28-308,2,0,3,0.0,0,0,0,1,0.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Domen Črnigoj,22.0,si SVN,CM,28-308,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Domen Črnigoj,22.0,si SVN,CM,28-308,2,0,0,0,0,0,0,0,,0,2,1,1,0,0,0,0,Domen Črnigoj,22.0,si SVN,CM,28-308,2,7,0,2,3,2,0,7,0,0,,0,,3,23,14,1,1,0,0,0,3,0,Domen Črnigoj,22.0,si SVN,CM,28-308,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
J5,Magnus Kofod Andersen,Venezia,Italian Serie A,38.0,dk DEN,CM,25-134,90,0,0,0,0,2,0,0,0,55,1,1,0,0.1,0.1,0.0,4,1,40,50,80.0,1,36,1,0,0,Magnus Kofod Andersen,38.0,dk DEN,CM,25-134,90,40,50,80.0,756,199,15,18,83.3,21,23,91.3,4,8,50.0,0,0.0,0.0,1,2,0,0,1,Magnus Kofod Andersen,38.0,dk DEN,CM,25-134,90,50,47,3,1,0,1,4,0,2,0,2,0,40,0,0,Magnus Kofod Andersen,38.0,dk DEN,CM,25-134,90,1,0,0,1,0,0,0,,0,0,0,0,1,2,0,0,Magnus Kofod Andersen,38.0,dk DEN,CM,25-134,90,55,0,7,34,15,0,55,0,0,,0,,36,143,65,1,0,0,1,1,41,2,Magnus Kofod Andersen,38.0,dk DEN,CM,25-134,90,0,0,0,0,0,0,4,1,0,0,0,0,7,2,2,50.0
J5,Mikael Ellertsson,Venezia,Italian Serie A,77.0,is ISL,CM,22-194,78,0,0,0,0,2,0,0,0,33,0,0,4,0.1,0.1,0.1,3,0,13,20,65.0,2,20,1,3,2,Mikael Ellertsson,77.0,is ISL,CM,22-194,78,13,20,65.0,170,46,7,10,70.0,5,7,71.4,0,2,0.0,0,0.1,0.5,2,1,1,0,2,Mikael Ellertsson,77.0,is ISL,CM,22-194,78,20,19,1,0,1,0,0,0,0,0,0,0,13,0,0,Mikael Ellertsson,77.0,is ISL,CM,22-194,78,0,0,0,0,0,0,0,,0,4,0,4,0,0,1,0,Mikael Ellertsson,77.0,is ISL,CM,22-194,78,33,0,5,9,19,1,33,3,2,66.7,1,33.3,20,82,49,1,3,0,4,2,22,2,Mikael Ellertsson,77.0,is ISL,CM,22-194,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
J5,Issa Doumbia,Venezia,Italian Serie A,97.0,it ITA,CM,20-341,12,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,1,1,2,5,40.0,1,3,0,0,0,Issa Doumbia,97.0,it ITA,CM,20-341,12,2,5,40.0,40,1,1,3,33.3,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,1,Issa Doumbia,97.0,it ITA,CM,20-341,12,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Issa Doumbia,97.0,it ITA,CM,20-341,12,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0,Issa Doumbia,97.0,it ITA,CM,20-341,12,8,1,3,3,3,0,8,0,0,,0,,3,17,14,0,2,0,1,0,2,0,Issa Doumbia,97.0,it ITA,CM,20-341,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
J5,Ridgeciano Haps,Venezia,Italian Serie A,5.0,sr SUR,WB,31-101,78,0,0,0,0,2,0,0,0,33,2,0,0,0.1,0.1,0.0,0,0,18,26,69.2,2,7,0,0,0,Ridgeciano Haps,5.0,sr SUR,WB,31-101,78,18,26,69.2,271,96,7,9,77.8,10,14,71.4,0,1,0.0,0,0.0,0.0,0,0,0,0,2,Ridgeciano Haps,5.0,sr SUR,WB,31-101,78,26,20,6,0,0,0,1,6,0,0,0,0,18,0,0,Ridgeciano Haps,5.0,sr SUR,WB,31-101,78,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,1,0,Ridgeciano Haps,5.0,sr SUR,WB,31-101,78,33,1,9,13,11,2,33,0,0,,0,,7,31,7,0,0,0,2,0,14,2,Ridgeciano Haps,5.0,sr SUR,WB,31-101,78,0,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0.0
