Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ethan Mbappé,FRA,Paris S-G,French Ligue 1,DM,Midfielder,17,48,1,52,34,63,32
Ethan Nwaneri,ENG,Arsenal,English Premier League,LW,Forward,16,14,1,46,57,61,39
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,30,2521,1,62,38,36,62
Ethan Wheatley,ENG,Manchester Utd,English Premier League,AM,Forward,18,16,1,22,13,11,61
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,22,1941,1,29,27,27,48
Evan Ferguson,IRL,Brighton,"English Premier League, UEFA Europa League",AM,Forward,19,1577,1,60,28,23,44
Evanilson,BRA,Porto,UEFA Champions League,AM,Forward,24,488,1,81,60,36,56
Evann Guessand,CIV,Nice,French Ligue 1,AM,Forward,22,1553,1,56,38,55,50
Even Hovland,NOR,Häcken,UEFA Europa League,CB,Defender,34,450,1,44,50,39,28
Exequiel Palacios,ARG,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,25,2410,1,64,87,62,65
Eyal Golasa,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,CM,Midfielder,32,50,1,37,73,55,64
Eyþór Wöhler,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,21,4,1,22,17,34,10
Ezequiel Ponce,ARG,AEK Athens,UEFA Europa League,AM,Forward,26,181,1,66,23,29,47
Ezequiel Ávila,ARG,"Betis, Osasuna",Spanish La Liga,LW,Forward,30,1162,1,50,78,47,55
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,26,3974,1,48,50,57,32
Fabian Holland,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,33,1835,1,38,51,34,44
Fabian Lustenberger,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,35,180,1,21,26,29,32
Fabian Nürnberger,BUL,Darmstadt 98,German Bundesliga,WB,Midfielder,24,1513,1,66,75,73,64
Fabian Piasecki,POL,Raków,UEFA Europa League,AM,Forward,28,145,1,50,41,45,29
Fabian Rieder,SUI,Rennes,"French Ligue 1, UEFA Europa League",AM,Midfielder,22,518,1,93,84,64,66
Fabian Rüdlin,GER,Freiburg,German Bundesliga,CM,Midfielder,26,7,1,27,26,21,6
Fabian Schnellhardt,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,30,235,1,44,43,57,30
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,32,3594,1,82,59,53,50
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,23,1752,1,47,83,88,46
Fabien Centonze,FRA,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,28,770,1,49,72,73,53
Fabien Ourega,FRA,Astana FK,UEFA Europa Conference League,AM,Forward,29,339,1,22,31,46,39
Fabio Carvalho,POR,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,21,288,1,35,55,57,67
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,18,152,1,35,61,16,80
Fabio González,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,27,123,1,42,28,42,46
Fabio Miretti,ITA,Juventus,Italian Serie A,CM,Midfielder,20,1103,1,73,58,70,41
Fabio Torsiello,ITA,Darmstadt 98,German Bundesliga,AM,Forward,19,156,1,15,43,23,49
Fabio Vieira,POR,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,23,386,1,66,85,71,32
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,28,1816,1,53,78,67,57
Fabrizio Angileri,ARG,Getafe,Spanish La Liga,LB,Defender,30,164,1,54,79,63,64
Facundo Buonanotte,ARG,Brighton,"English Premier League, UEFA Europa League",RW,Forward,19,1581,1,48,54,45,66
Facundo Medina,ARG,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,24,3329,1,67,79,70,53
Facundo Pellistri,URU,"Granada, Manchester Utd","English Premier League, Spanish La Liga, UEFA Champions League",RM,Forward,22,1513,1,41,53,59,66
Faitout Maouassa,FRA,"Granada, Lens","French Ligue 1, Spanish La Liga",LB,Defender,25,305,1,55,74,78,56
Falaye Sacko,MLI,Montpellier,French Ligue 1,RB,Defender,28,1382,1,48,74,79,51
Fali,ESP,Cádiz,Spanish La Liga,CB,Defender,30,2547,1,32,30,35,45
Fali Candé,GNB,Metz,French Ligue 1,CB,Defender,26,1849,1,41,32,37,50
Famara Diedhiou,SEN,Granada,Spanish La Liga,AM,Forward,31,89,1,52,52,93,70
Fares Chaïbi,ALG,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,21,2506,1,59,89,57,45
Faride Alidou,GER,Köln,German Bundesliga,RW,Forward,22,1282,1,59,37,64,60
Faris Pemi Moumbagna,CMR,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,23,1272,1,69,42,24,46
Farés Ghedjemis,FRA,Frosinone,Italian Serie A,RW,Forward,21,182,1,45,38,62,40
Fedde Leysen,BEL,Union SG,UEFA Europa League,CB,Defender,20,90,1,18,32,28,70
Fede San Emeterio,ESP,Cádiz,Spanish La Liga,CM,Midfielder,26,152,1,75,46,7,67
Federico Baschirotto,ITA,Lecce,Italian Serie A,CB,Defender,27,3294,1,33,37,25,37
Federico Bonazzoli,ITA,Hellas Verona,Italian Serie A,AM,Forward,26,1016,1,60,41,38,44
Federico Chiesa,ITA,Juventus,Italian Serie A,AM,Forward,26,2197,1,79,76,76,29
Federico Di Francesco,ITA,Lecce,Italian Serie A,LM,Forward,29,15,1,98,30,50,10
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,2441,1,92,84,66,33
Federico Fazio,ARG,Salernitana,Italian Serie A,CB,Defender,37,1355,1,64,31,26,56
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,25,2637,1,59,53,60,36
Federico Gattoni,ARG,Sevilla,Spanish La Liga,CB,Defender,24,10,1,29,16,9,49
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,25,3971,1,66,74,75,54
Felipe,BRA,Nott'ham Forest,English Premier League,CB,Defender,34,375,1,31,24,25,75
Felipe Anderson,BRA,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,31,3312,1,44,74,69,74
Felix Agu,NGA,Werder Bremen,German Bundesliga,WB,Midfielder,24,1614,1,25,40,56,54
Felix Luckeneder,AUT,LASK,UEFA Europa League,CB,Defender,29,169,1,34,31,16,76
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,1373,1,65,52,57,65
Felix Passlack,GER,Bochum,German Bundesliga,RB,Defender,25,960,1,91,76,63,50
Ferdi Kadioglu,TUR,Fenerbahçe,UEFA Europa Conference League,LB,Defender,24,520,1,88,85,95,53
Ferland Mendy,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,28,2592,1,48,56,65,28
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,1724,1,86,63,79,47
Fernando,BRA,RB Salzburg,UEFA Champions League,AM,Forward,24,36,1,51,28,89,53
Fernando,BRA,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,36,787,1,31,35,40,71
Ferran Jutglà,ESP,Club Brugge,UEFA Europa Conference League,AM,Forward,25,690,1,48,55,49,55
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,24,1589,1,83,71,60,49
Festy Ebosele,IRL,Udinese,Italian Serie A,WB,Midfielder,21,1700,1,46,37,83,46
Fikayo Tomori,ENG,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,26,2840,1,61,28,37,46
Filip Bainović,SRB,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,27,282,1,45,38,12,40
Filip Bradarić,CRO,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,31,122,1,27,37,23,53
Filip Jagiełło,POL,Genoa,Italian Serie A,AM,Forward,26,33,1,29,25,47,50
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,31,1815,1,46,80,68,41
Filip Lichý,SVK,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,23,5,1,35,25,9,24
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,32,370,1,53,80,83,32
Filip Panák,CZE,Sparta Prague,UEFA Europa League,CB,Defender,28,405,1,25,19,13,57
Filip Rogić,SWE,HJK,UEFA Europa Conference League,CM,Midfielder,30,92,1,33,63,17,35
Filip Stojilković,SUI,Darmstadt 98,German Bundesliga,AM,Forward,23,154,1,25,25,47,24
Filip Stojković,MNE,LASK,UEFA Europa League,RM,Midfielder,30,274,1,44,80,48,55
Filip Ugrinic,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",LM,Midfielder,25,561,1,85,43,57,51
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Midfielder,31,187,1,45,64,94,21
Filippo Missori,ITA,Sassuolo,Italian Serie A,WB,Defender,20,266,1,43,39,63,76
Filippo Ranocchia,ITA,Empoli,Italian Serie A,CM,Midfielder,22,476,1,33,60,44,72
Filippo Terracciano,ITA,"Hellas Verona, Milan","Italian Serie A, UEFA Europa League",LB,Defender,21,1395,1,53,74,66,65
Finley Munroe,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,19,9,1,48,16,33,20
Finn Ole Becker,GER,Hoffenheim,German Bundesliga,CM,Midfielder,23,606,1,40,62,60,54
Flavius Daniliuc,AUT,Salernitana,Italian Serie A,CB,Defender,22,744,1,34,42,41,66
Florent Mollet,FRA,Nantes,French Ligue 1,AM,Forward,32,2083,1,49,65,40,56
Florent Muslija,KVX,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,25,159,1,58,84,87,60
Florent Ogier,FRA,Clermont Foot,French Ligue 1,CB,Defender,35,943,1,72,42,29,50
Florentino Luís,POR,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,24,499,1,31,31,17,75
Florian Dietz,GER,Köln,German Bundesliga,AM,Forward,25,70,1,44,21,28,27
Florian Flecker,AUT,LASK,UEFA Europa League,RM,Midfielder,28,264,1,72,38,50,64
Florian Grillitsch,AUT,Hoffenheim,German Bundesliga,CB,Defender,28,2295,1,72,80,61,64
Florian Kainz,AUT,Köln,German Bundesliga,AM,Forward,31,2197,1,52,78,46,61
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,33,3327,1,66,45,32,42
Florian Neuhaus,GER,Gladbach,German Bundesliga,CM,Midfielder,27,1224,1,78,79,67,50
Florian Pick,GER,Heidenheim,German Bundesliga,LM,Forward,28,327,1,41,81,74,67
Florian Sotoca,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,33,3275,1,50,82,56,78
Florian Thauvin,FRA,Udinese,Italian Serie A,AM,Forward,31,1710,1,64,80,69,40
Florian Wirtz,GER,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,21,3074,1,85,95,89,55
Fodé Ballo-Touré,SEN,Fulham,English Premier League,LB,Defender,27,71,1,34,19,91,53
Folarin Balogun,USA,Monaco,French Ligue 1,AM,Forward,22,1692,1,61,55,52,31
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,23,1256,1,40,46,56,76
Fotis Ioannidis,GRE,Panathinaikos,UEFA Europa League,AM,Forward,23,434,1,81,48,56,43
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,25,2428,1,32,46,40,46
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,24,1587,1,74,83,84,47
Fran Navarro,ESP,Porto,UEFA Champions League,AM,Forward,25,8,1,22,13,23,12
Fran Tudor,CRO,Raków,UEFA Europa League,CB,Defender,28,450,1,44,60,77,45
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,36,2811,1,70,55,44,45
Francesco Camarda,ITA,Milan,Italian Serie A,AM,Forward,15,14,1,22,13,13,38
Francesco Caputo,ITA,Empoli,Italian Serie A,AM,Forward,36,1268,1,41,29,24,28
Francesco D'Alessio,ITA,Roma,UEFA Europa League,CM,Midfielder,19,14,1,27,12,19,23
Francesco Gelli,ITA,Frosinone,Italian Serie A,CM,Midfielder,27,1561,1,42,61,66,45
Francis Coquelin,FRA,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,33,1095,1,30,40,24,62
Francisco Conceição,POR,Porto,UEFA Champions League,RM,Forward,21,241,1,75,82,68,46
Francisco Ortega,ARG,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,25,1139,1,47,67,72,54
Francisco Perez,ESP,Valencia,Spanish La Liga,RM,Midfielder,21,2049,1,51,52,73,35
Francisco Trincão,POR,Sporting CP,UEFA Europa League,AM,Forward,24,529,1,22,61,48,47
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,27,2345,1,58,88,68,49
Franco Cervi,ARG,Celta Vigo,Spanish La Liga,LM,Midfielder,29,546,1,40,71,58,74
Franco Russo,ARG,Ludogorets,UEFA Europa Conference League,CB,Defender,29,91,1,31,23,12,49
Frank Magri,CMR,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,24,1638,1,64,45,50,61
Frank Onyeka,NGA,Brentford,English Premier League,CM,Midfielder,26,1161,1,57,57,50,62
Frank Ronstadt,GER,Darmstadt 98,German Bundesliga,CB,Defender,26,76,1,39,46,63,44
Franko Sabljić,BIH,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,20,55,1,14,17,6,65
Frans Krätzig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,20,61,1,53,59,63,17
Frantzdy Pierrot,HAI,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,28,677,1,57,26,26,55
Franz Brorsson,SWE,Aris Limassol FC,UEFA Europa League,CB,Defender,27,192,1,40,19,20,58
François Mughe,CMR,Marseille,"French Ligue 1, UEFA Europa League",RM,Midfielder,19,188,1,42,60,81,50
Fraser Hornby,SCO,Darmstadt 98,German Bundesliga,AM,Forward,24,217,1,36,52,39,50
Fred,BRA,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,31,499,1,53,91,66,67
Fred Onyedinma,ENG,Luton Town,English Premier League,WB,Midfielder,27,407,1,41,25,55,64
Frederic Guilbert,FRA,Strasbourg,French Ligue 1,LB,Defender,29,2490,1,75,62,67,60
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,25,719,1,53,60,87,45
Fredrik Aursnes,NOR,Benfica,"UEFA Champions League, UEFA Europa League",LB,Defender,28,1043,1,53,82,74,46
Fredrik Gulbrandsen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,31,618,1,81,29,39,56
Fredrik Jensen,FIN,Augsburg,German Bundesliga,RM,Midfielder,26,1338,1,80,76,49,53
Fredrik Oppegard,NOR,PSV Eindhoven,UEFA Champions League,LW,Forward,21,1,1,22,13,20,59
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,20,164,1,38,48,79,63
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,26,2027,1,70,78,73,50
Fábio Cardoso,POR,Porto,UEFA Champions League,CB,Defender,29,269,1,29,23,12,40
Fábio Silva,POR,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,21,443,1,32,50,46,68
Gabriel Gudmundsson,SWE,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,25,2025,1,62,69,79,42
Gabriel Jesus,BRA,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,1884,1,71,72,69,65
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,26,3974,1,57,42,37,38
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,22,2500,1,65,73,85,58
Gabriel Osho,NGA,Luton Town,English Premier League,CB,Defender,25,1846,1,63,24,39,54
Gabriel Paulista,BRA,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,33,1803,1,31,34,16,54
Gabriel Strefezza,BRA,Lecce,Italian Serie A,LW,Forward,26,1112,1,37,62,62,58
Gabriel Suazo,CHI,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,26,2933,1,69,87,85,51
Gabriel Veiga,ESP,Celta Vigo,Spanish La Liga,AM,Forward,21,18,1,22,13,10,10
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,20,490,1,65,48,63,32
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,24,2561,1,66,75,59,34
Gabrijel Rukavina,CRO,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,19,18,1,32,13,75,10
Gaby Kiki,CMR,Sheriff Tiraspol,UEFA Europa League,CB,Defender,28,359,1,37,22,31,77
Gadi Kinda,ISR,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,29,189,1,59,48,43,41
Gael Lafont,FRA,Marseille,UEFA Europa League,CM,Midfielder,17,11,1,27,12,7,8
Gaetano Castrovilli,ITA,Fiorentina,Italian Serie A,LW,Forward,27,367,1,59,48,53,68
Gaetano Oristanio,ITA,Cagliari,Italian Serie A,AM,Forward,21,1104,1,51,51,60,66
Galeno,BRA,Porto,UEFA Champions League,LM,Midfielder,26,649,1,96,61,80,31
Gastón Álvarez,URU,Getafe,Spanish La Liga,CB,Defender,24,2537,1,64,36,38,62
Gastón Ávila,ARG,Ajax,UEFA Europa League,CB,Defender,22,91,1,34,59,63,46
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,28,2778,1,56,37,31,56
Gavi,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,19,1170,1,75,60,73,60
Gavriel Kanichowsky,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,26,630,1,77,81,70,34
Gaël Ondoua,CMR,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,792,1,33,32,47,41
Gaëtan Laborde,FRA,Nice,French Ligue 1,RW,Forward,30,1906,1,49,57,46,62
Gedeon Kalulu,COD,Lorient,French Ligue 1,WB,Midfielder,26,970,1,35,59,51,58
Gedson Fernandes,POR,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,24,243,1,43,53,52,60
Gelabert,ESP,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,23,951,1,46,70,57,68
Genki Haraguchi,JPN,Stuttgart,German Bundesliga,AM,Forward,33,27,1,23,31,31,44
Gennaro Borrelli,ITA,Frosinone,Italian Serie A,AM,Forward,23,24,1,22,13,26,10
Gentrit Halili,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,22,324,1,24,32,30,60
Geny Catamo,MOZ,Sporting CP,UEFA Europa League,AM,Midfielder,23,335,1,47,64,85,15
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,31,2560,1,45,51,36,71
George Baldock,GRE,Sheffield Utd,English Premier League,CB,Defender,31,969,1,46,68,56,46
George Bello,USA,LASK,UEFA Europa League,LM,Midfielder,21,359,1,55,46,70,60
George Earthy,ENG,West Ham,"English Premier League, UEFA Europa League",LW,Forward,19,39,1,89,19,44,46
George Ilenikhena,NGA,Antwerp,UEFA Champions League,AM,Forward,17,157,1,58,39,15,21
George Pușcaș,ROU,Genoa,Italian Serie A,AM,Forward,27,191,1,38,34,56,55
Georges Mikautadze,GEO,"Ajax, Metz","French Ligue 1, UEFA Europa League",AM,Defender,23,1765,1,97,65,84,25
Georgi Terziev,BUL,Ludogorets,UEFA Europa Conference League,RB,Defender,31,5,1,29,16,9,35
Georgios Vagiannidis,GRE,Panathinaikos,UEFA Europa League,RB,Defender,22,350,1,52,76,95,23
Gerard Gumbau,ESP,Granada,Spanish La Liga,CM,Midfielder,29,2674,1,42,68,30,54
Gerard Moreno,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,32,2532,1,64,82,68,56
Gerardo Arteaga,MEX,Genk,UEFA Europa Conference League,LB,Defender,25,360,1,36,40,75,19
Gerardo Fusco,ITA,Salernitana,Italian Serie A,AM,Forward,19,15,1,44,22,12,10
Gerasimos Mitoglou,GRE,AEK Athens,UEFA Europa League,CB,Defender,23,90,1,31,16,9,57
Germán Pezzella,ARG,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,32,3390,1,47,32,25,58
Gernot Trauner,AUT,Feyenoord,UEFA Champions League,CB,Defender,31,280,1,29,44,28,44
Gerrit Holtmann,PHI,Darmstadt 98,German Bundesliga,RW,Forward,29,392,1,44,53,66,67
Gerson Rodrigues,LUX,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,28,180,1,69,35,39,45
Gerzino Nyamsi,FRA,Strasbourg,French Ligue 1,CB,Defender,26,1092,1,36,23,33,59
Giacomo Bonaventura,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,34,2705,1,61,82,58,52
Giacomo Corona,ITA,Empoli,Italian Serie A,AM,Forward,19,5,1,22,13,6,10
Giacomo Raspadori,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,24,1837,1,66,70,51,39
Gian Marco Ferrari,ITA,Sassuolo,Italian Serie A,CB,Defender,32,2272,1,60,57,49,32
Giangiacomo Magnani,ITA,Hellas Verona,Italian Serie A,CB,Defender,28,2444,1,36,37,45,48
Gianluca Caprari,ITA,Monza,Italian Serie A,AM,Forward,30,285,1,32,79,64,31
Gianluca Gaetano,ITA,"Cagliari, Napoli","Italian Serie A, UEFA Champions League",AM,Forward,24,928,1,78,67,47,47
Gianluca Lapadula,PER,Cagliari,Italian Serie A,AM,Forward,34,1205,1,44,34,24,49
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,28,3971,1,78,64,55,46
Gianluca Scamacca,ITA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,25,2146,1,87,58,52,54
Giannis Konstantelias,GRE,PAOK,UEFA Europa Conference League,AM,Forward,21,545,1,52,58,81,42
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,30,178,1,30,71,69,30
Giannis Michailidis,GRE,PAOK,UEFA Europa Conference League,CB,Defender,23,90,1,29,37,28,40
Giannis Papanikolaou,GRE,Raków,UEFA Europa League,CM,Midfielder,24,174,1,32,56,42,40
Gift Orban,NGA,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,21,863,1,68,38,45,41
Gil Bastião Dias,POR,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,27,132,1,19,28,69,46
Gino Caoki,FRA,Lorient,French Ligue 1,LM,Midfielder,19,7,1,27,12,42,35
Gino Infantino,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,21,120,1,33,47,47,63
Ginés Sorroche,ESP,Betis,UEFA Europa Conference League,RW,Forward,19,5,1,28,78,36,10
Gio Reyna,USA,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,21,537,1,42,85,58,74
Giorgi Gocholeishvili,GEO,Shakhtar,"UEFA Champions League, UEFA Europa League",RB,Defender,23,299,1,44,52,72,49
Giorgi Kvernadze,GEO,Frosinone,Italian Serie A,WB,Midfielder,20,63,1,28,13,56,27
Giorgio Cittadini,ITA,"Genoa, Monza",Italian Serie A,CB,Defender,22,121,1,41,18,26,67
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,20,3024,1,70,62,62,73
Giorgos Kanellopoulos,GRE,HJK,UEFA Europa Conference League,CM,Midfielder,23,412,1,30,29,20,56
Giorgos Kyriakopoulos,GRE,Monza,Italian Serie A,WB,Midfielder,28,1712,1,37,64,80,35
Giorgos Masouras,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,30,560,1,48,60,46,67
Giovani Lo Celso,ARG,Tottenham,English Premier League,AM,Midfielder,28,506,1,95,95,82,47
Giovanni Bonfanti,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,21,179,1,88,26,32,64
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,30,3954,1,68,93,80,45
Giovanni Fabbian,ITA,Bologna,Italian Serie A,AM,Midfielder,21,1057,1,82,46,48,38
Giovanni González,URU,Mallorca,Spanish La Liga,RB,Defender,29,2464,1,72,71,60,64
Giovanni Simeone,ARG,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,28,897,1,51,36,44,57
Giuliano Simeone,ARG,Alavés,Spanish La Liga,AM,Forward,21,630,1,38,76,60,62
Giulio Donati,ITA,Monza,Italian Serie A,CB,Defender,34,36,1,70,83,53,5
Giulio Maggiore,ITA,Salernitana,Italian Serie A,CM,Midfielder,26,1800,1,72,36,23,60
Giuseppe Caso,ITA,Frosinone,Italian Serie A,LW,Forward,25,417,1,37,47,77,26
Giuseppe Pezzella,ITA,Empoli,Italian Serie A,LB,Defender,26,1085,1,48,72,78,51
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,17,13,1,54,74,39,24
Gleison Bremer,BRA,Juventus,Italian Serie A,CB,Defender,27,3233,1,64,35,36,58
Goni Naor,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,24,145,1,27,13,10,57
Gonzalo Escalante,ARG,Cádiz,Spanish La Liga,CM,Midfielder,31,1697,1,37,47,18,74
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,19,19,1,45,13,70,42
Gonzalo Melero,ESP,Almería,Spanish La Liga,AM,Midfielder,30,1103,1,55,53,51,44
Gonzalo Montiel,ARG,Nott'ham Forest,English Premier League,RB,Defender,27,801,1,42,78,57,72
Gonzalo Villar,ESP,Granada,Spanish La Liga,CM,Midfielder,26,1803,1,51,60,52,60
Gonçalo Borges,POR,Porto,UEFA Champions League,RW,Forward,22,35,1,23,13,74,53
Gonçalo Guedes,POR,"Benfica, Villarreal","Spanish La Liga, UEFA Champions League, UEFA Europa League",AM,Forward,27,1160,1,63,72,68,41
Gonçalo Inácio,POR,Sporting CP,UEFA Europa League,CB,Defender,22,685,1,86,60,54,55
Gonçalo Paciência,POR,Bochum,German Bundesliga,AM,Forward,29,650,1,72,59,47,46
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,22,1634,1,61,48,27,66
Goran Antonić,SRB,TSC,UEFA Europa League,CB,Defender,33,419,1,33,23,26,71
Gorka Guruzeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,27,2217,1,71,49,29,73
Gorka Rivera Alonso,ESP,Getafe,Spanish La Liga,RB,Defender,19,3,1,29,20,9,4
Graeme Shinnie,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,32,310,1,33,32,20,41
Granit Xhaka,SUI,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,31,3712,1,74,84,63,42
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,20,49,1,31,29,44,23
Greg Taylor,SCO,Celtic,UEFA Champions League,LB,Defender,26,540,1,45,77,56,47
Gregory Wüthrich,SUI,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,29,661,1,28,36,33,68
Grejohn Kyei,FRA,Clermont Foot,French Ligue 1,AM,Forward,28,1026,1,35,57,39,44
