Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Maxime Dupé,FRA,Goalkeeper,Anderlecht,0.0,1993,7,7,630,54,37
Michael Brouwer,NED,Goalkeeper,Heracles Almelo,0.0,1993,34,34,3060,36,66
Michael Cooper,ENG,Goalkeeper,Plymouth Argyle,0.0,1999,19,19,1710,66,60
Michael Verrips,NED,Goalkeeper,Fortuna Sittard,0.0,1996,12,12,1080,20,45
Michele Avella,ITA,Goalkeeper,Brescia,0.0,2000,5,4,405,82,43
Mickey van der Hart,NED,Goalkeeper,Heerenveen,0.0,1994,12,12,1080,17,60
Miguel Carvalho,POR,Goalkeeper,Farense,0.0,1996,2,2,180,26,52
Miguel Jiménez Ponce,MEX,Goalkeeper,Guadalajara,0.0,1990,16,15,1425,56,32
Mika,POR,Goalkeeper,Moreirense,0.0,1991,1,0,14,41,97
Mike Hauptmeijer,NED,Goalkeeper,Zwolle,0.0,1997,2,2,180,79,57
Mio Backhaus,GER,Goalkeeper,Volendam,0.0,2004,33,32,2881,49,76
Mirko Pigliacelli,ITA,Goalkeeper,Palermo,0.0,1993,36,36,3240,36,60
Moisés Ramírez,ECU,Goalkeeper,ec Independiente,0.0,2000,5,5,450,18,37
Mosquito,BRA,Goalkeeper,Arouca,0.0,1996,2,2,180,11,67
Mouhamadou Sarr,SEN,Goalkeeper,Cremonese,0.0,1997,12,12,1080,57,42
Muriel Becker,BRA,Goalkeeper,Vitória,0.0,1987,1,1,90,81,64
Mycael,BRA,Goalkeeper,Ath Paranaense,0.0,2004,19,17,1565,65,42
Nahuel Guzmán,ARG,Goalkeeper,UANL,0.0,1986,24,24,2160,59,74
Nahuel Losada,ARG,Goalkeeper,Belgrano,0.0,1993,22,22,1980,73,57
Nahuel Manganelli,ARG,Goalkeeper,Deportivo Riestra,0.0,2001,2,2,180,70,40
Nathan Bishop,ENG,Goalkeeper,Sunderland,0.0,1999,1,1,90,5,18
Neil Etheridge,PHI,Goalkeeper,Birmingham City,0.0,1990,2,2,180,24,37
Nelson Insfrán,ARG,Goalkeeper,Gimnasia–LP,0.0,1995,9,9,809,38,69
Nicholas Hagen,GUA,Goalkeeper,Columbus Crew,0.0,1996,4,3,326,75,27
Nick Gillekens,BEL,Goalkeeper,Westerlo,0.0,1995,4,4,360,22,89
Nick Olij,NED,Goalkeeper,Sparta R'dam,0.0,1995,34,34,3060,60,79
Nicola Ravaglia,ITA,Goalkeeper,Sampdoria,0.0,1988,1,1,90,73,67
Nicolás Sumavil,ARG,Goalkeeper,Platense,0.0,1999,1,1,90,79,30
Nordin Bakker,NED,Goalkeeper,Almere City,0.0,1997,29,29,2596,60,62
Nordin Jackers,BEL,Goalkeeper,Club Brugge,0.0,1997,3,2,261,65,73
Novak Mićović,SRB,Goalkeeper,LA Galaxy,0.0,2001,2,2,180,26,42
Nícolas Andrade,BRA,Goalkeeper,Pisa,0.0,1988,31,31,2790,47,46
Odysseas Vlachodimos,GRE,Goalkeeper,Benfica,0.0,1994,1,1,90,18,30
Oliver Semmle,GER,Goalkeeper,Philadelphia Union,0.0,1998,17,14,1408,44,45
Orlando Gil,PAR,Goalkeeper,San Lorenzo,0.0,2000,1,1,90,53,21
Oscar Jiménez,MEX,Goalkeeper,América,0.0,1988,6,5,495,82,35
Patrick Schulte,USA,Goalkeeper,Columbus Crew,0.0,2001,27,27,2430,64,45
Paul Nardi,FRA,Goalkeeper,Gent,0.0,1994,10,10,900,52,45
Pedro Gallese,PER,Goalkeeper,Orlando City,0.0,1990,29,29,2610,41,33
Pedro Rangel,BRA,Goalkeeper,Atl Goianiense,0.0,2000,6,6,540,44,50
Pierre Patron,FRA,Goalkeeper,Charleroi,0.0,1997,4,4,360,32,79
Przemysław Tytoń,POL,Goalkeeper,Twente,0.0,1987,2,2,180,52,28
Rafael Cabral,BRA,Goalkeeper,Grêmio,0.0,1990,6,5,457,51,46
Rafael Ferrario,ARG,Goalkeeper,Barracas Central,0.0,2000,8,8,720,55,57
Rafael Pires,BRA,Goalkeeper,br São Paulo,0.0,1989,35,35,3180,54,49
Ramiro Macagno,ARG,Goalkeeper,Newell's OB,0.0,1997,14,13,1184,24,57
Ramón Pasquel,MEX,Goalkeeper,FC Juárez,0.0,1996,1,0,60,42,34
Randall Rodríguez,URU,Goalkeeper,Vélez Sarsfield,0.0,2003,1,1,90,73,80
Raúl Gudiño,MEX,Goalkeeper,Necaxa,0.0,1996,10,10,855,37,47
Ricardo Batista,POR,Goalkeeper,Casa Pia,0.0,1986,31,31,2785,48,44
Ricardo Gutiérrez,MEX,Goalkeeper,Mazatlán,0.0,1997,7,5,512,30,63
Ricardo Velho,POR,Goalkeeper,Farense,0.0,1998,32,32,2880,78,52
Riccardo Gagno,ITA,Goalkeeper,Modena,0.0,1997,22,22,1927,39,61
Riccardo Melgrati,ITA,Goalkeeper,Calcio Lecco 1912,0.0,1994,23,23,2025,21,64
Roberto Ramírez,ARG,Goalkeeper,Godoy Cruz,0.0,1996,1,1,90,78,77
Robin Roefs,NED,Goalkeeper,NEC Nijmegen,0.0,2003,5,4,420,68,79
Rodolfo Cota,MEX,Goalkeeper,León,0.0,1987,32,32,2880,38,40
Rodrigo Morínigo,PAR,Goalkeeper,py Libertad,0.0,1998,6,6,540,65,66
Rodrigo Moura,BRA,Goalkeeper,Chaves,0.0,1996,7,7,630,20,72
Rodrigo Rey,ARG,Goalkeeper,Independiente,0.0,1991,27,27,2430,78,57
Roman Bürki,SUI,Goalkeeper,St. Louis,0.0,1990,32,32,2821,55,68
Roman Celentano,USA,Goalkeeper,FC Cincinnati,0.0,2000,30,30,2700,49,34
Rome-Jayden Owusu-Oduro,NED,Goalkeeper,AZ Alkmaar,0.0,2004,4,4,360,25,61
Ronaldo,BRA,Goalkeeper,Atl Goianiense,0.0,1996,32,32,2879,46,50
Ryan Allsop,ENG,Goalkeeper,Hull City,0.0,1992,37,37,3321,34,33
Ryan Meara,USA,Goalkeeper,NY Red Bulls,0.0,1990,7,7,630,35,27
Rúnar Alex Rúnarsson,ISL,Goalkeeper,Cardiff City,0.0,1995,6,6,540,61,50
Samuel Soares,POR,Goalkeeper,Benfica,0.0,2002,5,5,450,62,27
Samuel Şahin-Radlinger,AUT,Goalkeeper,Almere City,0.0,1992,6,5,464,72,57
Santiago Mele,URU,Goalkeeper,co Junior,0.0,1997,8,8,720,77,44
Sean Johnson,USA,Goalkeeper,Toronto FC,0.0,1989,25,25,2250,36,38
Sebastian Breza,CAN,Goalkeeper,CF Montréal,0.0,1998,1,1,90,73,22
Sebastiano Desplanches,ITA,Goalkeeper,Palermo,0.0,2003,2,2,180,31,58
Sebastián Britos,URU,Goalkeeper,pe Universitario,0.0,1988,6,6,540,32,49
Sebastián Jurado,MEX,Goalkeeper,Cruz Azul,0.0,1997,17,17,1478,44,19
Sebastián Lentinelly,URU,Goalkeeper,uy Liverpool,0.0,1997,3,3,270,22,19
Sebastián Meza,ARG,Goalkeeper,Huracán,0.0,2000,3,3,270,71,39
Sebastián Moyano,ARG,Goalkeeper,Barracas Central,0.0,1990,9,9,810,80,60
Semuel Pizzignacco,ITA,Goalkeeper,FeralpiSalò,0.0,2001,38,38,3420,23,64
Seny Dieng,SEN,Goalkeeper,Middlesbrough,0.0,1994,35,35,3149,40,45
Sergio Rochet,URU,Goalkeeper,Internacional,0.0,1993,28,28,2520,60,41
Sergio Romero,ARG,Goalkeeper,Boca Juniors,0.0,1987,16,16,1431,72,28
Simon Mignolet,BEL,Goalkeeper,Club Brugge,0.0,1988,28,28,2439,55,72
Sinan Bolat,TUR,Goalkeeper,Westerlo,0.0,1988,26,26,2340,42,51
Spencer Richey,USA,Goalkeeper,Chicago Fire,0.0,1992,1,1,90,72,30
Stefan Frei,SUI,Goalkeeper,Seattle Sounders,0.0,1986,29,29,2464,55,35
Steve Clark,USA,Goalkeeper,Houston Dynamo,0.0,1986,31,31,2772,71,33
Stijn van Gassel,NED,Goalkeeper,Excelsior,0.0,1996,34,34,3060,30,83
Thiago Cardozo,URU,Goalkeeper,Unión,0.0,1996,26,26,2340,63,46
Thomas Hasal,CAN,Goalkeeper,LAFC,0.0,1999,1,1,90,16,29
Thyago Ayala,ARG,Goalkeeper,Sarmiento,0.0,2001,1,1,90,80,46
Théo Defourny,BEL,Goalkeeper,RWDM,0.0,1992,30,30,2679,48,60
Tiago Volpi,BRA,Goalkeeper,Toluca,0.0,1990,34,34,3060,56,62
Tim Melia,USA,Goalkeeper,Sporting KC,0.0,1986,28,28,2520,28,36
Timon Wellenreuther,GER,Goalkeeper,Feyenoord,0.0,1995,19,17,1598,65,60
Tobe Leysen,BEL,Goalkeeper,OH Leuven,0.0,2002,16,16,1440,77,65
Tom Glover,AUS,Goalkeeper,Middlesbrough,0.0,1997,12,11,991,41,40
Tom Hendriks,NED,Goalkeeper,Fortuna Sittard,0.0,2002,1,1,90,90,53
Tom Vandenberghe,BEL,Goalkeeper,Kortrijk,0.0,1992,21,21,1890,39,63
Tommaso Vitali,ITA,Goalkeeper,Ternana,0.0,1999,6,6,540,87,65
Tommy Simkin,ENG,Goalkeeper,Stoke City,0.0,2004,1,1,90,13,64
Tomás Durso,ARG,Goalkeeper,Atlé Tucumán,0.0,1999,27,27,2430,57,52
Tomás Marchiori,ARG,Goalkeeper,Vélez Sarsfield,0.0,1995,26,26,2301,71,43
Tyler Miller,USA,Goalkeeper,D.C. United,0.0,1993,5,5,450,16,66
Umberto Saracco,ITA,Goalkeeper,Calcio Lecco 1912,0.0,1994,13,12,1125,23,79
Valentin Cojocaru,ROU,Goalkeeper,OH Leuven,0.0,1995,3,3,270,40,72
Vasilios Barkas,GRE,Goalkeeper,Utrecht,0.0,1994,29,29,2610,63,63
Viktor Johansson,SWE,Goalkeeper,Rotherham Utd,0.0,1998,45,44,3961,56,70
Vinicius Dias,BRA,Goalkeeper,Gil Vicente FC,0.0,1997,2,2,180,8,20
Vinicius Silvestre,BRA,Goalkeeper,Portimonense,0.0,1994,14,14,1260,23,65
Vitor Eudes,BRA,Goalkeeper,Fluminense,0.0,1998,1,1,90,20,46
Václav Hladký,CZE,Goalkeeper,Ipswich Town,0.0,1990,46,46,4139,44,53
Walter,BRA,Goalkeeper,Cuiabá,0.0,1987,36,36,3240,67,59
Walter Benítez,ARG,Goalkeeper,PSV Eindhoven,0.0,1993,33,33,2964,68,48
Warleson,BRA,Goalkeeper,Cercle Brugge,0.0,1996,30,30,2700,71,56
Washington Aguerre,URU,Goalkeeper,uy Peñarol,0.0,1993,8,8,674,76,26
William Yarbrough,USA,Goalkeeper,SJ Earthquakes,0.0,1989,19,19,1710,21,68
Wuilker Faríñez,VEN,Goalkeeper,ve Caracas,0.0,1998,5,5,369,9,34
Wéverton,BRA,Goalkeeper,br Palmeiras,0.0,1987,44,44,3960,78,43
Yohei Takaoka,JPN,Goalkeeper,Vancouver W'caps,0.0,1996,33,33,2970,48,39
Zac MacMath,USA,Goalkeeper,Real Salt Lake,0.0,1991,23,23,2070,52,73
Zack Steffen,USA,Goalkeeper,Colorado Rapids,0.0,1995,33,33,2970,29,48
Zion Suzuki,JPN,Goalkeeper,Sint-Truiden,0.0,2002,22,22,1980,43,72
Álvaro David Montero,COL,Goalkeeper,co Millonarios,0.0,1995,6,6,540,38,28
Ángelo Campos,PER,Goalkeeper,pe Alianza Lima,0.0,1993,5,5,445,47,48
Éverson,BRA,Goalkeeper,br Atlético Mineiro,0.0,1990,38,38,3412,52,47
Óscar Ustari,ARG,Goalkeeper,Inter Miami,0.0,1986,4,4,360,62,74
