Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
AC Omonia,27.6,4,32.83,68.07,15.36,41.57,90.96,80.72,22.89,34.34,37.35,35.54,46.39,43.98,25.9,25.9,74.7,61.75,46.99,36.14,90.36,86.75,75.3,19.88,75.3,93.98,87.95,98.8,27.11,59.04,32.23,48.49,32.23,93.98,92.77,62.05,65.96,39.76,59.64,77.11,33.13,34.94,24.7,39.76,15.36,25.9,26.51,53.61,15.36,7.83,68.37,37.95,16.57,81.33,66.57,58.43,38.55,7.23,91.87,2.71,66.87,100.0,10.84,71.69,91.87,21.69,31.93,50.0,97.89,88.86,98.19,44.88,24.7,13.25,15.06,3.61,89.76,13.86,83.13,27.11,6.63,16.57,18.37,66.27,23.8,46.08,67.17,97.89,37.95,14.16,12.65,43.98,69.88,24.1,67.77,33.13,72.29,92.17,67.77,31.33,14.46
AEK Athens,29.1,4,96.99,100.0,99.4,97.59,90.96,80.72,99.4,93.37,89.16,89.16,87.95,89.16,87.95,87.35,70.78,41.57,98.8,94.58,99.7,91.87,98.19,96.99,98.19,46.69,84.34,44.58,33.73,81.33,57.53,66.87,32.23,19.28,18.98,5.72,40.36,87.95,12.65,21.69,78.92,96.39,93.37,87.95,42.17,51.81,93.37,97.59,84.64,73.19,87.65,89.76,31.02,81.33,66.57,58.43,58.73,25.3,18.07,24.4,66.87,78.92,19.88,82.53,79.52,27.11,43.37,9.94,76.2,88.86,33.13,44.88,71.39,19.58,9.64,22.29,36.14,1.51,18.98,53.61,41.57,16.57,84.94,98.8,98.19,94.58,78.31,29.82,95.18,24.1,43.98,87.35,74.1,85.84,79.52,92.77,64.16,95.48,72.89,66.57,68.67
AZ Alkmaar,23.0,4,32.83,86.14,95.78,96.99,18.07,80.72,93.98,50.0,77.11,76.51,82.53,83.13,65.06,58.43,88.25,81.02,96.39,88.55,87.65,39.16,90.36,85.54,90.36,77.41,91.87,18.07,72.59,100.0,32.23,9.34,97.89,12.35,38.25,14.76,92.47,78.31,57.23,26.2,66.27,93.98,95.18,78.31,99.4,99.4,64.16,59.04,98.8,92.17,1.2,77.11,52.11,9.64,66.57,68.37,83.73,25.3,18.07,24.4,66.87,78.92,9.04,58.13,24.4,75.0,58.13,9.94,76.2,17.17,98.19,44.88,81.93,40.06,44.88,43.98,59.64,5.12,26.81,99.4,41.57,19.28,25.3,88.55,93.37,96.39,71.08,97.89,88.55,8.13,6.02,78.92,56.02,87.95,83.13,96.99,81.33,62.05,16.87,34.64,99.4
Aberdeen,26.3,4,13.25,26.51,3.61,4.82,90.96,80.72,1.81,5.72,3.01,1.2,10.24,6.02,1.2,1.2,1.2,6.02,4.52,11.75,10.84,3.31,7.23,24.7,7.23,3.31,7.23,26.81,4.82,29.82,9.94,24.1,38.55,56.33,81.63,90.96,65.96,1.2,33.43,8.43,1.81,18.67,18.07,1.2,79.22,41.57,3.61,18.98,36.14,36.75,6.93,3.01,31.02,81.33,66.57,68.37,6.33,71.99,18.07,88.55,66.87,52.41,22.59,86.75,5.12,58.73,11.45,50.0,12.05,17.17,33.13,44.88,81.93,34.64,71.69,17.17,36.14,39.76,68.67,27.11,41.57,14.16,12.95,8.43,1.81,12.35,5.42,29.82,1.2,16.27,75.6,6.63,45.18,12.65,1.2,13.25,7.23,4.52,1.81,4.22,23.19
Ajax,25.6,5,1.51,19.88,1.2,1.81,79.22,60.54,3.31,2.41,82.53,78.92,66.87,66.27,96.39,93.98,62.95,42.17,3.01,51.2,20.48,22.29,51.2,11.14,51.2,25.9,2.71,59.64,12.05,22.29,12.35,6.93,88.86,16.87,62.35,13.25,3.92,70.48,97.59,98.19,68.07,15.66,5.72,70.48,68.98,81.02,88.55,49.1,31.93,100.0,96.39,81.93,52.11,22.89,66.57,48.8,87.65,78.92,79.82,0.6,66.87,2.41,6.63,28.92,0.6,93.07,64.46,93.67,100.0,100.0,33.13,44.88,98.19,31.02,58.43,96.99,78.31,11.75,13.55,15.96,9.34,33.73,100.0,42.77,3.31,10.84,3.31,29.82,59.94,1.2,2.41,89.76,86.45,96.99,67.77,5.42,81.93,15.36,3.92,7.23,29.52
Alavés,27.9,15,17.77,24.4,34.34,21.99,94.28,86.45,33.13,12.65,42.77,49.4,59.64,61.75,22.89,25.3,29.82,45.18,31.02,51.81,15.06,58.43,31.02,23.49,33.13,83.73,80.12,73.49,81.33,62.35,65.96,89.76,6.63,78.31,50.6,47.59,80.72,51.2,8.43,9.64,70.48,57.83,36.75,51.2,87.95,73.19,33.73,39.76,30.12,35.24,4.82,43.98,20.78,51.2,19.88,4.82,81.33,9.04,64.76,71.08,66.87,76.51,88.55,20.18,79.52,11.45,18.07,67.47,29.52,41.87,33.13,44.88,16.27,93.98,84.94,4.22,10.24,57.53,47.59,32.53,19.58,87.95,10.84,31.33,28.01,27.71,76.81,29.82,52.71,22.59,60.24,33.73,55.12,16.87,22.29,19.28,28.01,50.9,57.53,90.36,31.93
Angers,26.0,15,17.77,16.87,4.82,21.99,42.47,30.72,6.02,18.37,36.14,31.93,44.28,43.37,34.94,30.12,15.66,13.86,6.33,6.02,16.27,26.2,13.25,56.63,14.46,89.76,93.37,94.58,75.6,11.14,83.13,72.29,46.08,80.12,80.12,51.2,48.19,32.53,79.52,90.96,36.14,3.01,4.82,32.83,38.55,16.27,27.11,28.92,37.65,15.96,45.18,36.14,95.18,51.2,66.57,61.45,37.05,34.04,43.98,18.07,66.87,64.16,21.69,64.46,69.88,80.72,90.36,32.83,82.53,41.87,87.35,94.28,74.1,27.11,35.24,34.94,90.96,91.57,84.04,96.69,23.8,26.51,20.48,18.98,5.42,9.64,89.16,90.96,9.04,35.84,27.11,51.2,48.19,53.01,33.13,87.95,8.43,92.77,86.75,21.08,92.77
Arsenal,26.2,20,92.47,90.36,86.75,92.17,65.96,48.19,87.35,92.17,71.08,71.69,71.69,71.69,78.92,78.31,25.9,26.51,81.33,76.51,82.53,19.88,79.82,83.73,80.12,34.34,37.35,20.48,37.05,88.86,13.86,5.42,90.36,36.14,8.73,32.53,74.4,68.67,24.1,12.05,74.1,88.55,94.58,68.67,72.89,56.33,62.65,72.59,87.35,56.02,62.35,71.08,78.92,81.33,66.57,62.05,57.83,58.43,55.72,88.55,66.87,26.51,75.9,33.73,96.99,1.81,5.42,3.31,12.05,17.17,33.13,44.88,1.2,69.28,72.29,67.47,68.67,6.93,3.92,68.98,81.33,74.7,61.45,80.72,89.16,92.17,22.89,29.82,87.35,78.31,66.87,71.08,63.25,74.7,37.95,64.76,29.82,29.82,89.16,45.78,89.16
Aston Villa,28.4,20,70.78,44.88,51.81,72.29,37.35,48.19,59.34,72.59,63.86,58.43,64.46,63.25,66.87,65.66,28.92,16.87,60.84,60.24,76.51,23.49,60.84,58.73,60.24,31.63,30.12,26.81,50.0,43.98,37.35,39.46,51.81,40.06,1.81,19.28,26.81,56.63,90.36,71.08,40.36,65.96,83.73,56.63,80.72,63.86,64.16,38.55,71.99,83.13,2.41,62.65,90.36,59.94,66.57,79.22,86.75,71.99,55.72,67.47,28.92,18.67,24.4,76.2,85.24,31.93,54.52,21.99,33.13,36.14,69.58,44.88,24.1,47.29,37.95,78.31,47.89,68.07,55.12,73.49,68.07,24.1,26.51,58.13,62.65,80.12,32.53,63.55,80.12,81.93,44.58,77.71,83.13,75.3,56.63,37.95,24.1,79.82,87.95,63.86,73.8
Atalanta,27.2,19,49.4,66.27,90.06,49.7,53.01,51.51,89.76,32.53,77.71,77.71,78.92,79.52,78.31,77.71,82.53,63.25,89.76,69.88,84.34,55.42,89.16,92.17,88.55,12.65,13.86,11.45,25.3,71.69,21.69,16.87,80.12,25.6,10.84,25.3,42.77,75.3,64.46,77.71,69.28,77.71,92.17,75.3,84.34,84.34,83.13,81.33,90.96,53.61,23.49,78.92,85.84,59.94,29.22,81.93,18.07,25.3,59.94,50.6,28.92,71.69,60.84,48.19,65.96,56.02,70.48,35.54,50.0,36.14,85.84,44.88,29.82,81.93,65.66,74.1,80.12,32.53,27.71,51.2,81.93,57.23,39.76,89.46,87.95,92.77,18.07,81.02,80.72,31.02,56.63,78.31,61.45,76.51,87.35,53.92,63.25,56.33,71.69,86.14,59.04
