Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Moisés Caicedo,J20,DM,Midfielder,Chelsea,English Premier League,90.0,6.84,22,ECU
Conor Gallagher,J20,DM,Midfielder,Chelsea,English Premier League,90.0,6.43,23,ENG
Eberechi Eze,J20,LM,Midfielder,Crystal Palace,English Premier League,85.0,7.24,25,ENG
Chris Richards,J20,CM,Midfielder,Crystal Palace,English Premier League,90.0,6.45,23,USA
Jefferson Lerma,J20,RM,Midfielder,Crystal Palace,English Premier League,90.0,7.06,29,COL
Vitaly Janelt,J20,CM,Midfielder,Brentford,English Premier League,79.0,6.97,25,GER
Christian Nørgaard,J20,CM,Midfielder,Brentford,English Premier League,66.0,6.79,29,DEN
Mikkel Damsgaard,J20,CM,Midfielder,Brentford,English Premier League,24.0,6.81,23,DEN
Mathias Jensen,J20,CM,Midfielder,Brentford,English Premier League,62.0,6.92,27,DEN
Neal Maupay,J20,CM,Midfielder,Brentford,English Premier League,28.0,5.93,27,FRA
Saman Ghoddos,J20,WB,Midfielder,Brentford,English Premier League,90.0,7.33,30,IRN
Mads Roerslev,J20,WB,Midfielder,Brentford,English Premier League,62.0,6.7,24,DEN
Frank Onyeka,J20,WB,Midfielder,Brentford,English Premier League,28.0,6.79,25,NGA
Tommy Doyle,J20,CM,Midfielder,Wolves,English Premier League,90.0,7.03,22,ENG
João Gomes,J20,CM,Midfielder,Wolves,English Premier League,84.0,6.48,22,BRA
Rayan Aït-Nouri,J20,WB,Midfielder,Wolves,English Premier League,72.0,6.96,22,ALG
Nélson Semedo,J20,WB,Midfielder,Wolves,English Premier League,84.0,7.13,30,POR
Dwight McNeil,J20,LM,Midfielder,Everton,English Premier League,73.0,6.96,24,ENG
Amadou Onana,J20,CM,Midfielder,Everton,English Premier League,90.0,7.26,22,BEL
James Garner,J20,CM,Midfielder,Everton,English Premier League,90.0,6.76,22,ENG
Jack Harrison,J20,RM,Midfielder,Everton,English Premier League,90.0,6.98,27,ENG
André Gomes,J20,LM,Midfielder,Everton,English Premier League,28.0,6.58,30,POR
Rodri,J20,DM,Midfielder,Manchester City,English Premier League,90.0,7.4,27,ESP
Mateo Kovačić,J20,DM,Midfielder,Manchester City,English Premier League,67.0,6.7,29,CRO
Vinicius Souza,J20,CM,Midfielder,Sheffield Utd,English Premier League,90.0,6.0,24,BRA
Oliver Norwood,J20,CM,Midfielder,Sheffield Utd,English Premier League,90.0,5.87,32,NIR
Luke Thomas,J20,WB,Midfielder,Sheffield Utd,English Premier League,89.0,5.7,22,ENG
Jayden Bogle,J20,WB,Midfielder,Sheffield Utd,English Premier League,90.0,6.42,23,ENG
Jacob Ramsey,J20,LM,Midfielder,Aston Villa,English Premier League,90.0,6.94,22,ENG
Douglas Luiz,J20,CM,Midfielder,Aston Villa,English Premier League,90.0,7.01,25,BRA
John McGinn,J20,CM,Midfielder,Aston Villa,English Premier League,90.0,6.81,29,SCO
Leon Bailey,J20,RM,Midfielder,Aston Villa,English Premier League,89.0,7.02,26,JAM
Aaron Ramsey,J20,CM,Midfielder,Burnley,English Premier League,32.0,5.83,20,ENG
Wilson Odobert,J20,LM,Midfielder,Burnley,English Premier League,73.0,6.02,19,FRA
Josh Brownhill,J20,CM,Midfielder,Burnley,English Premier League,90.0,6.79,28,ENG
Sander Berge,J20,CM,Midfielder,Burnley,English Premier League,55.0,6.15,25,NOR
Jóhann Berg Guðmundsson,J20,RM,Midfielder,Burnley,English Premier League,73.0,6.62,33,ISL
Danilo,J20,DM,Midfielder,Nott'ham Forest,English Premier League,86.0,6.59,22,BRA
Ryan Yates,J20,DM,Midfielder,Nott'ham Forest,English Premier League,90.0,6.56,26,ENG
Christian Eriksen,J20,DM,Midfielder,Manchester Utd,English Premier League,90.0,6.76,31,DEN
Kobbie Mainoo,J20,DM,Midfielder,Manchester Utd,English Premier League,45.0,5.54,18,ENG
Scott McTominay,J20,DM,Midfielder,Manchester Utd,English Premier League,45.0,6.59,27,SCO
Tom Cairney,J20,DM,Midfielder,Fulham,English Premier League,89.0,6.89,32,SCO
João Palhinha,J20,DM,Midfielder,Fulham,English Premier League,90.0,6.7,28,POR
Leandro Trossard,J20,WB,Midfielder,Arsenal,English Premier League,24.0,6.02,29,BEL
Kai Havertz,J20,LM,Midfielder,Arsenal,English Premier League,76.0,6.74,24,GER
Declan Rice,J20,CM,Midfielder,Arsenal,English Premier League,90.0,7.21,24,ENG
Martin Ødegaard,J20,RM,Midfielder,Arsenal,English Premier League,90.0,7.17,25,NOR
Giovani Lo Celso,J20,LM,Midfielder,Tottenham,English Premier League,81.0,7.46,27,ARG
Rodrigo Bentancur,J20,CM,Midfielder,Tottenham,English Premier League,57.0,6.25,26,URU
Pierre Højbjerg,J20,DM,Midfielder,Tottenham,English Premier League,33.0,6.71,28,DEN
Pape Matar Sarr,J20,RM,Midfielder,Tottenham,English Premier League,31.0,7.39,21,SEN
Oliver Skipp,J20,RM,Midfielder,Tottenham,English Premier League,59.0,6.31,23,ENG
Lewis Cook,J20,DM,Midfielder,Bournemouth,English Premier League,90.0,6.91,26,ENG
Ryan Christie,J20,DM,Midfielder,Bournemouth,English Premier League,68.0,6.46,28,SCO
Alex Scott,J20,DM,Midfielder,Bournemouth,English Premier League,22.0,7.03,20,ENG
Curtis Jones,J20,LM,Midfielder,Liverpool,English Premier League,90.0,7.46,22,ENG
Wataru Endo,J20,CM,Midfielder,Liverpool,English Premier League,74.0,7.02,30,JPN
Dominik Szoboszlai,J20,RM,Midfielder,Liverpool,English Premier League,63.0,7.46,23,HUN
Ryan Gravenberch,J20,RM,Midfielder,Liverpool,English Premier League,27.0,6.46,21,NED
Sean Longstaff,J20,LM,Midfielder,Newcastle Utd,English Premier League,90.0,7.13,26,ENG
Bruno Guimarães,J20,CM,Midfielder,Newcastle Utd,English Premier League,90.0,6.36,26,BRA
Lewis Miley,J20,RM,Midfielder,Newcastle Utd,English Premier League,53.0,6.01,17,ENG
Luis Alberto,J12,LM,Midfielder,Lazio,Italian Serie A,90.0,6.91,31,ESP
Danilo Cataldi,J12,CM,Midfielder,Lazio,Italian Serie A,64.0,6.13,29,ITA
Mattéo Guendouzi,J12,RM,Midfielder,Lazio,Italian Serie A,90.0,6.71,24,FRA
Edoardo Bove,J12,DM,Midfielder,Roma,Italian Serie A,81.0,5.92,21,ITA
Leandro Paredes,J12,DM,Midfielder,Roma,Italian Serie A,90.0,6.26,29,ARG
Bryan Cristante,J12,DM,Midfielder,Roma,Italian Serie A,90.0,7.03,28,ITA
Leonardo Spinazzola,J12,WB,Midfielder,Roma,Italian Serie A,89.0,6.77,30,ITA
Rick Karsdorp,J12,WB,Midfielder,Roma,Italian Serie A,85.0,6.48,28,NED
Tomáš Souček,J20,DM,Midfielder,West Ham,English Premier League,90.0,6.53,28,CZE
Edson Álvarez,J20,DM,Midfielder,West Ham,English Premier League,90.0,7.06,26,MEX
James Milner,J20,LM,Midfielder,Brighton,English Premier League,90.0,7.42,37,ENG
Billy Gilmour,J20,CM,Midfielder,Brighton,English Premier League,90.0,6.87,22,SCO
Pascal Groß,J20,RM,Midfielder,Brighton,English Premier League,90.0,7.37,32,GER
Wilson Odobert,J21,LM,Midfielder,Burnley,English Premier League,83.0,6.8,19,FRA
Josh Brownhill,J21,CM,Midfielder,Burnley,English Premier League,90.0,7.06,28,ENG
Josh Cullen,J21,CM,Midfielder,Burnley,English Premier League,90.0,6.34,27,IRL
Jóhann Berg Guðmundsson,J21,RM,Midfielder,Burnley,English Premier League,73.0,6.5,33,ISL
Ross Barkley,J21,CM,Midfielder,Luton Town,English Premier League,90.0,7.18,30,ENG
Albert Sambi Lokonga,J21,CM,Midfielder,Luton Town,English Premier League,85.0,7.07,24,BEL
Alfie Doughty,J21,WB,Midfielder,Luton Town,English Premier League,90.0,7.37,24,ENG
Chiedozie Ogbene,J21,WB,Midfielder,Luton Town,English Premier League,90.0,7.25,26,IRL
Enzo Fernández,J21,DM,Midfielder,Chelsea,English Premier League,90.0,7.34,22,ARG
Moisés Caicedo,J21,DM,Midfielder,Chelsea,English Premier League,90.0,6.84,22,ECU
Tom Cairney,J21,DM,Midfielder,Fulham,English Premier League,90.0,6.66,32,SCO
João Palhinha,J21,DM,Midfielder,Fulham,English Premier League,82.0,6.51,28,POR
Sean Longstaff,J21,LM,Midfielder,Newcastle Utd,English Premier League,90.0,5.82,26,ENG
Bruno Guimarães,J21,CM,Midfielder,Newcastle Utd,English Premier League,90.0,6.68,26,BRA
Lewis Miley,J21,RM,Midfielder,Newcastle Utd,English Premier League,90.0,6.63,17,ENG
Mateo Kovačić,J21,DM,Midfielder,Manchester City,English Premier League,90.0,6.71,29,CRO
Rodri,J21,DM,Midfielder,Manchester City,English Premier League,90.0,7.46,27,ESP
James Garner,J21,DM,Midfielder,Everton,English Premier League,90.0,6.46,22,ENG
Amadou Onana,J21,DM,Midfielder,Everton,English Premier League,90.0,6.57,22,BEL
Youri Tielemans,J21,LM,Midfielder,Aston Villa,English Premier League,27.0,6.42,26,BEL
John McGinn,J21,LM,Midfielder,Aston Villa,English Premier League,88.0,6.67,29,SCO
Douglas Luiz,J21,CM,Midfielder,Aston Villa,English Premier League,90.0,7.26,25,BRA
Boubacar Kamara,J21,CM,Midfielder,Aston Villa,English Premier League,90.0,6.91,24,FRA
Leon Bailey,J21,RM,Midfielder,Aston Villa,English Premier League,63.0,6.47,26,JAM
Kobbie Mainoo,J21,DM,Midfielder,Manchester Utd,English Premier League,90.0,6.13,18,ENG
Christian Eriksen,J21,DM,Midfielder,Manchester Utd,English Premier League,57.0,6.31,31,DEN
Scott McTominay,J21,DM,Midfielder,Manchester Utd,English Premier League,33.0,6.45,27,SCO
Oliver Skipp,J21,LM,Midfielder,Tottenham,English Premier League,84.0,6.95,23,ENG
Pierre Højbjerg,J21,CM,Midfielder,Tottenham,English Premier League,90.0,6.98,28,DEN
Rodrigo Bentancur,J21,RM,Midfielder,Tottenham,English Premier League,90.0,7.24,26,URU
Kai Havertz,J21,LM,Midfielder,Arsenal,English Premier League,68.0,6.59,24,GER
Emile Smith Rowe,J21,LM,Midfielder,Arsenal,English Premier League,22.0,6.85,23,ENG
Declan Rice,J21,CM,Midfielder,Arsenal,English Premier League,72.0,6.8,25,ENG
Martin Ødegaard,J21,RM,Midfielder,Arsenal,English Premier League,90.0,6.83,25,NOR
Tyrick Mitchell,J21,LM,Midfielder,Crystal Palace,English Premier League,90.0,6.59,24,ENG
Will Hughes,J21,CM,Midfielder,Crystal Palace,English Premier League,67.0,6.31,28,ENG
David Ozoh,J21,CM,Midfielder,Crystal Palace,English Premier League,23.0,5.48,18,ENG
Jefferson Lerma,J21,CM,Midfielder,Crystal Palace,English Premier League,90.0,6.48,29,COL
Nathaniel Clyne,J21,RM,Midfielder,Crystal Palace,English Premier League,75.0,6.03,32,ENG
Mathias Jensen,J21,CM,Midfielder,Brentford,English Premier League,89.0,7.0,28,DEN
Vitaly Janelt,J21,CM,Midfielder,Brentford,English Premier League,90.0,6.84,25,GER
Mikkel Damsgaard,J21,CM,Midfielder,Brentford,English Premier League,73.0,6.43,23,DEN
Keane Lewis-Potter,J21,WB,Midfielder,Brentford,English Premier League,89.0,6.18,22,ENG
Mads Roerslev,J21,WB,Midfielder,Brentford,English Premier League,89.0,7.01,24,DEN
Danilo,J21,DM,Midfielder,Nott'ham Forest,English Premier League,90.0,7.32,22,BRA
Orel Mangala,J21,DM,Midfielder,Nott'ham Forest,English Premier League,90.0,6.49,25,BEL
Ben Brereton,J21,LM,Midfielder,Sheffield Utd,English Premier League,66.0,6.8,24,CHI
Cameron Archer,J21,LM,Midfielder,Sheffield Utd,English Premier League,24.0,6.33,22,ENG
Andre Brooks,J21,CM,Midfielder,Sheffield Utd,English Premier League,79.0,6.8,20,ENG
Gustavo Hamer,J21,CM,Midfielder,Sheffield Utd,English Premier League,90.0,7.28,26,NED
James Mcatee,J21,RM,Midfielder,Sheffield Utd,English Premier League,90.0,6.83,21,ENG
Vinicius Souza,J21,DM,Midfielder,Sheffield Utd,English Premier League,87.0,6.55,24,BRA
Pablo Fornals,J21,LM,Midfielder,West Ham,English Premier League,90.0,7.14,27,ESP
James Ward-Prowse,J21,CM,Midfielder,West Ham,English Premier League,90.0,6.9,29,ENG
Tomáš Souček,J21,CM,Midfielder,West Ham,English Premier League,90.0,6.82,28,CZE
Maxwel Cornet,J21,RM,Midfielder,West Ham,English Premier League,69.0,6.67,27,CIV
Ben Johnson,J21,CM,Midfielder,West Ham,English Premier League,21.0,6.53,23,ENG
Ryan Christie,J21,DM,Midfielder,Bournemouth,English Premier League,90.0,6.89,28,SCO
Lewis Cook,J21,DM,Midfielder,Bournemouth,English Premier League,82.0,6.87,26,ENG
Curtis Jones,J21,LM,Midfielder,Liverpool,English Premier League,82.0,7.18,22,ENG
Alexis Mac Allister,J21,CM,Midfielder,Liverpool,English Premier League,90.0,7.37,25,ARG
Harvey Elliott,J21,RM,Midfielder,Liverpool,English Premier League,63.0,7.12,20,ENG
Ryan Gravenberch,J21,RM,Midfielder,Liverpool,English Premier League,27.0,6.36,21,NED
Roberto Gagliardini,J2,CM,Midfielder,Monza,Italian Serie A,90.0,6.68,29,ITA
Matteo Pessina,J2,CM,Midfielder,Monza,Italian Serie A,90.0,6.3,26,ITA
Patrick Ciurria,J2,WB,Midfielder,Monza,Italian Serie A,90.0,6.99,28,ITA
Samuele Birindelli,J2,WB,Midfielder,Monza,Italian Serie A,81.0,6.71,24,ITA
Răzvan Marin,J2,DM,Midfielder,Empoli,Italian Serie A,72.0,6.22,27,ROU
Nicolas Haas,J2,DM,Midfielder,Empoli,Italian Serie A,90.0,6.69,27,SUI
Henrikh Mkhitaryan,J12,CM,Midfielder,Inter,Italian Serie A,68.0,7.04,34,ARM
Davide Frattesi,J12,CM,Midfielder,Inter,Italian Serie A,22.0,6.46,24,ITA
Hakan Çalhanoğlu,J12,CM,Midfielder,Inter,Italian Serie A,80.0,7.12,29,TUR
Nicolò Barella,J12,CM,Midfielder,Inter,Italian Serie A,90.0,6.76,26,ITA
Federico Dimarco,J12,WB,Midfielder,Inter,Italian Serie A,80.0,7.13,26,ITA
Denzel Dumfries,J12,WB,Midfielder,Inter,Italian Serie A,60.0,6.28,27,NED
Enzo Barrenechea,J12,CM,Midfielder,Frosinone,Italian Serie A,81.0,6.35,22,ARG
Luca Mazzitelli,J12,CM,Midfielder,Frosinone,Italian Serie A,34.0,5.95,27,ITA
Marco Brescianini,J12,CM,Midfielder,Frosinone,Italian Serie A,56.0,6.09,23,ITA
Anthony Oyono,J12,WB,Midfielder,Frosinone,Italian Serie A,90.0,6.63,22,GAB
Pol Lirola,J12,WB,Midfielder,Frosinone,Italian Serie A,54.0,6.17,26,ESP
Arijon Ibrahimović,J12,WB,Midfielder,Frosinone,Italian Serie A,36.0,6.14,17,GER
James Milner,J21,LM,Midfielder,Brighton,English Premier League,71.0,6.76,38,ENG
Billy Gilmour,J21,CM,Midfielder,Brighton,English Premier League,90.0,7.05,22,SCO
Pascal Groß,J21,RM,Midfielder,Brighton,English Premier League,90.0,7.31,32,GER
Mario Lemina,J21,CM,Midfielder,Wolves,English Premier League,90.0,6.41,30,GAB
Tommy Doyle,J21,CM,Midfielder,Wolves,English Premier League,90.0,6.66,22,ENG
Matt Doherty,J21,WB,Midfielder,Wolves,English Premier League,90.0,5.9,32,IRL
Nélson Semedo,J21,WB,Midfielder,Wolves,English Premier League,90.0,6.68,30,POR
Orel Mangala,J22,DM,Midfielder,Nott'ham Forest,English Premier League,70.0,5.77,25,BEL
Ryan Yates,J22,DM,Midfielder,Nott'ham Forest,English Premier League,20.0,6.61,26,ENG
Danilo,J22,DM,Midfielder,Nott'ham Forest,English Premier League,90.0,6.51,22,BRA
Emile Smith Rowe,J22,LM,Midfielder,Arsenal,English Premier League,70.0,6.7,23,ENG
Kai Havertz,J22,LM,Midfielder,Arsenal,English Premier League,20.0,7.26,24,GER
Declan Rice,J22,CM,Midfielder,Arsenal,English Premier League,90.0,7.36,25,ENG
Martin Ødegaard,J22,RM,Midfielder,Arsenal,English Premier League,89.0,7.09,25,NOR
Ross Barkley,J22,CM,Midfielder,Luton Town,English Premier League,81.0,7.31,30,ENG
Albert Sambi Lokonga,J22,CM,Midfielder,Luton Town,English Premier League,67.0,6.48,24,BEL
Pelly Ruddock Mpanzu,J22,CM,Midfielder,Luton Town,English Premier League,23.0,6.04,30,COD
Alfie Doughty,J22,WB,Midfielder,Luton Town,English Premier League,90.0,7.08,24,ENG
Chiedozie Ogbene,J22,WB,Midfielder,Luton Town,English Premier League,90.0,7.01,26,IRL
Billy Gilmour,J22,CM,Midfielder,Brighton,English Premier League,60.0,6.67,22,SCO
Carlos Baleba,J22,CM,Midfielder,Brighton,English Premier League,30.0,7.16,20,CMR
Pascal Groß,J22,CM,Midfielder,Brighton,English Premier League,90.0,7.15,32,GER
Pervis Estupiñán,J22,WB,Midfielder,Brighton,English Premier League,45.0,6.54,26,ECU
Tariq Lamptey,J22,WB,Midfielder,Brighton,English Premier League,45.0,5.64,23,GHA
Jack Hinshelwood,J22,WB,Midfielder,Brighton,English Premier League,71.0,6.63,18,ENG
Tom Cairney,J22,DM,Midfielder,Fulham,English Premier League,90.0,7.23,33,SCO
João Palhinha,J22,DM,Midfielder,Fulham,English Premier League,90.0,6.45,28,POR
Arnaut Danjuma,J22,LM,Midfielder,Everton,English Premier League,89.0,6.52,26,NED
James Garner,J22,CM,Midfielder,Everton,English Premier League,90.0,6.97,22,ENG
Dwight McNeil,J22,CM,Midfielder,Everton,English Premier League,90.0,6.69,24,ENG
Ashley Young,J22,RM,Midfielder,Everton,English Premier League,80.0,6.47,38,ENG
Jefferson Lerma,J22,LM,Midfielder,Crystal Palace,English Premier League,90.0,6.75,29,COL
Will Hughes,J22,CM,Midfielder,Crystal Palace,English Premier League,90.0,7.13,28,ENG
Eberechi Eze,J22,RM,Midfielder,Crystal Palace,English Premier League,76.0,7.41,25,ENG
Ben Brereton,J22,LM,Midfielder,Sheffield Utd,English Premier League,45.0,6.27,24,CHI
Andre Brooks,J22,CM,Midfielder,Sheffield Utd,English Premier League,45.0,6.32,20,ENG
Anis Ben Slimane,J22,CM,Midfielder,Sheffield Utd,English Premier League,45.0,6.29,22,TUN
Gustavo Hamer,J22,CM,Midfielder,Sheffield Utd,English Premier League,86.0,6.5,26,NED
Vinicius Souza,J22,CM,Midfielder,Sheffield Utd,English Premier League,90.0,7.16,24,BRA
Youri Tielemans,J22,LM,Midfielder,Aston Villa,English Premier League,62.0,6.79,26,BEL
Nicolò Zaniolo,J22,LM,Midfielder,Aston Villa,English Premier League,28.0,5.79,24,ITA
Douglas Luiz,J22,CM,Midfielder,Aston Villa,English Premier League,90.0,7.3,25,BRA
Boubacar Kamara,J22,CM,Midfielder,Aston Villa,English Premier League,62.0,6.23,24,FRA
Jacob Ramsey,J22,CM,Midfielder,Aston Villa,English Premier League,28.0,6.38,22,ENG
John McGinn,J22,RM,Midfielder,Aston Villa,English Premier League,90.0,7.09,29,SCO
Lewis Miley,J22,LM,Midfielder,Newcastle Utd,English Premier League,74.0,6.57,17,ENG
Bruno Guimarães,J22,CM,Midfielder,Newcastle Utd,English Premier League,90.0,7.26,26,BRA
Sean Longstaff,J22,RM,Midfielder,Newcastle Utd,English Premier League,90.0,6.2,26,ENG
Matheus Nunes,J22,DM,Midfielder,Manchester City,English Premier League,90.0,6.76,25,POR
Rodri,J22,DM,Midfielder,Manchester City,English Premier League,86.0,7.09,27,ESP
Wilson Odobert,J22,LM,Midfielder,Burnley,English Premier League,75.0,6.22,19,FRA
Josh Brownhill,J22,CM,Midfielder,Burnley,English Premier League,90.0,6.64,28,ENG
Sander Berge,J22,CM,Midfielder,Burnley,English Premier League,90.0,6.96,25,NOR
Jóhann Berg Guðmundsson,J22,RM,Midfielder,Burnley,English Premier League,58.0,6.31,33,ISL
Aaron Ramsey,J22,RM,Midfielder,Burnley,English Premier League,32.0,6.18,21,ENG
Rodrigo Bentancur,J22,DM,Midfielder,Tottenham,English Premier League,45.0,7.08,26,URU
Brennan Johnson,J22,DM,Midfielder,Tottenham,English Premier League,45.0,6.38,22,WAL
Oliver Skipp,J22,DM,Midfielder,Tottenham,English Premier League,45.0,6.71,23,ENG
Pierre Højbjerg,J22,DM,Midfielder,Tottenham,English Premier League,45.0,7.21,28,DEN
Vitaly Janelt,J22,CM,Midfielder,Brentford,English Premier League,87.0,6.17,25,GER
Christian Nørgaard,J22,CM,Midfielder,Brentford,English Premier League,90.0,7.2,29,DEN
Mathias Jensen,J22,CM,Midfielder,Brentford,English Premier League,56.0,6.86,28,DEN
Yehor Yarmoliuk,J22,CM,Midfielder,Brentford,English Premier League,34.0,6.27,19,UKR
Keane Lewis-Potter,J22,WB,Midfielder,Brentford,English Premier League,87.0,6.34,22,ENG
Mads Roerslev,J22,WB,Midfielder,Brentford,English Premier League,77.0,6.3,24,DEN
Curtis Jones,J22,LM,Midfielder,Liverpool,English Premier League,82.0,7.21,23,ENG
Alexis Mac Allister,J22,CM,Midfielder,Liverpool,English Premier League,90.0,7.17,25,ARG
Dominik Szoboszlai,J22,RM,Midfielder,Liverpool,English Premier League,68.0,7.24,23,HUN
Harvey Elliott,J22,RM,Midfielder,Liverpool,English Premier League,22.0,6.98,20,ENG
Enzo Fernández,J22,DM,Midfielder,Chelsea,English Premier League,90.0,6.82,23,ARG
Moisés Caicedo,J22,DM,Midfielder,Chelsea,English Premier League,65.0,6.18,22,ECU
Edson Álvarez,J22,LM,Midfielder,West Ham,English Premier League,90.0,7.04,26,MEX
Tomáš Souček,J22,CM,Midfielder,West Ham,English Premier League,90.0,6.36,28,CZE
Kalvin Phillips,J22,RM,Midfielder,West Ham,English Premier League,67.0,6.61,28,ENG
Ryan Christie,J22,DM,Midfielder,Bournemouth,English Premier League,90.0,7.28,28,SCO
Lewis Cook,J22,DM,Midfielder,Bournemouth,English Premier League,90.0,7.04,26,ENG
Emil Bohinen,J13,CM,Midfielder,Salernitana,Italian Serie A,60.0,6.07,24,NOR
Mateusz Łęgowski,J13,CM,Midfielder,Salernitana,Italian Serie A,30.0,5.71,20,POL
Lassana Coulibaly,J13,CM,Midfielder,Salernitana,Italian Serie A,90.0,6.66,27,MLI
Domagoj Bradarić,J13,WB,Midfielder,Salernitana,Italian Serie A,90.0,5.77,23,CRO
Pasquale Mazzocchi,J13,WB,Midfielder,Salernitana,Italian Serie A,90.0,6.41,28,ITA
Daichi Kamada,J13,LM,Midfielder,Lazio,Italian Serie A,90.0,6.85,27,JPN
Danilo Cataldi,J13,CM,Midfielder,Lazio,Italian Serie A,80.0,6.63,29,ITA
Mattéo Guendouzi,J13,RM,Midfielder,Lazio,Italian Serie A,90.0,6.69,24,FRA
Tommy Doyle,J22,CM,Midfielder,Wolves,English Premier League,81.0,6.87,22,ENG
Mario Lemina,J22,CM,Midfielder,Wolves,English Premier League,90.0,6.52,30,GAB
Matt Doherty,J22,WB,Midfielder,Wolves,English Premier League,53.0,6.96,32,IRL
Rayan Aït-Nouri,J22,WB,Midfielder,Wolves,English Premier League,37.0,6.84,22,ALG
Nélson Semedo,J22,WB,Midfielder,Wolves,English Premier League,90.0,7.4,30,POR
Casemiro,J22,DM,Midfielder,Manchester Utd,English Premier League,72.0,6.93,31,BRA
Kobbie Mainoo,J22,DM,Midfielder,Manchester Utd,English Premier League,90.0,6.58,18,ENG
Dwight McNeil,J23,LM,Midfielder,Everton,English Premier League,84.0,6.9,24,ENG
James Garner,J23,CM,Midfielder,Everton,English Premier League,90.0,7.25,22,ENG
Idrissa Gana Gueye,J23,CM,Midfielder,Everton,English Premier League,90.0,6.79,34,SEN
Ashley Young,J23,RM,Midfielder,Everton,English Premier League,79.0,6.96,38,ENG
Rodrigo Bentancur,J23,DM,Midfielder,Tottenham,English Premier League,63.0,5.81,26,URU
Pape Matar Sarr,J23,DM,Midfielder,Tottenham,English Premier League,27.0,6.62,21,SEN
Pierre Højbjerg,J23,DM,Midfielder,Tottenham,English Premier League,88.0,6.66,28,DEN
Wilson Odobert,J23,LM,Midfielder,Burnley,English Premier League,90.0,6.49,19,FRA
