Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ethan Mbappé,Paris S-G,French Ligue 1,DM,Defender,FRA,17,18.38,48,3,6.13
Ethan Nwaneri,Arsenal,English Premier League,LW,Forward,ENG,16,6.93,14,1,6.93
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,30,196.98,2521,29,6.79
Ethan Wheatley,Manchester Utd,English Premier League,AM,Forward,ENG,18,17.79,16,3,5.93
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,22,135.45,1941,22,6.16
Evan Ferguson,Brighton,"English Premier League, UEFA Europa League",AM,Forward,IRL,19,214.13,1577,34,6.3
Evanilson,Porto,UEFA Champions League,AM,Forward,BRA,24,50.46,488,7,7.21
Evann Guessand,Nice,French Ligue 1,AM,Forward,CIV,22,217.42,1553,34,6.39
Even Hovland,Häcken,UEFA Europa League,CB,Defender,NOR,34,32.32,450,5,6.46
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,ARG,25,224.85,2410,33,6.81
Eyal Golasa,Maccabi Tel Aviv,UEFA Europa Conference League,CM,Midfielder,ISR,32,21.55,50,4,5.39
Eyþór Wöhler,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,21,5.44,4,1,5.44
Ezequiel Ponce,AEK Athens,UEFA Europa League,AM,Forward,ARG,26,31.04,181,5,6.21
Ezequiel Ávila,"Betis, Osasuna",Spanish La Liga,LW,Forward,ARG,30,152.42,1162,23,6.63
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,26,294.74,3974,45,6.55
Fabian Holland,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,33,145.73,1835,23,6.34
Fabian Lustenberger,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,SUI,35,13.23,180,2,6.62
Fabian Nürnberger,Darmstadt 98,German Bundesliga,WB,Midfielder,BUL,24,136.48,1513,21,6.5
Fabian Piasecki,Raków,UEFA Europa League,AM,Forward,POL,28,31.15,145,5,6.23
Fabian Rieder,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,SUI,22,122.09,518,19,6.43
Fabian Rüdlin,Freiburg,German Bundesliga,CM,Midfielder,GER,26,6.01,7,1,6.01
Fabian Schnellhardt,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,30,61.54,235,10,6.15
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,32,287.39,3594,42,6.84
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,23,181.82,1752,28,6.49
Fabien Centonze,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,FRA,28,80.26,770,13,6.17
Fabien Ourega,Astana FK,UEFA Europa Conference League,AM,Forward,FRA,29,29.49,339,5,5.9
Fabio Carvalho,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,POR,21,77.35,288,12,6.45
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,18,44.0,152,7,6.29
Fabio González,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,27,38.83,123,6,6.47
Fabio Miretti,Juventus,Italian Serie A,CM,Midfielder,ITA,20,155.37,1103,25,6.21
Fabio Torsiello,Darmstadt 98,German Bundesliga,AM,Forward,ITA,19,59.0,156,10,5.9
Fabio Vieira,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,POR,23,94.97,386,14,6.78
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,ESP,28,208.69,1816,30,6.96
Fabrizio Angileri,Getafe,Spanish La Liga,LB,Defender,ARG,30,69.24,164,11,6.29
Facundo Buonanotte,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ARG,19,206.76,1581,32,6.46
Facundo Medina,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,ARG,24,247.6,3329,38,6.52
Facundo Pellistri,"Granada, Manchester Utd","English Premier League, Spanish La Liga, UEFA Champions League",RM,Forward,URU,22,179.01,1513,27,6.63
Faitout Maouassa,"Granada, Lens","French Ligue 1, Spanish La Liga",LM,Midfielder,FRA,25,56.95,305,9,6.33
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,28,123.35,1382,19,6.49
Fali,Cádiz,Spanish La Liga,CB,Defender,ESP,30,189.16,2547,30,6.31
Fali Candé,Metz,French Ligue 1,CB,Defender,GNB,26,153.78,1849,25,6.15
Famara Diedhiou,Granada,Spanish La Liga,AM,Forward,SEN,31,50.94,89,8,6.37
Fares Chaïbi,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,ALG,21,245.87,2506,37,6.65
Faride Alidou,Köln,German Bundesliga,RW,Forward,GER,22,163.01,1282,26,6.27
Faris Pemi Moumbagna,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,CMR,23,161.12,1272,26,6.2
Farés Ghedjemis,Frosinone,Italian Serie A,RW,Forward,FRA,21,36.4,182,6,6.07
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,20,6.45,90,1,6.45
Fede San Emeterio,Cádiz,Spanish La Liga,CM,Midfielder,ESP,26,24.51,152,4,6.13
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,27,230.06,3294,37,6.22
Federico Bonazzoli,Hellas Verona,Italian Serie A,AM,Forward,ITA,26,150.47,1016,24,6.27
Federico Chiesa,Juventus,Italian Serie A,AM,Forward,ITA,26,223.44,2197,33,6.77
Federico Di Francesco,Lecce,Italian Serie A,LM,Forward,ITA,29,12.16,15,2,6.08
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,26,246.83,2441,37,6.67
Federico Fazio,Salernitana,Italian Serie A,CB,Defender,ARG,37,104.93,1355,17,6.17
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,25,191.45,2637,32,5.98
Federico Gattoni,Sevilla,Spanish La Liga,CB,Defender,ARG,24,12.56,10,2,6.28
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,URU,25,362.01,3971,50,7.24
Felipe,Nott'ham Forest,English Premier League,CB,Defender,BRA,34,44.46,375,7,6.35
Felipe Anderson,Lazio,"Italian Serie A, UEFA Champions League",AM,Forward,BRA,31,306.37,3312,46,6.66
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,24,148.3,1614,24,6.18
Felix Luckeneder,LASK,UEFA Europa League,CB,Defender,AUT,29,12.4,169,2,6.2
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,23,181.68,1373,28,6.49
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,25,92.97,960,15,6.2
Ferdi Kadioglu,Fenerbahçe,UEFA Europa Conference League,LB,Defender,TUR,24,44.66,520,7,6.38
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,28,227.7,2592,34,6.7
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Forward,ESP,21,268.71,1724,39,6.89
Fernando,RB Salzburg,UEFA Champions League,AM,Forward,BRA,24,7.59,36,1,7.59
Fernando,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,BRA,36,81.76,787,12,6.81
Ferran Jutglà,Club Brugge,UEFA Europa Conference League,AM,Forward,ESP,25,74.35,690,12,6.2
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,24,249.14,1589,37,6.73
Festy Ebosele,Udinese,Italian Serie A,WB,Midfielder,IRL,21,189.56,1700,31,6.11
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ENG,26,230.94,2840,35,6.6
Filip Bainović,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SRB,27,23.23,282,4,5.81
Filip Bradarić,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,CRO,31,23.14,122,4,5.78
Filip Jagiełło,Genoa,Italian Serie A,AM,Forward,POL,26,12.29,33,2,6.14
Filip Kostić,Juventus,Italian Serie A,LW,Forward,SRB,31,185.43,1815,29,6.39
Filip Lichý,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,23,5.03,5,1,5.03
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,32,38.17,370,6,6.36
Filip Panák,Sparta Prague,UEFA Europa League,CB,Defender,CZE,28,30.57,405,5,6.11
Filip Rogić,HJK,UEFA Europa Conference League,CM,Midfielder,SWE,30,11.54,92,2,5.77
Filip Stojilković,Darmstadt 98,German Bundesliga,AM,Forward,SUI,23,35.39,154,6,5.9
Filip Stojković,LASK,UEFA Europa League,RM,Midfielder,MNE,30,25.74,274,4,6.44
Filip Ugrinic,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,25,52.17,561,7,7.45
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Midfielder,SRB,31,32.73,187,5,6.55
Filippo Missori,Sassuolo,Italian Serie A,LB,Defender,ITA,20,48.7,266,8,6.09
Filippo Ranocchia,Empoli,Italian Serie A,CM,Midfielder,ITA,22,55.52,476,9,6.17
Filippo Terracciano,"Hellas Verona, Milan","Italian Serie A, UEFA Europa League",LB,Defender,ITA,21,142.78,1395,23,6.21
Finley Munroe,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,ENG,19,11.49,9,2,5.74
Finn Ole Becker,Hoffenheim,German Bundesliga,CM,Midfielder,GER,23,135.8,606,22,6.17
Flavius Daniliuc,Salernitana,Italian Serie A,CB,Defender,AUT,22,87.44,744,14,6.25
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,32,186.48,2083,29,6.43
Florent Muslija,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,KVX,25,80.17,159,13,6.17
Florent Ogier,Clermont Foot,French Ligue 1,CB,Defender,FRA,35,87.62,943,14,6.26
Florentino Luís,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,24,45.7,499,7,6.53
Florian Dietz,Köln,German Bundesliga,AM,Forward,GER,25,28.46,70,5,5.69
Florian Flecker,LASK,UEFA Europa League,CB,Midfielder,AUT,28,37.65,264,6,6.28
Florian Grillitsch,Hoffenheim,German Bundesliga,CB,Defender,AUT,28,200.02,2295,30,6.67
Florian Kainz,Köln,German Bundesliga,AM,Forward,AUT,31,213.66,2197,33,6.47
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,33,245.32,3327,37,6.63
Florian Neuhaus,Gladbach,German Bundesliga,CM,Midfielder,GER,27,158.26,1224,25,6.33
Florian Pick,Heidenheim,German Bundesliga,LM,Forward,GER,28,132.46,327,22,6.02
Florian Sotoca,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,33,273.64,3275,40,6.84
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,31,190.82,1710,29,6.58
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,GER,21,308.21,3074,43,7.17
Fodé Ballo-Touré,Fulham,English Premier League,AM,Defender,SEN,27,39.38,71,6,6.56
Folarin Balogun,Monaco,French Ligue 1,AM,Forward,USA,22,190.65,1692,29,6.57
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,23,116.76,1256,18,6.49
Fotis Ioannidis,Panathinaikos,UEFA Europa League,AM,Forward,GRE,23,40.84,434,6,6.81
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,25,220.84,2428,33,6.69
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,24,197.93,1587,29,6.83
Fran Navarro,Porto,UEFA Champions League,AM,Forward,ESP,25,6.47,8,1,6.47
Fran Tudor,Raków,UEFA Europa League,CB,Defender,CRO,28,32.77,450,5,6.55
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,36,228.76,2811,35,6.54
Francesco Camarda,Milan,Italian Serie A,AM,Forward,ITA,15,11.25,14,2,5.62
Francesco Caputo,Empoli,Italian Serie A,AM,Forward,ITA,36,122.22,1268,20,6.11
Francesco D'Alessio,Roma,UEFA Europa League,CM,Midfielder,ITA,19,6.11,14,1,6.11
Francesco Gelli,Frosinone,Italian Serie A,AM,Forward,ITA,27,168.44,1561,27,6.24
Francis Coquelin,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,FRA,33,135.64,1095,21,6.46
Francisco Conceição,Porto,UEFA Champions League,RM,Forward,POR,21,56.09,241,8,7.01
Francisco Ortega,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,ARG,25,80.29,1139,13,6.18
Francisco Perez,Valencia,Spanish La Liga,RM,Midfielder,ESP,21,208.05,2049,32,6.5
Francisco Trincão,Sporting CP,UEFA Europa League,AM,Forward,POR,24,50.53,529,8,6.32
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,27,210.3,2345,32,6.57
Franco Cervi,Celta Vigo,Spanish La Liga,LM,Midfielder,ARG,29,114.89,546,17,6.76
Franco Russo,Ludogorets,UEFA Europa Conference League,CB,Defender,ARG,29,11.49,91,2,5.74
Frank Magri,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,24,230.78,1638,37,6.24
Frank Onyeka,Brentford,English Premier League,CM,Midfielder,NGA,26,168.87,1161,26,6.5
Frank Ronstadt,Darmstadt 98,German Bundesliga,CB,Defender,GER,26,23.96,76,4,5.99
Franko Sabljić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,20,10.37,55,2,5.18
Frans Krätzig,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,GER,20,31.69,61,5,6.34
Frantzdy Pierrot,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,HAI,28,59.85,677,10,5.98
Franz Brorsson,Aris Limassol FC,UEFA Europa League,CB,Defender,SWE,27,30.15,192,5,6.03
François Mughe,Marseille,"French Ligue 1, UEFA Europa League",RM,Midfielder,CMR,19,37.19,188,6,6.2
Fraser Hornby,Darmstadt 98,German Bundesliga,AM,Forward,SCO,24,44.24,217,7,6.32
Fred,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,BRA,31,51.38,499,8,6.42
Fred Onyedinma,Luton Town,English Premier League,WB,Midfielder,ENG,27,49.43,407,8,6.18
Frederic Guilbert,Strasbourg,French Ligue 1,LB,Defender,FRA,29,210.58,2490,32,6.58
Fredrik André Bjørkan,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,NOR,25,49.71,719,8,6.21
Fredrik Aursnes,Benfica,"UEFA Champions League, UEFA Europa League",DM,Defender,NOR,28,83.66,1043,12,6.97
Fredrik Gulbrandsen,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,31,57.1,618,9,6.34
Fredrik Jensen,Augsburg,German Bundesliga,AM,Forward,FIN,26,140.35,1338,22,6.38
Fredrik Oppegard,PSV Eindhoven,UEFA Champions League,LW,Forward,NOR,21,5.93,1,1,5.93
Fredrik Sjøvold,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,NOR,20,42.8,164,7,6.11
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,NED,26,180.48,2027,25,7.22
Fábio Cardoso,Porto,UEFA Champions League,CB,Defender,POR,29,19.96,269,3,6.65
Fábio Silva,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,POR,21,63.81,443,10,6.38
Gabriel Gudmundsson,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,SWE,25,215.64,2025,35,6.16
Gabriel Jesus,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BRA,27,243.12,1884,35,6.95
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,26,310.16,3974,46,6.74
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,22,281.72,2500,41,6.87
Gabriel Osho,Luton Town,English Premier League,CB,Defender,NGA,25,134.58,1846,21,6.41
Gabriel Paulista,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,BRA,33,150.81,1803,23,6.56
Gabriel Strefezza,Lecce,Italian Serie A,LW,Forward,BRA,26,121.37,1112,19,6.39
Gabriel Suazo,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,CHI,26,255.14,2933,39,6.54
Gabriel Veiga,Celta Vigo,Spanish La Liga,AM,Forward,ESP,21,6.05,18,1,6.05
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,CRO,20,54.64,490,9,6.07
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,24,238.45,2561,38,6.28
Gabrijel Rukavina,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,CRO,19,12.2,18,2,6.1
Gaby Kiki,Sheriff Tiraspol,UEFA Europa League,CB,Defender,CMR,28,26.94,359,4,6.74
Gadi Kinda,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,ISR,29,23.39,189,4,5.85
Gael Lafont,Marseille,UEFA Europa League,CM,Midfielder,FRA,17,5.75,11,1,5.75
Gaetano Castrovilli,Fiorentina,Italian Serie A,LW,Forward,ITA,27,37.84,367,6,6.31
Gaetano Oristanio,Cagliari,Italian Serie A,AM,Forward,ITA,21,156.79,1104,25,6.27
Galeno,Porto,UEFA Champions League,LM,Forward,BRA,26,51.09,649,7,7.3
Gastón Álvarez,Getafe,Spanish La Liga,CB,Defender,URU,24,214.55,2537,34,6.31
Gastón Ávila,Ajax,UEFA Europa League,CB,Defender,ARG,22,12.97,91,2,6.48
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,28,196.44,2778,31,6.34
Gavi,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,19,103.54,1170,15,6.9
Gavriel Kanichowsky,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,ISR,26,50.74,630,8,6.34
Gaël Ondoua,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,CMR,28,61.96,792,10,6.2
Gaëtan Laborde,Nice,French Ligue 1,RW,Forward,FRA,30,214.37,1906,34,6.3
Gedeon Kalulu,Lorient,French Ligue 1,RB,Midfielder,COD,26,119.58,970,19,6.29
Gedson Fernandes,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,POR,24,25.69,243,4,6.42
Gelabert,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,23,139.57,951,22,6.34
Genki Haraguchi,Stuttgart,German Bundesliga,AM,Forward,JPN,33,12.52,27,2,6.26
Gennaro Borrelli,Frosinone,Italian Serie A,AM,Forward,ITA,23,5.6,24,1,5.6
Gentrit Halili,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,22,29.63,324,5,5.93
Geny Catamo,Sporting CP,UEFA Europa League,RM,Forward,MOZ,23,45.18,335,7,6.45
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,CTA,31,252.59,2560,39,6.48
George Baldock,Sheffield Utd,English Premier League,CB,Defender,GRE,31,83.59,969,13,6.43
George Bello,LASK,UEFA Europa League,LM,Midfielder,USA,21,38.83,359,6,6.47
George Earthy,West Ham,"English Premier League, UEFA Europa League",LW,Forward,ENG,19,24.31,39,4,6.08
George Ilenikhena,Antwerp,UEFA Champions League,AM,Forward,NGA,17,40.11,157,6,6.68
George Pușcaș,Genoa,Italian Serie A,AM,Forward,ROU,27,49.04,191,8,6.13
Georges Mikautadze,"Ajax, Metz","French Ligue 1, UEFA Europa League",AM,Forward,GEO,23,147.0,1765,22,6.68
Georgi Terziev,Ludogorets,UEFA Europa Conference League,RB,Defender,BUL,31,5.77,5,1,5.77
Georgios Vagiannidis,Panathinaikos,UEFA Europa League,RB,Defender,GRE,22,31.95,350,5,6.39
Gerard Gumbau,Granada,Spanish La Liga,CM,Midfielder,ESP,29,232.74,2674,35,6.65
Gerard Moreno,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,250.77,2532,36,6.97
Gerardo Arteaga,Genk,UEFA Europa Conference League,LB,Defender,MEX,25,23.56,360,4,5.89
Gerardo Fusco,Salernitana,Italian Serie A,AM,Forward,ITA,19,6.24,15,1,6.24
Gerasimos Mitoglou,AEK Athens,UEFA Europa League,CB,Defender,GRE,23,5.91,90,1,5.91
Germán Pezzella,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,ARG,32,252.73,3390,39,6.48
Gernot Trauner,Feyenoord,UEFA Champions League,CB,Defender,AUT,31,29.99,280,4,7.5
Gerrit Holtmann,Darmstadt 98,German Bundesliga,LM,Forward,PHI,29,64.79,392,10,6.48
Gerson Rodrigues,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,LUX,28,12.75,180,2,6.38
Gerzino Nyamsi,Strasbourg,French Ligue 1,CB,Defender,FRA,26,82.47,1092,13,6.34
Giacomo Bonaventura,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,34,244.28,2705,37,6.6
Giacomo Corona,Empoli,Italian Serie A,AM,Forward,ITA,19,5.76,5,1,5.76
Giacomo Raspadori,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,293.23,1837,45,6.52
Gian Marco Ferrari,Sassuolo,Italian Serie A,CB,Defender,ITA,32,189.79,2272,31,6.12
Giangiacomo Magnani,Hellas Verona,Italian Serie A,CB,Defender,ITA,28,200.55,2444,33,6.08
Gianluca Caprari,Monza,Italian Serie A,AM,Forward,ITA,30,38.55,285,6,6.42
Gianluca Gaetano,"Cagliari, Napoli","Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,134.52,928,21,6.41
Gianluca Lapadula,Cagliari,Italian Serie A,AM,Forward,PER,34,141.81,1205,23,6.17
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,28,307.48,3971,49,6.28
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,25,263.15,2146,40,6.58
Giannis Konstantelias,PAOK,UEFA Europa Conference League,AM,Forward,GRE,21,63.31,545,10,6.33
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,30,20.26,178,3,6.75
Giannis Michailidis,PAOK,UEFA Europa Conference League,CB,Defender,GRE,23,6.31,90,1,6.31
Giannis Papanikolaou,Raków,UEFA Europa League,CM,Midfielder,GRE,24,12.6,174,2,6.3
Gift Orban,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,NGA,21,111.26,863,18,6.18
Gil Bastião Dias,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,POR,27,29.96,132,5,5.99
Gino Caoki,Lorient,French Ligue 1,LM,Midfielder,FRA,19,6.11,7,1,6.11
Gino Infantino,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,21,42.32,120,7,6.05
Ginés Sorroche,Betis,UEFA Europa Conference League,RW,Forward,ESP,19,6.11,5,1,6.11
Gio Reyna,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,USA,21,143.67,537,22,6.53
Giorgi Gocholeishvili,Shakhtar,"UEFA Champions League, UEFA Europa League",RB,Defender,GEO,23,35.72,299,5,7.14
Giorgi Kvernadze,Frosinone,Italian Serie A,WB,Midfielder,GEO,20,29.02,63,5,5.8
Giorgio Cittadini,"Genoa, Monza",Italian Serie A,CB,Defender,ITA,22,35.13,121,6,5.86
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,20,258.38,3024,41,6.3
Giorgos Kanellopoulos,HJK,UEFA Europa Conference League,CM,Midfielder,GRE,23,35.71,412,6,5.95
Giorgos Kyriakopoulos,Monza,Italian Serie A,LB,Defender,GRE,28,178.76,1712,28,6.38
Giorgos Masouras,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,30,84.3,560,14,6.02
Giovani Lo Celso,Tottenham,English Premier League,AM,Forward,ARG,28,147.83,506,22,6.72
Giovanni Bonfanti,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,21,18.2,179,3,6.07
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,304.09,3954,44,6.91
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,21,162.07,1057,27,6.0
Giovanni González,Mallorca,Spanish La Liga,CB,Defender,URU,29,219.28,2464,34,6.45
Giovanni Simeone,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,216.67,897,34,6.37
Giuliano Simeone,Alavés,Spanish La Liga,AM,Forward,ARG,21,91.56,630,14,6.54
Giulio Donati,Monza,Italian Serie A,CB,Defender,ITA,34,23.41,36,4,5.85
Giulio Maggiore,Salernitana,Italian Serie A,CM,Midfielder,ITA,26,170.46,1800,27,6.31
Giuseppe Caso,Frosinone,Italian Serie A,LW,Forward,ITA,25,85.4,417,14,6.1
Giuseppe Pezzella,Empoli,Italian Serie A,LB,Defender,ITA,26,121.13,1085,19,6.38
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,17,5.95,13,1,5.95
Gleison Bremer,Juventus,Italian Serie A,CB,Defender,BRA,27,228.8,3233,36,6.36
Goni Naor,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,ISR,24,39.53,145,7,5.65
