Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,11.44,91,2,5.72
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,37.65,176,6,6.28
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,12.71,122,2,6.36
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,GAM,20,11.1,80,2,5.55
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,12.36,36,2,6.18
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,12.41,180,2,6.2
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.35,59,1,6.35
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,43.91,326,7,6.27
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,25,25.64,167,4,6.41
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,36.54,366,6,6.09
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,81.11,502,12,6.76
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,5.86,67,1,5.86
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,52.25,427,8,6.53
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,12.75,120,2,6.38
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,18.7,231,3,6.23
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,31.62,360,5,6.32
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.26,58,1,6.26
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,63.01,810,9,7.0
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,68.02,806,10,6.8
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,47.03,432,7,6.72
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.81,259,5,6.56
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,33.86,214,5,6.77
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.9,45,1,5.9
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,11.51,165,2,5.76
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,54.98,250,8,6.87
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.14,171,2,6.57
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,6.23,16,1,6.23
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,61.43,600,9,6.83
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,5.46,7,1,5.46
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,21.21,270,3,7.07
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,29,27.39,279,4,6.85
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,12.21,180,2,6.1
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,5.78,72,1,5.78
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,BIH,26,5.42,7,1,5.42
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,61.18,743,9,6.8
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,12.03,135,2,6.02
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,38.9,401,6,6.48
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,44.22,630,7,6.32
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.61,434,6,6.1
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,11.63,53,2,5.82
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.8,180,3,5.6
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.52,73,1,5.52
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,24.5,269,4,6.12
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.03,27,1,6.03
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,31.11,450,5,6.22
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,37.55,436,6,6.26
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,24,33.14,173,5,6.63
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.77,90,1,5.77
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,53.68,632,8,6.71
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,25.24,125,4,6.31
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,52.29,514,8,6.54
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,6.01,13,1,6.01
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.47,173,2,6.24
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,47.29,383,7,6.76
Alexander Jensen,Aberdeen,UEFA Europa Conference League,WB,Midfielder,DEN,24,5.49,90,1,5.49
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,42.16,199,7,6.02
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,29.25,194,5,5.85
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,64.84,435,10,6.48
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,20.51,260,3,6.84
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,43.77,363,7,6.25
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,5.45,1,1,5.45
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,11.52,137,2,5.76
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,11.56,59,2,5.78
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,12.93,180,2,6.46
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,25.84,216,4,6.46
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,67.34,520,10,6.73
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,46.57,594,7,6.65
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,40.5,342,6,6.75
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,23.8,72,4,5.95
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.72,314,4,6.68
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,11.63,149,2,5.82
Alfon,Sevilla,Spanish La Liga,AM,Forward,ESP,26,19.95,163,3,6.65
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,52.15,302,8,6.52
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,58.54,407,9,6.5
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,30.8,180,5,6.16
Ali Coote,Shelbourne FC,UEFA Europa Conference League,AM,Forward,SCO,27,11.62,67,2,5.81
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,5.63,13,1,5.63
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.31,123,2,6.66
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,39.65,378,6,6.61
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,37.35,154,6,6.22
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,6.13,3,1,6.13
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,18.08,104,3,6.03
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.57,57,2,5.78
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,12.35,180,2,6.18
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,21.41,65,3,7.14
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,6.38,25,1,6.38
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,32.75,163,5,6.55
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,10.87,14,2,5.44
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,11.94,114,2,5.97
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.49,56,2,6.24
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,18.07,239,3,6.02
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,19.3,82,3,6.43
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,6.49,12,1,6.49
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,31.25,211,5,6.25
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,21.95,270,3,7.32
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,49.05,505,7,7.01
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,32.36,300,5,6.47
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,30.74,119,5,6.15
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,21.58,242,3,7.19
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,19.39,259,3,6.46
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,12.28,39,2,6.14
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,44.2,236,7,6.31
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,39.07,168,6,6.51
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.98,142,2,5.99
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,46.72,392,7,6.67
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.26,180,2,6.63
Amor Layouni,Häcken,UEFA Europa Conference League,LW,Forward,TUN,33,4.85,14,1,4.85
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,6.61,90,1,6.61
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,22.13,257,3,7.38
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,20.54,218,3,6.85
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,20.17,181,3,6.72
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.27,150,2,6.64
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Forward,GRE,28,11.99,43,2,6.0
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,44.76,315,7,6.39
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,63.3,725,9,7.03
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,32.83,176,5,6.57
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.21,85,2,6.1
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,12.16,4,2,6.08
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,12.97,63,2,6.48
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,40.21,313,6,6.7
Andraž Šporar,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVN,31,5.7,83,1,5.7
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,66.14,823,10,6.61
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.87,189,3,6.29
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,54.67,689,8,6.83
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,5.35,10,1,5.35
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,43.51,581,7,6.22
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,57.59,343,9,6.4
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,54.16,567,9,6.02
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,21.72,50,3,7.24
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,38.54,337,6,6.42
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,14.43,83,2,7.22
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,37.83,334,6,6.3
Andrei Ratiu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ROU,27,67.99,820,10,6.8
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.48,20,1,6.48
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,45.44,630,7,6.49
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,5.93,12,1,5.93
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,46.02,407,7,6.57
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,11.81,76,2,5.9
Andres Dumitrescu,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,ROU,24,5.17,9,1,5.17
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,41.22,272,7,5.89
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,34.57,295,5,6.91
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,53.94,288,8,6.74
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,6.03,2,1,6.03
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,10.31,2,2,5.16
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.98,90,1,5.98
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,19.84,201,3,6.61
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.7,66,1,5.7
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,24.29,185,4,6.07
André,Wolves,English Premier League,CM,Midfielder,BRA,24,53.9,533,8,6.74
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,5.6,1,1,5.6
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,54.76,455,8,6.84
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,18.64,118,3,6.21
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,26.19,86,4,6.55
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,18.84,270,3,6.28
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.05,90,1,6.05
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,12.09,180,2,6.04
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,67.94,263,10,6.79
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,59.2,625,9,6.58
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,33.06,388,5,6.61
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,68.07,838,10,6.81
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,11.55,42,2,5.78
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,19.8,190,3,6.6
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,21.57,224,3,7.19
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,65.54,478,10,6.55
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,49.19,389,7,7.03
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,58.1,726,9,6.46
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,5.34,6,1,5.34
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.54,90,1,5.54
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,11.66,108,2,5.83
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,12.33,180,2,6.16
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,19.46,41,3,6.49
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.87,310,4,6.72
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,72.76,513,11,6.61
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,56.26,603,8,7.03
