Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Stefano Turati,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.78,23,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,6.6,28,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,7.07,36,SUI
Franco Israel,J1,GK,Goalkeeper,Torino,Italian Serie A,90,5.82,25,URU
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,7.0,27,ESP
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.25,28,ENG
Altay Bayındır,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.7,27,TUR
David Raya,J1,GK,Goalkeeper,Arsenal,English Premier League,90,7.33,29,ESP
Lucas Perri,J1,GK,Goalkeeper,Leeds United,English Premier League,90,6.75,27,BRA
Jordan Pickford,J1,GK,Goalkeeper,Everton,English Premier League,90,6.75,31,ENG
Mads Hermansen,J2,GK,Goalkeeper,West Ham,English Premier League,90,6.39,25,DEN
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,6.38,27,ESP
James Trafford,J2,GK,Goalkeeper,Manchester City,English Premier League,90,6.51,22,ENG
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,7.23,28,ITA
Đorđe Petrović,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,6.88,25,SRB
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,6.64,32,POR
Caoimhín Kelleher,J2,GK,Goalkeeper,Brentford,English Premier League,90,7.04,26,IRL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,6.45,32,ARG
Martin Dúbravka,J2,GK,Goalkeeper,Burnley,English Premier League,90,7.0,36,SVK
Robin Roefs,J2,GK,Goalkeeper,Sunderland,English Premier League,90,6.1,22,NED
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,6.78,29,ESP
Lucas Perri,J2,GK,Goalkeeper,Leeds United,English Premier League,90,5.27,27,BRA
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.92,28,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.52,33,BEL
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,7.33,31,ENG
Bart Verbruggen,J2,GK,Goalkeeper,Brighton,English Premier League,90,5.83,23,NED
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,6.22,33,GER
Altay Bayındır,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.65,27,TUR
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.7,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,6.41,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,6.61,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,6.82,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,6.9,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,6.07,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,6.23,32,POR
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,6.33,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,7.04,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,7.0,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.2,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,6.14,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,7.14,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.8,33,ENG
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,6.59,23,NED
James Trafford,J3,GK,Goalkeeper,Manchester City,English Premier League,90,7.07,22,ENG
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.41,33,BEL
Mads Hermansen,J3,GK,Goalkeeper,West Ham,English Premier League,90,6.99,25,DEN
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,7.04,32,BRA
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,6.45,29,ESP
Marco Bizot,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,6.03,34,NED
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.33,28,ENG
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,6.77,29,ESP
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.91,33,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.76,28,ENG
Robin Roefs,J4,GK,Goalkeeper,Sunderland,English Premier League,90,7.34,22,NED
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,6.86,31,ENG
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,7.03,33,ARG
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,6.91,33,GER
Karl Darlow,J4,GK,Goalkeeper,Leeds United,English Premier League,90,6.56,34,WAL
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.97,33,ENG
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,7.01,32,ENG
Đorđe Petrović,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.66,25,SRB
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,6.26,23,NED
Mads Hermansen,J4,GK,Goalkeeper,West Ham,English Premier League,90,5.99,25,DEN
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,6.94,28,ITA
Caoimhín Kelleher,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.65,26,IRL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,6.51,27,ESP
Martin Dúbravka,J4,GK,Goalkeeper,Burnley,English Premier League,90,6.73,36,SVK
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,6.57,32,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,English Premier League,90,6.85,26,ITA
Altay Bayındır,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.05,27,TUR
Alisson,J5,GK,Goalkeeper,Liverpool,English Premier League,90,6.2,32,BRA
Jordan Pickford,J5,GK,Goalkeeper,Everton,English Premier League,90,6.12,31,ENG
Alphonse Areola,J5,GK,Goalkeeper,West Ham,English Premier League,90,6.03,32,FRA
Dean Henderson,J5,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.81,28,ENG
Bart Verbruggen,J5,GK,Goalkeeper,Brighton,English Premier League,90,6.16,23,NED
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,English Premier League,90,6.34,28,ITA
José Sá,J5,GK,Goalkeeper,Wolves,English Premier League,90,5.83,32,POR
Karl Darlow,J5,GK,Goalkeeper,Leeds United,English Premier League,90,6.89,34,WAL
Martin Dúbravka,J5,GK,Goalkeeper,Burnley,English Premier League,90,6.81,36,SVK
Matz Sels,J5,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.64,33,BEL
