Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
AC Omonia,27.0,8,37.8,46.43,12.2,28.57,58.04,38.99,11.31,29.17,60.71,61.31,58.93,57.74,73.21,71.43,41.67,35.42,8.93,76.79,77.08,80.36,76.19,43.15,76.19,30.36,27.38,74.4,5.36,40.18,30.95,23.21,75.89,61.31,76.19,83.93,70.24,66.67,56.85,70.83,68.45,50.6,25.6,66.67,87.8,88.69,53.57,19.94,20.83,11.9,55.65,61.9,87.5,91.96,79.46,80.36,68.75,20.24,63.1,59.82,80.65,61.9,61.31,31.85,75.6,54.46,63.39,55.06,40.77,7.74,94.05,43.75,65.48,61.01,42.86,0.6,10.71,97.62,81.85,58.63,2.38,67.86,19.35,70.83,13.1,42.56,25.89,91.96,58.63,30.06,36.61,60.71,61.31,61.31,53.57,47.92,68.15,94.05,66.07,83.93,39.88
APOEL,31.4,8,46.73,26.19,47.02,28.57,11.01,5.95,48.21,44.94,42.26,39.29,39.29,34.52,50.6,50.6,54.46,47.02,41.07,45.24,7.74,27.98,36.61,27.38,34.82,42.26,44.94,41.67,53.87,40.18,16.07,33.33,40.18,1.19,78.27,42.26,95.54,33.93,6.55,2.98,65.48,43.45,9.23,33.93,17.26,18.15,45.24,86.01,4.17,87.2,55.65,42.86,2.08,5.06,1.49,23.21,93.45,2.98,9.23,59.82,80.65,41.96,53.87,13.69,88.1,58.93,74.7,15.77,40.77,7.74,94.05,43.75,29.46,21.73,35.42,3.57,50.0,10.71,19.64,41.67,0.89,77.98,82.74,33.93,46.43,7.74,25.89,91.96,54.46,90.77,7.14,50.3,55.95,45.83,59.52,14.29,29.17,85.71,87.5,16.07,63.39
AZ Alkmaar,23.2,12,80.36,89.29,60.42,69.35,82.74,66.67,50.89,73.81,41.67,44.05,50.0,51.19,45.83,47.02,4.17,17.26,51.49,58.33,62.5,8.93,58.33,64.58,58.33,69.35,41.67,46.73,89.29,33.33,92.56,95.24,5.36,92.26,66.96,63.1,89.88,45.24,31.55,23.21,47.02,73.21,65.18,45.24,69.64,70.24,43.45,66.37,94.05,29.17,67.56,42.26,23.51,18.15,5.95,7.74,24.11,13.69,83.63,17.26,80.65,73.21,6.55,44.64,34.52,39.58,23.21,26.49,83.33,74.7,82.44,43.75,39.29,43.15,68.45,23.51,22.62,18.45,50.0,94.64,17.86,20.83,42.26,60.12,56.25,69.05,71.43,79.46,38.99,36.61,2.38,33.93,51.19,36.9,4.76,5.36,71.43,18.15,16.67,11.9,95.24
Ajax,25.5,12,85.12,83.63,52.68,86.61,94.94,88.39,50.89,73.81,76.49,77.98,85.12,84.52,55.36,52.98,50.0,50.3,51.49,49.4,44.05,15.77,44.94,56.85,44.35,82.14,82.14,71.73,67.26,89.29,81.55,59.82,58.93,51.79,96.43,70.24,41.07,79.76,94.05,92.86,75.0,45.24,47.62,79.76,66.67,57.44,73.21,67.26,65.77,33.33,61.31,75.6,20.24,18.15,22.32,13.69,89.29,76.79,83.63,80.65,80.65,85.71,69.05,47.02,66.67,65.77,78.27,83.93,19.94,34.82,24.4,43.75,66.96,73.81,75.89,88.69,35.12,32.74,79.17,88.69,29.46,64.29,39.88,46.43,56.25,49.7,81.55,21.13,56.25,58.04,77.38,69.64,60.71,71.43,54.76,82.14,36.9,91.37,83.04,46.43,80.36
Alavés,26.6,38,26.79,30.95,26.19,23.81,92.86,92.56,25.0,23.21,5.36,9.52,5.95,8.33,7.14,8.93,38.1,80.95,20.24,29.46,27.38,83.93,23.51,11.01,23.81,84.52,87.5,73.21,90.48,48.51,77.68,89.29,9.52,22.02,30.95,49.11,94.05,8.33,5.95,2.38,23.81,39.88,31.55,8.33,4.76,1.79,5.36,17.56,7.14,23.81,67.56,5.95,7.74,27.38,36.01,1.19,80.95,17.26,92.26,11.61,38.39,20.24,89.29,10.71,72.02,9.52,9.82,48.21,88.99,95.24,24.4,43.75,18.75,99.4,98.21,16.07,2.98,70.24,60.12,69.64,36.01,90.48,38.69,19.64,25.0,26.79,84.52,21.13,33.04,26.79,26.19,3.57,4.17,2.98,10.12,30.95,3.27,43.15,36.9,86.31,64.58
Anderlecht,25.7,10,77.08,34.23,54.76,52.38,46.13,27.98,58.33,61.01,81.55,83.33,82.14,83.33,74.4,76.79,76.19,69.05,51.49,80.36,55.95,45.83,73.81,79.17,73.21,73.21,79.76,38.99,85.71,77.68,22.62,3.57,100.0,23.21,50.0,36.31,91.67,83.93,53.57,56.55,75.6,86.9,60.71,83.93,51.79,43.75,73.81,35.12,77.38,57.14,5.95,81.55,83.63,47.32,14.88,76.79,94.35,58.93,47.32,30.65,2.68,80.36,48.21,43.45,25.89,37.5,23.81,12.2,69.94,43.75,87.5,43.75,25.3,69.05,77.98,98.81,43.45,23.21,65.48,34.52,67.86,57.14,23.21,74.4,59.52,60.71,54.76,85.71,85.12,98.21,32.14,66.07,55.36,63.69,63.69,98.81,45.24,2.38,21.43,31.55,23.81
Angers,27.5,34,19.64,25.0,10.12,8.93,75.3,73.21,10.12,25.0,25.0,19.64,33.93,32.14,22.02,22.62,14.88,16.67,6.55,17.86,23.51,39.58,14.88,36.01,14.88,73.81,80.95,88.39,27.08,58.93,59.52,78.57,16.07,38.69,78.27,67.86,54.46,20.24,33.93,39.88,24.4,20.24,13.1,20.24,71.43,44.94,23.21,40.18,17.26,49.4,51.49,25.0,96.43,69.35,79.46,64.88,62.8,17.26,86.61,48.81,80.65,45.24,11.9,60.12,36.31,82.74,89.58,41.37,51.79,55.95,24.4,93.75,83.33,49.11,50.0,12.5,93.45,76.79,83.33,95.54,22.32,18.45,49.4,16.67,11.31,13.69,74.11,55.95,11.31,22.62,7.74,42.86,53.57,30.36,27.68,44.64,11.9,93.15,79.17,39.88,90.18
Arsenal,25.8,52,87.5,80.95,78.57,79.17,35.12,47.32,78.57,88.99,80.95,75.0,89.29,88.69,67.26,66.07,2.98,2.98,81.55,85.12,91.67,51.19,88.69,91.96,88.1,20.54,13.69,4.17,48.21,94.05,8.93,8.63,86.9,7.74,3.57,6.55,13.99,67.26,5.36,3.57,58.33,95.83,96.43,67.26,81.55,77.68,69.05,74.4,96.43,92.26,20.54,79.76,72.62,35.12,29.76,73.51,30.95,22.32,47.32,54.76,80.65,7.74,34.23,73.21,98.81,3.87,7.14,87.5,45.83,43.75,69.05,43.75,3.57,49.11,48.81,70.24,71.43,11.9,11.9,92.56,90.77,31.55,67.56,89.29,80.36,96.43,8.93,64.58,85.71,86.31,59.52,88.1,93.45,82.14,33.93,22.02,58.04,79.76,75.0,44.05,99.4
Astana FK,28.3,6,7.44,2.98,5.36,13.1,11.01,5.95,4.76,4.76,27.38,26.19,26.19,20.24,26.49,20.83,66.07,79.17,22.62,3.57,7.74,37.8,3.57,11.9,3.57,46.13,20.24,75.6,33.33,11.61,0.6,30.06,11.61,66.67,31.55,77.98,41.07,27.98,98.81,92.26,26.19,4.17,1.19,27.98,28.57,12.2,27.38,35.71,2.38,29.17,80.65,27.38,32.14,18.15,5.95,88.1,8.63,1.79,9.23,40.77,80.65,40.48,5.95,38.39,66.67,98.21,100.0,26.49,59.82,74.7,24.4,43.75,90.48,50.0,91.96,50.0,98.21,100.0,98.21,30.65,53.27,21.73,51.19,4.46,4.46,1.19,5.06,21.13,19.35,30.06,1.19,40.77,65.18,67.26,37.5,0.6,3.27,99.4,100.0,2.98,9.52
Aston Villa,27.1,50,71.13,68.45,59.52,65.77,35.12,61.01,61.9,77.38,55.36,45.83,61.9,59.52,62.5,58.93,6.55,2.38,63.1,57.74,63.1,22.02,48.81,67.86,48.81,35.71,26.19,27.98,44.05,68.15,42.26,23.81,82.14,5.95,4.76,13.1,6.55,38.69,56.85,32.14,40.48,55.36,75.0,38.69,79.17,80.36,50.6,55.95,80.36,82.14,13.1,52.98,68.45,60.12,41.96,77.98,79.17,76.79,79.76,80.65,80.65,12.5,14.88,88.69,72.02,41.96,50.6,66.37,19.94,26.49,51.79,43.75,36.9,56.55,41.96,77.98,19.05,52.98,36.9,95.54,38.69,11.31,46.43,53.57,64.29,71.43,33.04,45.54,53.57,62.5,45.24,77.38,77.38,80.95,43.45,62.5,66.07,72.02,67.26,79.17,97.02
