Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
AC Omonia,27.0,8,1.12,1.26,9.25,3.38,0.12,0.12,16.25,1.75,402.25,497.38,174.62,196.12,185.88,212.75,35.12,65.75,6.62,33.38,9.25,2.5,41.75,15.38,41.5,16.12,9.5,9.12,4.88,2.12,7.62,14.5,6.88,11.62,9.75,28.75,0.5,618.38,66.88,207.62,281.25,135.25,17.38,618.25,20.38,9.25,327.5,9.25,3.0,16.88,8.62,399.75,1.62,0.0,0.0,10.5,11.88,2.0,0.12,0.12,0.0,43.62,13.75,14.5,1.25,4.62,3.25,0.25,0.12,0.0,0.12,0.0,1.59,4.88,12.12,15.12,3.12,9.62,16.12,0.88,0.12,28.25,25.5,98.62,18.0,32.12,17.12,0.12,50.5,-0.11,48.67,80.87,89.04,87.37,53.41,55.91,45.39,0.21,70.35,40.26,5.46
APOEL,31.4,8,1.25,1.08,11.88,3.38,0.0,0.0,21.0,2.0,362.75,454.88,151.62,171.38,164.62,190.88,36.88,67.38,8.5,27.0,5.0,1.62,32.12,13.88,31.62,16.62,10.12,7.88,6.62,2.12,7.0,15.12,8.12,7.88,9.88,23.5,0.25,559.62,50.88,156.62,278.62,130.12,14.62,559.62,14.75,6.25,314.25,14.75,2.12,12.88,8.62,359.25,3.25,0.25,0.25,13.12,14.0,2.75,0.0,0.12,0.0,41.25,13.25,17.12,1.12,4.75,3.5,0.12,0.12,0.0,0.12,0.0,1.31,3.12,11.12,19.0,4.12,5.38,11.5,0.75,0.0,30.38,21.5,77.62,23.0,23.38,17.12,0.12,49.8,0.16,43.61,79.75,88.47,86.24,54.73,53.94,42.37,0.15,73.68,28.06,6.52
AZ Alkmaar,23.2,12,1.67,1.81,12.67,4.5,0.17,0.17,21.42,2.75,361.67,461.83,165.17,187.08,161.08,187.67,26.92,60.5,9.0,29.58,8.25,1.08,37.08,17.0,36.83,18.08,10.0,8.0,8.0,2.08,10.0,20.42,10.42,13.83,9.5,25.75,0.33,581.58,62.5,183.83,253.75,151.25,23.0,581.42,17.92,8.17,310.0,12.67,6.92,15.5,8.08,359.0,2.42,0.17,0.17,14.67,10.08,2.17,0.17,0.25,0.0,45.08,9.08,13.67,1.58,4.25,2.58,0.17,0.25,0.17,0.08,0.0,1.38,4.08,15.25,24.33,3.58,6.08,13.92,1.42,0.58,22.75,23.58,90.92,24.17,39.25,20.0,0.08,46.8,-0.08,39.91,78.31,88.29,85.83,44.5,51.95,45.59,-0.14,60.71,26.75,10.2
Ajax,25.5,12,1.75,1.71,12.25,5.33,0.25,0.25,21.42,2.75,426.0,521.25,207.0,232.58,169.17,192.25,36.33,67.75,9.0,28.08,7.0,1.33,33.83,16.25,33.5,19.17,11.58,9.0,7.0,3.17,9.33,16.92,7.58,11.42,11.58,27.08,0.67,643.33,81.5,229.92,287.75,131.92,20.58,643.08,17.83,7.67,366.58,12.75,4.75,15.33,8.42,422.08,2.5,0.17,0.08,13.5,13.33,1.42,0.17,0.08,0.0,46.58,14.5,13.42,1.33,4.92,3.58,0.33,0.08,0.08,0.0,0.0,1.62,5.42,16.17,35.0,3.83,6.67,16.0,1.25,0.75,27.92,23.75,83.58,24.17,33.67,20.92,0.0,50.1,0.02,51.93,81.73,89.0,87.99,53.62,57.94,43.02,0.18,72.76,33.52,7.81
Alavés,26.6,38,1.0,1.13,10.34,3.24,0.24,0.29,18.16,1.61,277.21,388.05,119.63,144.58,116.87,145.84,34.53,74.68,7.47,25.34,6.03,2.61,30.53,11.82,30.21,19.39,12.08,9.11,8.08,2.21,9.16,19.11,9.95,10.05,8.13,24.16,0.26,501.84,49.37,152.68,227.21,126.55,18.18,501.55,12.58,4.87,240.21,9.11,2.37,15.74,8.08,274.18,2.82,0.13,0.05,16.39,12.53,2.03,0.21,0.29,0.05,39.45,16.82,18.26,1.26,3.47,2.26,0.24,0.29,0.29,0.0,0.0,1.21,9.5,23.08,22.87,2.16,8.08,14.53,0.95,0.82,35.08,23.82,72.55,19.76,29.18,21.24,0.0,45.3,-0.12,47.95,71.44,82.74,80.14,46.24,55.17,38.71,-0.04,65.13,41.16,6.54
Anderlecht,25.7,10,1.6,1.15,12.3,4.1,0.1,0.1,22.1,2.5,442.4,543.6,201.8,228.2,189.6,216.5,39.7,71.9,9.0,34.7,7.7,1.9,41.1,19.2,40.8,18.3,11.5,7.8,7.8,2.7,7.3,12.1,4.8,10.1,8.8,22.9,0.3,653.5,66.3,202.7,288.0,169.0,22.4,653.4,16.8,7.3,367.9,10.3,5.3,14.3,10.8,438.4,1.7,0.1,0.1,10.6,14.1,1.6,0.1,0.2,0.2,46.0,13.0,13.8,1.7,4.2,2.6,0.1,0.2,0.1,0.1,0.0,1.28,5.2,16.4,40.8,4.0,6.4,14.8,0.7,1.2,26.8,25.1,101.1,24.6,37.3,18.8,0.1,55.2,0.39,48.51,81.38,88.43,87.58,55.22,61.84,43.45,-0.33,61.9,31.71,4.73
Angers,27.5,34,0.91,1.06,9.15,2.68,0.15,0.18,16.06,1.62,325.94,413.44,146.18,165.41,142.0,166.35,30.06,60.09,6.35,22.85,5.88,1.85,28.03,14.76,27.74,18.35,11.53,10.0,5.94,2.41,8.65,17.85,9.21,10.74,9.88,26.56,0.59,527.03,63.12,193.94,227.41,112.15,15.06,526.85,18.03,7.32,276.41,10.74,2.88,14.5,8.74,323.26,1.44,0.06,0.0,11.18,11.71,2.03,0.18,0.15,0.0,41.59,9.82,12.59,1.56,5.59,4.03,0.21,0.15,0.12,0.0,0.03,1.94,4.29,13.12,22.41,5.41,8.32,16.21,1.44,0.65,22.41,23.24,70.53,17.68,25.68,20.18,0.03,41.2,-0.14,43.82,78.84,88.37,85.36,50.02,55.75,40.6,0.2,72.09,32.7,8.88
Arsenal,25.8,52,1.87,1.67,13.9,4.88,0.08,0.13,24.79,3.29,436.79,519.25,218.81,239.33,183.58,206.0,26.5,52.06,10.87,36.02,10.75,2.0,45.4,21.29,44.69,15.5,8.9,5.77,6.46,3.27,6.65,13.0,6.35,8.98,6.27,17.23,0.92,618.83,48.48,156.9,269.17,197.56,32.48,618.69,19.12,8.5,356.77,13.79,7.5,12.37,9.92,432.15,1.87,0.12,0.06,10.71,10.38,1.98,0.1,0.13,0.0,37.63,12.17,11.85,0.85,3.12,2.23,0.37,0.13,0.1,0.04,0.0,0.95,4.29,12.94,30.92,4.52,5.42,10.5,1.33,1.71,24.02,22.29,111.38,28.08,52.73,15.56,0.04,55.28,0.12,50.67,84.12,91.43,89.12,50.9,54.56,44.46,0.11,71.47,33.15,12.67
Astana FK,28.3,6,0.67,0.75,8.5,2.83,0.0,0.0,15.0,1.0,331.0,420.0,139.33,156.0,145.33,165.67,38.5,74.5,7.5,18.0,5.0,1.83,22.5,11.83,22.17,16.83,9.33,9.17,6.17,1.5,5.33,15.0,9.67,11.83,8.17,28.0,0.67,538.83,86.83,229.33,228.33,86.0,9.33,538.83,15.5,6.0,286.83,10.33,1.83,15.5,7.67,327.83,2.33,0.17,0.17,10.17,9.17,3.0,0.0,0.17,0.0,41.17,8.83,14.17,1.33,7.83,6.5,0.17,0.17,0.17,0.0,0.0,2.18,4.33,18.5,27.17,5.83,12.17,19.67,0.67,1.0,23.0,23.17,56.5,16.0,18.0,14.67,0.0,43.0,-0.11,38.39,78.81,89.31,87.72,51.68,46.06,38.71,0.39,83.01,23.41,3.41
Aston Villa,27.1,50,1.56,1.5,12.6,4.4,0.08,0.16,22.52,2.82,386.36,466.16,178.04,197.34,174.52,196.3,27.24,51.9,9.52,29.52,8.28,1.54,34.82,17.86,34.5,16.34,9.46,7.48,6.34,2.52,8.04,14.58,6.54,8.92,6.58,19.38,1.06,567.58,66.88,189.2,245.3,138.82,24.76,567.42,18.96,8.56,322.26,11.82,5.44,13.14,10.22,378.04,1.9,0.08,0.04,10.58,12.48,1.42,0.16,0.08,0.0,38.06,10.04,10.36,1.26,4.32,3.04,0.28,0.08,0.06,0.02,0.0,1.36,4.66,12.0,31.64,3.48,7.32,13.04,1.44,0.86,20.4,23.36,87.18,25.34,40.02,17.5,0.02,49.73,0.04,49.22,82.88,90.22,88.9,52.49,56.6,45.15,0.07,70.37,38.83,11.04
