,Player,,,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
J3,Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,39.0,pa PAN,FW,25-258,67,1,0,0,0,1,1,0,0,12,0,0,0,0.7,0.7,0.0,0,0,6,8,75.0,0,5,0,0,0,Eduardo Guerrero,39.0,pa PAN,FW,25-258,67,6,8,75.0,54,0,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Eduardo Guerrero,39.0,pa PAN,FW,25-258,67,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Eduardo Guerrero,39.0,pa PAN,FW,25-258,67,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Eduardo Guerrero,39.0,pa PAN,FW,25-258,67,12,0,0,3,9,1,12,0,0,,0,,5,15,12,0,1,0,1,0,8,3,Eduardo Guerrero,39.0,pa PAN,FW,25-258,67,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,20.0
J3,Vladislav Blanuta,Dynamo Kyiv,UEFA Europa Conference League,77.0,ro ROU,FW,23-298,23,1,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,1,0,0,0,Vladislav Blanuta,77.0,ro ROU,FW,23-298,23,2,2,100.0,52,4,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,0,Vladislav Blanuta,77.0,ro ROU,FW,23-298,23,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,Vladislav Blanuta,77.0,ro ROU,FW,23-298,23,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Vladislav Blanuta,77.0,ro ROU,FW,23-298,23,3,0,0,1,2,2,3,0,0,,0,,1,0,0,0,0,0,0,0,3,2,Vladislav Blanuta,77.0,ro ROU,FW,23-298,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
J3,Ogundana Shola,Dynamo Kyiv,UEFA Europa Conference League,16.0,ng NGA,LW,20-257,45,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,3,0,15,22,68.2,2,21,3,2,1,Ogundana Shola,16.0,ng NGA,LW,20-257,45,15,22,68.2,179,22,12,14,85.7,3,7,42.9,0,0,,0,0.0,0.0,0,1,0,0,2,Ogundana Shola,16.0,ng NGA,LW,20-257,45,22,22,0,0,0,0,0,0,0,0,0,0,15,0,0,Ogundana Shola,16.0,ng NGA,LW,20-257,45,1,1,0,1,0,0,2,0.0,2,1,0,1,0,1,0,0,Ogundana Shola,16.0,ng NGA,LW,20-257,45,30,0,0,10,20,3,30,2,1,50.0,1,50.0,21,185,97,3,4,3,3,1,25,7,Ogundana Shola,16.0,ng NGA,LW,20-257,45,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,
J3,Nazar Voloshyn,Dynamo Kyiv,UEFA Europa Conference League,9.0,ua UKR,LW,22-142,45,0,0,0,0,0,0,0,0,23,0,2,1,0.0,0.0,0.0,0,0,13,19,68.4,3,15,3,0,0,Nazar Voloshyn,9.0,ua UKR,LW,22-142,45,13,19,68.4,234,102,4,6,66.7,8,10,80.0,1,2,50.0,0,0.0,0.0,0,3,0,0,3,Nazar Voloshyn,9.0,ua UKR,LW,22-142,45,19,19,0,0,0,0,0,0,0,0,0,0,13,0,1,Nazar Voloshyn,9.0,ua UKR,LW,22-142,45,0,0,0,0,0,0,0,,0,1,0,1,2,2,0,0,Nazar Voloshyn,9.0,ua UKR,LW,22-142,45,23,0,7,13,3,1,23,0,0,,0,,15,180,60,3,2,0,0,0,15,2,Nazar Voloshyn,9.0,ua UKR,LW,22-142,45,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,
J3,Vladyslav Kabayev,Dynamo Kyiv,UEFA Europa Conference League,22.0,ua UKR,RW,30-066,79,1,1,0,0,1,1,0,0,33,2,0,0,0.1,0.1,0.7,3,3,23,28,82.1,3,17,1,1,1,Vladyslav Kabayev,22.0,ua UKR,RW,30-066,79,23,28,82.1,395,72,9,9,100.0,12,17,70.6,2,2,100.0,1,0.7,0.1,1,0,0,0,3,Vladyslav Kabayev,22.0,ua UKR,RW,30-066,79,28,27,1,0,0,0,0,1,0,0,0,0,23,0,0,Vladyslav Kabayev,22.0,ua UKR,RW,30-066,79,2,2,2,0,0,0,1,0.0,1,0,0,0,0,2,0,0,Vladyslav Kabayev,22.0,ua UKR,RW,30-066,79,33,1,4,16,14,1,33,1,1,100.0,0,0.0,17,105,38,1,2,0,3,2,24,2,Vladyslav Kabayev,22.0,ua UKR,RW,30-066,79,0,0,0,2,1,0,0,0,2,0,0,0,4,0,0,
J3,Ángel Torres,Dynamo Kyiv,UEFA Europa Conference League,17.0,co COL,RW,25-214,11,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,8,10,80.0,0,5,1,1,1,Ángel Torres,17.0,co COL,RW,25-214,11,8,10,80.0,70,3,5,5,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,0,Ángel Torres,17.0,co COL,RW,25-214,11,10,9,1,0,0,0,1,0,1,1,0,0,8,0,0,Ángel Torres,17.0,co COL,RW,25-214,11,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Ángel Torres,17.0,co COL,RW,25-214,11,10,0,1,8,2,0,10,1,1,100.0,0,0.0,5,33,20,1,0,0,0,0,7,2,Ángel Torres,17.0,co COL,RW,25-214,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,
J3,Vitaliy Buyalskyi,Dynamo Kyiv,UEFA Europa Conference League,29.0,ua UKR,LM,32-304,67,1,1,0,0,3,1,0,0,39,2,0,0,0.9,0.9,0.2,2,2,23,34,67.6,2,18,2,2,2,Vitaliy Buyalskyi,29.0,ua UKR,LM,32-304,67,23,34,67.6,317,69,16,18,88.9,5,8,62.5,1,1,100.0,1,0.2,0.3,1,2,0,0,2,Vitaliy Buyalskyi,29.0,ua UKR,LM,32-304,67,34,30,3,1,1,0,1,0,1,1,0,0,23,1,2,Vitaliy Buyalskyi,29.0,ua UKR,LM,32-304,67,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,Vitaliy Buyalskyi,29.0,ua UKR,LM,32-304,67,39,0,0,18,21,3,39,2,2,100.0,0,0.0,18,95,56,2,3,1,0,0,29,2,Vitaliy Buyalskyi,29.0,ua UKR,LM,32-304,67,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,
J3,Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,7.0,ua UKR,LM,36-014,23,1,0,0,0,1,1,0,0,9,0,0,1,0.1,0.1,0.0,0,0,5,7,71.4,2,3,1,1,1,Andriy Yarmolenko,7.0,ua UKR,LM,36-014,23,5,7,71.4,92,48,0,1,0.0,5,5,100.0,0,0,,0,0.0,0.0,0,0,0,0,2,Andriy Yarmolenko,7.0,ua UKR,LM,36-014,23,7,7,0,0,1,0,0,0,0,0,0,0,5,0,0,Andriy Yarmolenko,7.0,ua UKR,LM,36-014,23,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Andriy Yarmolenko,7.0,ua UKR,LM,36-014,23,9,0,1,3,5,4,9,1,1,100.0,0,0.0,3,23,7,1,0,1,0,0,8,2,Andriy Yarmolenko,7.0,ua UKR,LM,36-014,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
J3,Mykola Mykhailenko,Dynamo Kyiv,UEFA Europa Conference League,91.0,ua UKR,CM,24-168,90,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.0,1,0,62,67,92.5,3,42,0,0,0,Mykola Mykhailenko,91.0,ua UKR,CM,24-168,90,62,67,92.5,1170,262,18,20,90.0,39,41,95.1,4,4,100.0,0,0.0,0.1,1,5,0,0,3,Mykola Mykhailenko,91.0,ua UKR,CM,24-168,90,67,65,1,1,0,0,0,0,0,0,0,0,62,1,1,Mykola Mykhailenko,91.0,ua UKR,CM,24-168,90,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0,Mykola Mykhailenko,91.0,ua UKR,CM,24-168,90,68,0,14,45,9,0,68,0,0,,0,,42,187,66,0,3,0,0,0,57,2,Mykola Mykhailenko,91.0,ua UKR,CM,24-168,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
J3,Oleksandr Pikhalyonok,Dynamo Kyiv,UEFA Europa Conference League,8.0,ua UKR,RM,28-183,70,0,1,0,0,1,1,0,0,54,5,0,0,0.1,0.1,0.7,4,2,40,46,87.0,8,34,2,1,1,Oleksandr Pikhalyonok,8.0,ua UKR,RM,28-183,70,40,46,87.0,795,280,18,19,94.7,14,14,100.0,7,9,77.8,1,0.7,0.4,2,7,1,0,8,Oleksandr Pikhalyonok,8.0,ua UKR,RM,28-183,70,46,40,3,2,0,2,1,0,1,1,0,0,40,3,0,Oleksandr Pikhalyonok,8.0,ua UKR,RM,28-183,70,5,2,2,2,1,4,6,66.7,2,0,0,0,0,5,0,0,Oleksandr Pikhalyonok,8.0,ua UKR,RM,28-183,70,54,0,8,31,16,2,54,1,1,100.0,0,0.0,34,206,88,2,0,1,0,1,40,2,Oleksandr Pikhalyonok,8.0,ua UKR,RM,28-183,70,0,0,0,0,1,0,1,0,2,0,0,0,4,0,0,
