Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Charlie Taylor,J5,LB,Defender,Southampton,English Premier League,90.0,7.17,31,ENG
Jan Bednarek,J5,CB,Defender,Southampton,English Premier League,90.0,6.95,28,POL
Taylor Harwood-Bellis,J5,CB,Defender,Southampton,English Premier League,90.0,6.4,22,ENG
Yukinari Sugawara,J5,RB,Defender,Southampton,English Premier League,90.0,6.89,24,JPN
Leif Davis,J5,LB,Defender,Ipswich Town,English Premier League,90.0,6.32,24,ENG
Jacob Greaves,J5,CB,Defender,Ipswich Town,English Premier League,90.0,6.88,24,ENG
Dara O'Shea,J5,CB,Defender,Ipswich Town,English Premier League,90.0,6.72,25,IRL
Axel Tuanzebe,J5,RB,Defender,Ipswich Town,English Premier League,81.0,6.91,26,COD
Victor Bernth Kristiansen,J5,LB,Defender,Leicester City,English Premier League,90.0,7.14,21,DEN
Caleb Okoli,J5,CB,Defender,Leicester City,English Premier League,90.0,6.62,23,ITA
Wout Faes,J5,CB,Defender,Leicester City,English Premier League,90.0,7.06,26,BEL
James Justin,J5,RB,Defender,Leicester City,English Premier League,90.0,7.14,26,ENG
Ashley Young,J5,LB,Defender,Everton,English Premier League,90.0,7.25,39,ENG
Michael Keane,J5,CB,Defender,Everton,English Premier League,90.0,5.93,31,ENG
James Tarkowski,J5,CB,Defender,Everton,English Premier League,90.0,5.93,31,ENG
James Garner,J5,RB,Defender,Everton,English Premier League,90.0,6.87,23,ENG
Andrew Robertson,J5,LB,Defender,Liverpool,English Premier League,90.0,6.86,30,SCO
Virgil van Dijk,J5,CB,Defender,Liverpool,English Premier League,90.0,6.56,33,NED
Ibrahima Konaté,J5,CB,Defender,Liverpool,English Premier League,90.0,7.38,25,FRA
Trent Alexander-Arnold,J5,RB,Defender,Liverpool,English Premier League,90.0,7.15,25,ENG
Milos Kerkez,J5,LB,Defender,Bournemouth,English Premier League,90.0,6.69,20,HUN
Dean Huijsen,J5,CB,Defender,Bournemouth,English Premier League,90.0,6.24,19,ESP
Illia Zabarnyi,J5,CB,Defender,Bournemouth,English Premier League,90.0,7.14,22,UKR
Julian Araujo,J5,RB,Defender,Bournemouth,English Premier League,69.0,6.95,23,MEX
Adam Smith,J5,RB,Defender,Bournemouth,English Premier League,21.0,5.97,33,ENG
Chris Richards,J5,CB,Defender,Crystal Palace,English Premier League,90.0,6.72,24,USA
Marc Guéhi,J5,CB,Defender,Crystal Palace,English Premier League,90.0,6.73,24,ENG
Maxence Lacroix,J5,CB,Defender,Crystal Palace,English Premier League,90.0,6.19,24,FRA
Diogo Dalot,J5,LB,Defender,Manchester Utd,English Premier League,90.0,7.28,25,POR
Lisandro Martínez,J5,CB,Defender,Manchester Utd,English Premier League,90.0,6.77,26,ARG
Matthijs de Ligt,J5,CB,Defender,Manchester Utd,English Premier League,90.0,6.67,25,NED
Noussair Mazraoui,J5,RB,Defender,Manchester Utd,English Premier League,90.0,7.48,26,MAR
Pervis Estupiñán,J5,LB,Defender,Brighton,English Premier League,81.0,6.36,26,ECU
Lewis Dunk,J5,CB,Defender,Brighton,English Premier League,90.0,6.64,32,ENG
Jan Paul van Hecke,J5,CB,Defender,Brighton,English Premier League,90.0,6.72,24,NED
Joël Veltman,J5,RB,Defender,Brighton,English Premier League,90.0,6.89,32,NED
Álex Moreno,J5,LB,Defender,Nott'ham Forest,English Premier League,45.0,6.73,31,ESP
Neco Williams,J5,RB,Defender,Nott'ham Forest,English Premier League,45.0,6.7,23,WAL
Murillo,J5,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.39,22,BRA
Nikola Milenković,J5,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.24,26,SRB
Ola Aina,J5,LB,Defender,Nott'ham Forest,English Premier League,90.0,6.54,27,NGA
Joško Gvardiol,J5,LB,Defender,Manchester City,English Premier League,90.0,6.85,22,CRO
Manuel Akanji,J5,CB,Defender,Manchester City,English Premier League,90.0,6.98,29,SUI
Rúben Dias,J5,CB,Defender,Manchester City,English Premier League,90.0,7.06,27,POR
Kyle Walker,J5,RB,Defender,Manchester City,English Premier League,77.0,6.85,34,ENG
Ben White,J5,CB,Defender,Arsenal,English Premier League,45.0,6.13,26,ENG
Riccardo Calafiori,J5,LB,Defender,Arsenal,English Premier League,73.0,6.75,22,ITA
Gabriel Magalhães,J5,CB,Defender,Arsenal,English Premier League,90.0,6.46,26,BRA
William Saliba,J5,CB,Defender,Arsenal,English Premier League,90.0,6.33,23,FRA
Jurriën Timber,J5,RB,Defender,Arsenal,English Premier League,89.0,5.9,23,NED
Lewis Hall,J6,LB,Defender,Newcastle Utd,English Premier League,90.0,6.94,20,ENG
Dan Burn,J6,CB,Defender,Newcastle Utd,English Premier League,90.0,5.88,32,ENG
Fabian Schär,J6,CB,Defender,Newcastle Utd,English Premier League,90.0,6.68,32,SUI
Kieran Trippier,J6,RB,Defender,Newcastle Utd,English Premier League,77.0,7.22,34,ENG
Joško Gvardiol,J6,LB,Defender,Manchester City,English Premier League,90.0,7.23,22,CRO
Manuel Akanji,J6,CB,Defender,Manchester City,English Premier League,90.0,6.67,29,SUI
Rúben Dias,J6,CB,Defender,Manchester City,English Premier League,90.0,7.0,27,POR
Kyle Walker,J6,RB,Defender,Manchester City,English Premier League,90.0,6.87,34,ENG
Kristoffer Ajer,J6,LB,Defender,Brentford,English Premier League,90.0,7.01,26,NOR
Ethan Pinnock,J6,CB,Defender,Brentford,English Premier League,90.0,7.17,31,JAM
Nathan Collins,J6,CB,Defender,Brentford,English Premier League,90.0,6.89,23,IRL
Sepp van den Berg,J6,RB,Defender,Brentford,English Premier League,90.0,6.92,22,NED
Emerson Palmieri,J6,LB,Defender,West Ham,English Premier League,45.0,6.29,30,ITA
Konstantinos Mavropanos,J6,RB,Defender,West Ham,English Premier League,45.0,7.08,26,GRE
Max Kilman,J6,CB,Defender,West Ham,English Premier League,90.0,6.46,27,ENG
Jean-Clair Todibo,J6,CB,Defender,West Ham,English Premier League,90.0,6.92,24,FRA
Aaron Wan-Bissaka,J6,LB,Defender,West Ham,English Premier League,90.0,6.6,26,ENG
Vitaliy Mykolenko,J6,LB,Defender,Everton,English Premier League,90.0,6.16,25,UKR
Jarrad Branthwaite,J6,CB,Defender,Everton,English Premier League,90.0,6.6,22,ENG
James Tarkowski,J6,CB,Defender,Everton,English Premier League,90.0,6.84,31,ENG
Ashley Young,J6,RB,Defender,Everton,English Premier League,90.0,6.98,39,ENG
Jefferson Lerma,J6,CB,Defender,Crystal Palace,English Premier League,90.0,7.1,29,COL
Marc Guéhi,J6,CB,Defender,Crystal Palace,English Premier League,90.0,7.58,24,ENG
Maxence Lacroix,J6,CB,Defender,Crystal Palace,English Premier League,90.0,7.33,24,FRA
Riccardo Calafiori,J6,LB,Defender,Arsenal,English Premier League,90.0,6.86,22,ITA
Gabriel Magalhães,J6,CB,Defender,Arsenal,English Premier League,90.0,6.46,26,BRA
William Saliba,J6,CB,Defender,Arsenal,English Premier League,90.0,6.41,23,FRA
Jurriën Timber,J6,RB,Defender,Arsenal,English Premier League,90.0,7.29,23,NED
Victor Bernth Kristiansen,J6,LB,Defender,Leicester City,English Premier League,90.0,6.85,21,DEN
Caleb Okoli,J6,CB,Defender,Leicester City,English Premier League,89.0,6.42,23,ITA
Wout Faes,J6,CB,Defender,Leicester City,English Premier League,90.0,6.31,26,BEL
James Justin,J6,RB,Defender,Leicester City,English Premier League,90.0,6.88,26,ENG
Marc Cucurella,J6,LB,Defender,Chelsea,English Premier League,69.0,6.54,26,ESP
Renato Veiga,J6,LB,Defender,Chelsea,English Premier League,21.0,6.66,21,POR
Levi Colwill,J6,CB,Defender,Chelsea,English Premier League,90.0,6.6,21,ENG
Wesley Fofana,J6,CB,Defender,Chelsea,English Premier League,90.0,6.62,23,FRA
Malo Gusto,J6,RB,Defender,Chelsea,English Premier League,90.0,7.27,21,FRA
Pervis Estupiñán,J6,LB,Defender,Brighton,English Premier League,90.0,7.11,26,ECU
Lewis Dunk,J6,CB,Defender,Brighton,English Premier League,90.0,7.25,32,ENG
Adam Webster,J6,CB,Defender,Brighton,English Premier League,56.0,6.31,29,ENG
Igor,J6,CB,Defender,Brighton,English Premier League,34.0,6.72,26,BRA
Ferdi Kadioglu,J6,RB,Defender,Brighton,English Premier League,70.0,6.65,24,TUR
Álex Moreno,J6,LB,Defender,Nott'ham Forest,English Premier League,83.0,6.06,31,ESP
Murillo,J6,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.12,22,BRA
Nikola Milenković,J6,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.38,26,SRB
Ola Aina,J6,RB,Defender,Nott'ham Forest,English Premier League,90.0,7.25,27,NGA
Antonee Robinson,J6,LB,Defender,Fulham,English Premier League,90.0,6.91,27,USA
Calvin Bassey,J6,CB,Defender,Fulham,English Premier League,90.0,6.63,24,NGA
Joachim Andersen,J6,CB,Defender,Fulham,English Premier League,90.0,7.16,28,DEN
Kenny Tete,J6,RB,Defender,Fulham,English Premier League,90.0,6.68,28,NED
Rayan Aït-Nouri,J6,LB,Defender,Wolves,English Premier League,90.0,7.44,23,ALG
Toti Gomes,J6,CB,Defender,Wolves,English Premier League,90.0,6.57,25,POR
Santiago Bueno,J6,CB,Defender,Wolves,English Premier League,76.0,6.77,25,URU
Nélson Semedo,J6,RB,Defender,Wolves,English Premier League,90.0,6.42,30,POR
Andrew Robertson,J6,LB,Defender,Liverpool,English Premier League,88.0,6.81,30,SCO
Virgil van Dijk,J6,CB,Defender,Liverpool,English Premier League,90.0,7.01,33,NED
Ibrahima Konaté,J6,CB,Defender,Liverpool,English Premier League,90.0,6.74,25,FRA
Trent Alexander-Arnold,J6,RB,Defender,Liverpool,English Premier League,90.0,7.16,25,ENG
Leif Davis,J6,LB,Defender,Ipswich Town,English Premier League,90.0,7.04,24,ENG
Jacob Greaves,J6,CB,Defender,Ipswich Town,English Premier League,90.0,6.87,24,ENG
Dara O'Shea,J6,CB,Defender,Ipswich Town,English Premier League,90.0,6.46,25,IRL
Axel Tuanzebe,J6,RB,Defender,Ipswich Town,English Premier League,90.0,6.3,26,COD
Lucas Digne,J6,LB,Defender,Aston Villa,English Premier League,83.0,7.1,31,FRA
Pau Torres,J6,CB,Defender,Aston Villa,English Premier League,90.0,6.13,27,ESP
Diego Carlos,J6,CB,Defender,Aston Villa,English Premier League,90.0,6.43,31,BRA
Ezri Konsa,J6,RB,Defender,Aston Villa,English Premier League,90.0,7.08,26,ENG
Domagoj Bradarić,J11,LB,Defender,Hellas Verona,Italian Serie A,90.0,6.31,24,CRO
Diego Coppola,J11,CB,Defender,Hellas Verona,Italian Serie A,90.0,6.06,20,ITA
Giangiacomo Magnani,J11,CB,Defender,Hellas Verona,Italian Serie A,90.0,6.47,29,ITA
Flavius Daniliuc,J11,RB,Defender,Hellas Verona,Italian Serie A,86.0,5.94,23,AUT
Angeliño,J11,CB,Defender,Roma,Italian Serie A,90.0,6.28,27,ESP
Obite N'Dicka,J11,CB,Defender,Roma,Italian Serie A,90.0,6.69,25,CIV
Gianluca Mancini,J11,CB,Defender,Roma,Italian Serie A,90.0,6.55,28,ITA
Diogo Dalot,J6,LB,Defender,Manchester Utd,English Premier League,90.0,7.04,25,POR
Lisandro Martínez,J6,CB,Defender,Manchester Utd,English Premier League,90.0,6.76,26,ARG
Matthijs de Ligt,J6,CB,Defender,Manchester Utd,English Premier League,90.0,6.27,25,NED
Noussair Mazraoui,J6,RB,Defender,Manchester Utd,English Premier League,90.0,7.27,26,MAR
Destiny Udogie,J6,LB,Defender,Tottenham,English Premier League,45.0,6.71,21,ITA
Djed Spence,J6,LB,Defender,Tottenham,English Premier League,45.0,6.56,24,ENG
Micky van de Ven,J6,CB,Defender,Tottenham,English Premier League,80.0,6.95,23,NED
Cristian Romero,J6,CB,Defender,Tottenham,English Premier League,90.0,7.18,26,ARG
Pedro Porro,J6,RB,Defender,Tottenham,English Premier League,90.0,7.14,25,ESP
Milos Kerkez,J6,LB,Defender,Bournemouth,English Premier League,90.0,6.51,20,HUN
Marcos Senesi,J6,CB,Defender,Bournemouth,English Premier League,90.0,7.08,27,ARG
Illia Zabarnyi,J6,CB,Defender,Bournemouth,English Premier League,90.0,6.6,22,UKR
Adam Smith,J6,RB,Defender,Bournemouth,English Premier League,90.0,6.48,33,ENG
Charlie Taylor,J6,LB,Defender,Southampton,English Premier League,90.0,7.27,31,ENG
Jan Bednarek,J6,CB,Defender,Southampton,English Premier League,90.0,7.36,28,POL
Taylor Harwood-Bellis,J6,CB,Defender,Southampton,English Premier League,90.0,7.24,22,ENG
Yukinari Sugawara,J6,RB,Defender,Southampton,English Premier League,90.0,6.98,24,JPN
Trevoh Chalobah,J7,CB,Defender,Crystal Palace,English Premier League,87.0,5.85,25,ENG
Marc Guéhi,J7,CB,Defender,Crystal Palace,English Premier League,90.0,6.83,24,ENG
Maxence Lacroix,J7,CB,Defender,Crystal Palace,English Premier League,90.0,6.27,24,FRA
Kostas Tsimikas,J7,LB,Defender,Liverpool,English Premier League,78.0,7.08,28,GRE
Virgil van Dijk,J7,CB,Defender,Liverpool,English Premier League,90.0,7.25,33,NED
Ibrahima Konaté,J7,CB,Defender,Liverpool,English Premier League,90.0,6.45,25,FRA
Trent Alexander-Arnold,J7,RB,Defender,Liverpool,English Premier League,90.0,6.98,25,ENG
Kristoffer Ajer,J7,LB,Defender,Brentford,English Premier League,89.0,6.54,26,NOR
Ethan Pinnock,J7,CB,Defender,Brentford,English Premier League,90.0,6.66,31,JAM
Nathan Collins,J7,CB,Defender,Brentford,English Premier League,90.0,7.21,23,IRL
Sepp van den Berg,J7,RB,Defender,Brentford,English Premier League,90.0,6.62,22,NED
Rayan Aït-Nouri,J7,LB,Defender,Wolves,English Premier League,90.0,7.21,23,ALG
Toti Gomes,J7,CB,Defender,Wolves,English Premier League,90.0,6.94,25,POR
Craig Dawson,J7,CB,Defender,Wolves,English Premier League,90.0,6.7,34,ENG
Nélson Semedo,J7,RB,Defender,Wolves,English Premier League,90.0,7.12,30,POR
Victor Bernth Kristiansen,J7,LB,Defender,Leicester City,English Premier League,90.0,6.57,21,DEN
Caleb Okoli,J7,CB,Defender,Leicester City,English Premier League,90.0,7.19,23,ITA
Wout Faes,J7,CB,Defender,Leicester City,English Premier League,90.0,6.52,26,BEL
James Justin,J7,RB,Defender,Leicester City,English Premier League,90.0,7.21,26,ENG
Dango Ouattara,J7,LB,Defender,Bournemouth,English Premier League,45.0,6.61,22,BFA
Milos Kerkez,J7,LB,Defender,Bournemouth,English Premier League,62.0,6.57,20,HUN
Marcos Senesi,J7,CB,Defender,Bournemouth,English Premier League,90.0,7.0,27,ARG
Illia Zabarnyi,J7,CB,Defender,Bournemouth,English Premier League,90.0,6.96,22,UKR
Adam Smith,J7,RB,Defender,Bournemouth,English Premier League,62.0,6.24,33,ENG
Joško Gvardiol,J7,LB,Defender,Manchester City,English Premier League,90.0,7.13,22,CRO
Rúben Dias,J7,CB,Defender,Manchester City,English Premier League,90.0,6.6,27,POR
Manuel Akanji,J7,CB,Defender,Manchester City,English Premier League,61.0,6.65,29,SUI
Kyle Walker,J7,RB,Defender,Manchester City,English Premier League,29.0,5.97,34,ENG
Rico Lewis,J7,RB,Defender,Manchester City,English Premier League,90.0,7.27,19,ENG
Antonee Robinson,J7,LB,Defender,Fulham,English Premier League,90.0,6.89,27,USA
Calvin Bassey,J7,CB,Defender,Fulham,English Premier League,90.0,6.71,24,NGA
Joachim Andersen,J7,CB,Defender,Fulham,English Premier League,90.0,6.49,28,DEN
Kenny Tete,J7,CB,Defender,Fulham,English Premier League,76.0,6.17,28,NED
Alex Iwobi,J7,RB,Defender,Fulham,English Premier League,76.0,6.81,28,NGA
Emerson Palmieri,J7,LB,Defender,West Ham,English Premier League,82.0,7.13,30,ITA
Max Kilman,J7,CB,Defender,West Ham,English Premier League,90.0,7.07,27,ENG
Jean-Clair Todibo,J7,CB,Defender,West Ham,English Premier League,90.0,6.94,24,FRA
Aaron Wan-Bissaka,J7,RB,Defender,West Ham,English Premier League,90.0,6.64,26,ENG
Leif Davis,J7,LB,Defender,Ipswich Town,English Premier League,90.0,6.69,24,ENG
Jacob Greaves,J7,CB,Defender,Ipswich Town,English Premier League,90.0,6.89,24,ENG
Dara O'Shea,J7,CB,Defender,Ipswich Town,English Premier League,90.0,7.09,25,IRL
Ben Johnson,J7,RB,Defender,Ipswich Town,English Premier League,90.0,7.14,24,ENG
Riccardo Calafiori,J7,LB,Defender,Arsenal,English Premier League,89.0,6.86,22,ITA
Gabriel Magalhães,J7,CB,Defender,Arsenal,English Premier League,90.0,5.79,26,BRA
William Saliba,J7,CB,Defender,Arsenal,English Premier League,90.0,5.95,23,FRA
Thomas Partey,J7,RB,Defender,Arsenal,English Premier League,83.0,6.88,31,GHA
Ryan Manning,J7,LB,Defender,Southampton,English Premier League,73.0,6.21,28,IRL
Kyle Walker-Peters,J7,CB,Defender,Southampton,English Premier League,90.0,6.51,27,ENG
Jan Bednarek,J7,CB,Defender,Southampton,English Premier League,90.0,6.97,28,POL
Taylor Harwood-Bellis,J7,CB,Defender,Southampton,English Premier League,90.0,6.27,22,ENG
Yukinari Sugawara,J7,RB,Defender,Southampton,English Premier League,89.0,6.21,24,JPN
Ashley Young,J7,LB,Defender,Everton,English Premier League,90.0,6.4,39,ENG
Michael Keane,J7,CB,Defender,Everton,English Premier League,90.0,6.1,31,ENG
James Tarkowski,J7,CB,Defender,Everton,English Premier League,90.0,6.84,31,ENG
James Garner,J7,RB,Defender,Everton,English Premier League,90.0,6.72,23,ENG
Lewis Hall,J7,LB,Defender,Newcastle Utd,English Premier League,90.0,7.36,20,ENG
Dan Burn,J7,CB,Defender,Newcastle Utd,English Premier League,90.0,6.95,32,ENG
Fabian Schär,J7,CB,Defender,Newcastle Utd,English Premier League,90.0,6.64,32,SUI
Kieran Trippier,J7,RB,Defender,Newcastle Utd,English Premier League,70.0,7.2,34,ENG
Valentino Livramento,J7,RB,Defender,Newcastle Utd,English Premier League,20.0,6.83,21,ENG
Lucas Digne,J7,LB,Defender,Aston Villa,English Premier League,84.0,6.88,31,FRA
Pau Torres,J7,CB,Defender,Aston Villa,English Premier League,90.0,6.03,27,ESP
Diego Carlos,J7,CB,Defender,Aston Villa,English Premier League,79.0,6.44,31,BRA
Matty Cash,J7,RB,Defender,Aston Villa,English Premier League,90.0,6.79,27,POL
Diogo Dalot,J7,LB,Defender,Manchester Utd,English Premier League,90.0,6.35,25,POR
Jonny Evans,J7,CB,Defender,Manchester Utd,English Premier League,90.0,6.79,36,NIR
Harry Maguire,J7,CB,Defender,Manchester Utd,English Premier League,45.0,5.92,31,ENG
Matthijs de Ligt,J7,CB,Defender,Manchester Utd,English Premier League,45.0,6.43,25,NED
Noussair Mazraoui,J7,RB,Defender,Manchester Utd,English Premier League,45.0,6.9,26,MAR
Victor Lindelöf,J7,RB,Defender,Manchester Utd,English Premier League,45.0,6.84,30,SWE
Alessandro Bastoni,J11,CB,Defender,Inter,Italian Serie A,69.0,6.12,25,ITA
Yann Aurel Bisseck,J11,CB,Defender,Inter,Italian Serie A,21.0,6.73,23,GER
Stefan de Vrij,J11,CB,Defender,Inter,Italian Serie A,90.0,5.96,32,NED
Benjamin Pavard,J11,CB,Defender,Inter,Italian Serie A,90.0,6.11,28,FRA
Jay Idzes,J11,CB,Defender,Venezia,Italian Serie A,90.0,6.57,24,IDN
Michael Svoboda,J11,CB,Defender,Venezia,Italian Serie A,90.0,6.19,26,AUT
Giorgio Altare,J11,CB,Defender,Venezia,Italian Serie A,45.0,5.44,26,ITA
Marin Šverko,J11,CB,Defender,Venezia,Italian Serie A,45.0,6.15,26,CRO
Marc Cucurella,J7,LB,Defender,Chelsea,English Premier League,90.0,6.92,26,ESP
Levi Colwill,J7,CB,Defender,Chelsea,English Premier League,89.0,6.49,21,ENG
Wesley Fofana,J7,CB,Defender,Chelsea,English Premier League,90.0,6.82,23,FRA
Malo Gusto,J7,RB,Defender,Chelsea,English Premier League,90.0,6.72,21,FRA
Álex Moreno,J7,LB,Defender,Nott'ham Forest,English Premier League,81.0,6.85,31,ESP
Murillo,J7,CB,Defender,Nott'ham Forest,English Premier League,90.0,6.27,22,BRA
Nikola Milenković,J7,CB,Defender,Nott'ham Forest,English Premier League,90.0,5.75,26,SRB
Ola Aina,J7,RB,Defender,Nott'ham Forest,English Premier League,90.0,6.8,27,NGA
Ferdi Kadioglu,J7,LB,Defender,Brighton,English Premier League,45.0,6.79,24,TUR
Pervis Estupiñán,J7,LB,Defender,Brighton,English Premier League,45.0,6.74,26,ECU
Lewis Dunk,J7,CB,Defender,Brighton,English Premier League,90.0,6.79,32,ENG
Igor,J7,CB,Defender,Brighton,English Premier League,82.0,6.61,26,BRA
Joël Veltman,J7,RB,Defender,Brighton,English Premier League,90.0,7.21,32,NED
Destiny Udogie,J7,LB,Defender,Tottenham,English Premier League,90.0,7.12,21,ITA
Micky van de Ven,J7,CB,Defender,Tottenham,English Premier League,90.0,7.07,23,NED
Cristian Romero,J7,CB,Defender,Tottenham,English Premier League,90.0,7.3,26,ARG
Pedro Porro,J7,RB,Defender,Tottenham,English Premier League,90.0,7.22,25,ESP
Destiny Udogie,J8,LB,Defender,Tottenham,English Premier League,87.0,6.92,21,ITA
Micky van de Ven,J8,CB,Defender,Tottenham,English Premier League,90.0,7.16,23,NED
Cristian Romero,J8,CB,Defender,Tottenham,English Premier League,90.0,6.85,26,ARG
Pedro Porro,J8,RB,Defender,Tottenham,English Premier League,90.0,7.28,25,ESP
Konstantinos Mavropanos,J8,CB,Defender,West Ham,English Premier League,20.0,5.69,26,GRE
Emerson Palmieri,J8,LB,Defender,West Ham,English Premier League,90.0,7.03,30,ITA
Max Kilman,J8,CB,Defender,West Ham,English Premier League,90.0,6.32,27,ENG
Jean-Clair Todibo,J8,CB,Defender,West Ham,English Premier League,90.0,6.59,24,FRA
Aaron Wan-Bissaka,J8,RB,Defender,West Ham,English Premier League,90.0,7.45,26,ENG
Issa Diop,J8,CB,Defender,Fulham,English Premier League,23.0,6.24,27,FRA
Antonee Robinson,J8,LB,Defender,Fulham,English Premier League,90.0,7.19,27,USA
Calvin Bassey,J8,CB,Defender,Fulham,English Premier League,90.0,6.95,24,NGA
Joachim Andersen,J8,CB,Defender,Fulham,English Premier League,63.0,6.9,28,DEN
Kenny Tete,J8,RB,Defender,Fulham,English Premier League,90.0,6.97,29,NED
Lucas Digne,J8,LB,Defender,Aston Villa,English Premier League,90.0,6.19,31,FRA
Pau Torres,J8,CB,Defender,Aston Villa,English Premier League,90.0,6.15,27,ESP
Diego Carlos,J8,CB,Defender,Aston Villa,English Premier League,90.0,6.25,31,BRA
Matty Cash,J8,RB,Defender,Aston Villa,English Premier League,90.0,6.95,27,POL
Leif Davis,J8,LB,Defender,Ipswich Town,English Premier League,90.0,6.78,24,ENG
