Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,20,49.06,320,8,6.13
Eldar Ćivić,Ferencváros,UEFA Europa League,LB,Defender,BIH,28,45.99,461,7,6.57
Eldor Shomurodov,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UZB,29,222.76,1414,35,6.36
Elias Achouri,FC Copenhagen,UEFA Europa Conference League,LM,Forward,TUN,26,36.28,336,6,6.05
Elias Cobbaut,Sparta Prague,UEFA Champions League,CB,Defender,BEL,27,12.93,157,2,6.46
Elias Jelert,Galatasaray,UEFA Europa League,WB,Midfielder,DEN,21,56.66,308,9,6.3
Elias Saad,St. Pauli,German Bundesliga,AM,Forward,TUN,25,116.73,900,18,6.48
Eliesse Ben Seghir,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,20,292.54,2295,43,6.8
Elif Elmas,"RB Leipzig, Torino","German Bundesliga, Italian Serie A, UEFA Champions League",LM,Forward,MKD,25,117.35,1101,18,6.52
Eliot Matazo,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,22,38.65,95,6,6.44
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,178.18,2344,28,6.36
Elkhan Astanov,Astana FK,UEFA Europa Conference League,LM,Midfielder,KAZ,24,28.7,185,5,5.74
Elliot Anderson,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,252.72,2728,37,6.83
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,TUN,30,267.65,2938,42,6.37
Eloge Zabi,Reims,French Ligue 1,DM,Defender,CIV,18,12.14,18,2,6.07
Elseid Hysaj,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ALB,31,82.24,496,13,6.33
Elton Fikaj,Panathinaikos,UEFA Europa Conference League,CB,Defender,ALB,19,6.52,54,1,6.52
Elton Kabangu,Union SG,UEFA Europa League,AM,Forward,BEL,26,12.73,10,2,6.36
Elvin Cəfərquliyev,Qarabağ,UEFA Europa League,LB,Defender,AZE,24,45.8,530,7,6.54
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Midfielder,KVX,27,172.57,1785,27,6.39
Elvis Stuglis,FK Rīgas FS,UEFA Europa League,CB,Defender,LVA,31,35.68,113,6,5.95
Elye Wahi,"Eint Frankfurt, Marseille","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,FRA,22,148.03,795,24,6.17
Elysée Logbo,Le Havre,French Ligue 1,AM,Forward,FRA,20,6.1,27,1,6.1
Emanuel Aiwum,Sturm Graz,UEFA Champions League,CB,Defender,AUT,24,41.24,540,6,6.87
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,171.85,2293,27,6.36
Emanuele Valeri,Parma,Italian Serie A,LB,Defender,ITA,26,219.36,2873,35,6.27
Emerson,Milan,"Italian Serie A, UEFA Champions League",RB,Defender,BRA,26,162.7,1694,24,6.78
Emerson Palmieri,West Ham,English Premier League,LB,Defender,ITA,30,204.22,2113,31,6.59
Emi Buendía,"Aston Villa, Leverkusen","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,ARG,28,185.39,480,29,6.39
Emil Bohinen,Genoa,Italian Serie A,CM,Midfielder,NOR,25,18.92,166,3,6.31
Emil Breivik,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,24,64.57,886,10,6.46
Emil Holm,Bologna,"Italian Serie A, UEFA Champions League",RB,Defender,SWE,25,164.94,1368,25,6.6
Emil Holten,Elfsborg,UEFA Europa League,AM,Forward,DEN,28,35.67,64,6,5.94
Emil Krafth,Newcastle Utd,English Premier League,RB,Defender,SWE,30,75.33,342,12,6.28
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,24,227.52,2043,34,6.69
Emiliano Martínez (URU),Midtjylland,UEFA Europa League,CM,Midfielder,URU,25,39.54,502,6,6.59
Emir Topçu,Beşiktaş,UEFA Europa League,CB,Defender,TUR,24,38.72,438,6,6.45
Emmanouil Siopis,Panathinaikos,UEFA Europa Conference League,CM,Midfielder,GRE,30,24.62,335,4,6.16
Emmanuel Addai,Qarabağ,UEFA Europa League,LW,Forward,GHA,23,49.38,162,8,6.17
Emmanuel Agbadou,"Reims, Wolves","English Premier League, French Ligue 1",CB,Defender,CIV,27,202.94,2670,30,6.76
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,101.15,1336,17,5.95
Emmanuel Ekong,Empoli,Italian Serie A,AM,Forward,SWE,22,89.91,186,15,5.99
Emmanuel Gyasi,Empoli,Italian Serie A,WB,Midfielder,GHA,31,223.45,3217,37,6.04
Emmanuel Koum Mbondo,Marseille,French Ligue 1,WB,Midfielder,FRA,18,5.51,12,1,5.51
Emmanuel Sabbi,Le Havre,French Ligue 1,AM,Forward,USA,27,92.03,653,15,6.14
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,289.69,3047,43,6.74
Emre Kaplan,Başakşehir,UEFA Europa Conference League,LB,Defender,TUR,23,16.79,51,3,5.6
Endika Buján,Athletic Club,Spanish La Liga,LW,Forward,ESP,22,6.38,7,1,6.38
Endre Botka,Ferencváros,UEFA Europa League,CB,Defender,HUN,30,17.93,112,3,5.98
Endrick,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,18,201.37,504,31,6.5
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,27,112.53,345,17,6.62
Enric Franquesa,Leganés,Spanish La Liga,LB,Defender,ESP,27,74.0,616,12,6.17
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,214.48,2947,34,6.31
Enver Kulasin,Borac Banja Luka,UEFA Europa Conference League,RW,Forward,BIH,21,52.97,739,9,5.89
Enzo Barrenechea,Valencia,Spanish La Liga,CM,Midfielder,ARG,24,201.86,2191,30,6.73
Enzo Boyomo,"Osasuna, Valladolid",Spanish La Liga,CB,Defender,CMR,23,237.86,3257,37,6.43
Enzo Caumont,Angers,French Ligue 1,CM,Midfielder,FRA,21,12.06,34,2,6.03
Enzo Ebosse,"Jagiellonia, Udinese","Italian Serie A, UEFA Europa Conference League",CB,Defender,CMR,26,49.27,609,8,6.16
Enzo Fernández,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,ARG,24,289.61,3286,42,6.9
Enzo Le Fée,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,59.15,430,9,6.57
Enzo Loiodice,Las Palmas,Spanish La Liga,CM,Midfielder,FRA,24,107.17,684,17,6.3
Enzo Millot,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,251.71,2531,37,6.8
Enzo Molebe,Lyon,UEFA Europa League,RW,Forward,FRA,17,5.96,9,1,5.96
Enzo Sternal,Marseille,French Ligue 1,AM,Forward,FRA,17,11.79,24,2,5.9
Enzo Tchato,Montpellier,French Ligue 1,RB,Defender,CMR,22,173.22,1899,27,6.42
Eraldo Çinari,FC Noah,UEFA Europa Conference League,AM,Forward,ALB,28,37.2,390,6,6.2
Eran Zahavi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,37,12.55,28,2,6.28
Eray Cömert,Valladolid,Spanish La Liga,CB,Defender,SUI,27,158.01,1779,25,6.32
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,17.96,131,3,5.99
Eren Dinkçi,Freiburg,German Bundesliga,AM,Forward,GER,23,145.83,1196,23,6.34
Erencan Yardimci,"Hoffenheim, Sturm Graz","German Bundesliga, UEFA Champions League",AM,Forward,TUR,23,81.23,414,13,6.25
Erhan Mašović,Bochum,German Bundesliga,CB,Defender,SRB,26,97.37,910,16,6.09
Eric Bailly,Villarreal,Spanish La Liga,CB,Defender,CIV,31,76.69,617,12,6.39
Eric Dier,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,31,179.16,1760,27,6.64
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,253.79,1842,38,6.68
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,201.94,2827,32,6.31
Eric da Silva Moreira,Nott'ham Forest,English Premier League,RB,Defender,GER,18,11.8,30,2,5.9
Erick Marcus,Ludogorets,UEFA Europa League,RW,Forward,BRA,20,45.13,440,7,6.45
Erick Nunes,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BRA,21,11.66,68,2,5.83
Erik Ahlstrand,St. Pauli,German Bundesliga,RW,Forward,SWE,23,28.75,43,5,5.75
Erik Botheim,Malmö,UEFA Europa League,AM,Forward,NOR,25,51.24,626,8,6.4
Erik Jirka,Viktoria Plzeň,UEFA Europa League,AM,Forward,SVK,27,31.54,251,5,6.31
Erik Palmer-Brown,Panathinaikos,UEFA Europa Conference League,CB,Defender,USA,27,6.26,36,1,6.26
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,24,276.08,3505,40,6.9
Erlingur Agnarsson,KV,UEFA Europa Conference League,RM,Midfielder,ISL,26,35.36,467,6,5.89
Ermal Krasniqi,Sparta Prague,UEFA Champions League,RW,Forward,KVX,26,44.31,160,7,6.33
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,BIH,27,275.8,2261,42,6.57
Ernest Muçi,Beşiktaş,UEFA Europa League,LW,Forward,ALB,23,38.07,426,6,6.34
Ernest Nuamah,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,GHA,21,206.36,1587,32,6.45
Ernest Poku,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,21,64.33,695,10,6.43
Eros Maddy,Auxerre,French Ligue 1,CB,Defender,NED,24,10.58,15,2,5.29
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,LW,Forward,BIH,20,6.1,11,1,6.1
Estanis,Bologna,Italian Serie A,LW,Forward,ESP,21,6.81,9,1,6.81
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,172.73,1629,28,6.17
Ethan Mbappé,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,77.08,300,12,6.42
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,18,224.26,1119,33,6.8
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,31,147.2,1913,22,6.69
Etienne Eto'o,Rayo Vallecano,Spanish La Liga,AM,Forward,CMR,22,12.16,40,2,6.08
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,172.74,2320,28,6.17
Evan Ferguson,"Brighton, West Ham",English Premier League,AM,Forward,IRL,20,131.55,402,21,6.26
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,206.06,2319,31,6.65
Evann Guessand,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,23,266.2,2902,40,6.65
Ewandro,AC Omonia,UEFA Europa Conference League,LM,Midfielder,BRA,28,18.2,87,3,6.07
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,26,228.22,1817,34,6.71
Eybi Nije,Torino,Italian Serie A,AM,Forward,SWE,19,97.75,394,16,6.11
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ARG,31,183.67,1253,29,6.33
Ezri Konsa,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,296.01,3926,45,6.58
Fabian Rieder,Stuttgart,"German Bundesliga, UEFA Champions League",RW,Forward,SUI,23,190.17,1112,29,6.56
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,226.02,2934,34,6.65
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,24,233.71,1851,38,6.15
Fabien Centonze,Nantes,French Ligue 1,LB,Defender,FRA,29,43.08,265,7,6.15
Fabio Carvalho,Brentford,English Premier League,AM,Forward,POR,22,120.68,455,19,6.35
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,19,98.0,379,16,6.12
Fabio González,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,27,12.14,53,2,6.07
Fabio Miretti,Genoa,Italian Serie A,LW,Forward,ITA,21,158.06,1677,25,6.32
Fabio Vieira,Porto,UEFA Europa League,RW,Forward,POR,24,58.23,399,9,6.47
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,333.94,3068,47,7.11
Facundo Buonanotte,Leicester City,English Premier League,AM,Forward,ARG,20,202.65,1523,31,6.54
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,59.12,678,10,5.91
Facundo González,Feyenoord,UEFA Champions League,CB,Defender,URU,21,12.08,9,2,6.04
Facundo Medina,Lens,French Ligue 1,CB,Defender,ARG,25,186.07,2543,29,6.42
Facundo Pellistri,Panathinaikos,UEFA Europa Conference League,AM,Forward,URU,23,30.1,239,5,6.02
Faik Sakar,RB Leipzig,German Bundesliga,CM,Midfielder,GER,16,5.26,1,1,5.26
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,29,94.68,1143,15,6.31
Fali Candé,Venezia,Italian Serie A,CB,Defender,GNB,27,109.82,1530,17,6.46
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,ALG,22,227.13,1450,36,6.31
Farid El Melali,Angers,French Ligue 1,LW,Forward,ALG,28,202.93,1893,32,6.34
Faride Alidou,Hellas Verona,Italian Serie A,AM,Forward,GER,23,18.01,71,3,6.0
Faris Pemi Moumbagna,Marseille,French Ligue 1,AM,Forward,CMR,24,5.53,8,1,5.53
Farès Bousnina,Nice,UEFA Europa League,AM,Forward,TUN,18,11.3,46,2,5.65
Faustino Anjorin,Empoli,Italian Serie A,CM,Midfielder,ENG,23,139.22,1114,22,6.33
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,21,32.85,252,5,6.57
Federico Accornero,Genoa,Italian Serie A,CM,Midfielder,ITA,20,6.04,5,1,6.04
Federico Barba,Como,Italian Serie A,CB,Defender,ITA,31,43.61,431,7,6.23
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,28,235.3,3420,38,6.19
Federico Cassa,Atalanta,Italian Serie A,AM,Forward,ITA,18,12.28,14,2,6.14
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,27,58.96,215,9,6.55
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,289.94,2782,44,6.59
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,250.02,2996,39,6.41
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,26,357.75,4267,50,7.16
Felipe Augusto,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BRA,21,47.59,466,8,5.95
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,25,139.3,1751,22,6.33
Felix Mambimbi,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,23,30.78,172,5,6.16
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,231.73,2127,35,6.62
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,26,197.32,2334,31,6.37
Fellipe Jack,Como,Italian Serie A,CB,Defender,BRA,19,43.6,171,7,6.23
Fer López,Celta Vigo,Spanish La Liga,RW,Forward,NAN,0,112.34,671,17,6.61
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,40.54,385,6,6.76
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,29,166.35,1890,25,6.65
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,270.99,1705,39,6.95
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,133.93,715,21,6.38
Ferran Jutglà,Club Brugge,UEFA Champions League,AM,Forward,ESP,26,83.83,847,12,6.99
Ferrán Ruiz,Girona,Spanish La Liga,DM,Midfielder,ESP,21,6.22,18,1,6.22
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,255.58,1532,38,6.73
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,189.97,2157,29,6.55
Filip Gigov,Ludogorets,UEFA Europa League,LW,Forward,BUL,17,5.27,1,1,5.27
Filip Helander,AC Omonia,UEFA Europa Conference League,CB,Defender,SWE,31,18.49,270,3,6.16
Filip Kostić,Fenerbahçe,UEFA Europa League,WB,Midfielder,SRB,32,27.78,390,4,6.94
Filip Marchwiński,Lecce,Italian Serie A,DM,Midfielder,POL,22,5.71,15,1,5.71
Filip Mladenović,Panathinaikos,UEFA Europa Conference League,LB,Defender,SRB,33,61.73,788,10,6.17
Filip Panák,Sparta Prague,UEFA Champions League,CB,Defender,CZE,29,48.48,563,7,6.93
Filip Prebsl,Slavia Prague,UEFA Europa League,AM,Forward,CZE,21,16.91,91,3,5.64
Filip Stojković,LASK,UEFA Europa Conference League,RB,Defender,MNE,31,39.63,451,6,6.6
Filip Ugrinic,Young Boys,UEFA Champions League,AM,Forward,SUI,26,49.93,597,7,7.13
Filip Đuričić,Panathinaikos,UEFA Europa Conference League,LW,Forward,SRB,33,62.34,714,10,6.23
Filippo Melegoni,Genoa,Italian Serie A,CM,Midfielder,ITA,25,17.39,89,3,5.8
Filippo Terracciano,Milan,"Italian Serie A, UEFA Champions League",CM,Defender,ITA,22,89.85,600,15,5.99
Findlay Curtis,Rangers,UEFA Europa League,RW,Forward,SCO,18,5.91,31,1,5.91
Finley Stevens,St. Pauli,German Bundesliga,WB,Midfielder,WAL,21,5.63,1,1,5.63
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,18,75.41,780,12,6.28
Finn Ole Becker,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,96.02,850,15,6.4
Finn Porath,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,28,195.07,1970,31,6.29
Fisayo Dele-Bashiru,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,NGA,24,178.41,1445,28,6.37
Flavius Daniliuc,Hellas Verona,Italian Serie A,CB,Defender,AUT,24,109.09,1004,18,6.06
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,216.85,2672,33,6.57
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,33,54.84,242,9,6.09
Florent Muslija,Freiburg,German Bundesliga,LW,Forward,KVX,26,55.44,168,9,6.16
Florentino Luís,Benfica,UEFA Champions League,CM,Midfielder,POR,25,64.49,713,9,7.17
Florian Ayé,Auxerre,French Ligue 1,AM,Forward,FRA,28,154.66,575,26,5.95
Florian Flecker,LASK,UEFA Europa Conference League,RW,Forward,AUT,29,35.52,363,6,5.92
Florian Grillitsch,"Hoffenheim, Valladolid","German Bundesliga, Spanish La Liga, UEFA Europa League",CM,Midfielder,AUT,29,165.39,1528,25,6.62
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,248.98,3325,37,6.73
Florian Micheler,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Midfielder,AUT,19,18.2,57,3,6.07
Florian Neuhaus,Gladbach,German Bundesliga,DM,Midfielder,GER,28,112.14,382,18,6.23
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,201.81,1794,31,6.51
Florian Tardieu,Saint-Étienne,French Ligue 1,LM,Midfielder,FRA,33,150.42,1162,23,6.54
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,32,171.92,1956,25,6.88
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,285.9,3110,40,7.15
Florin Tănase,FCSB,UEFA Europa League,AM,Forward,ROU,30,63.14,705,10,6.31
Florinel Coman,Cagliari,Italian Serie A,AM,Forward,ROU,27,54.5,263,9,6.06
Flynn Downes,Southampton,English Premier League,CM,Midfielder,ENG,26,177.92,2151,27,6.59
Flávio Nazinho,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,POR,21,25.58,217,4,6.4
Fodé Ballo-Touré,Le Havre,French Ligue 1,LB,Defender,SEN,28,63.2,589,10,6.32
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,23,107.84,709,16,6.74
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,21,11.58,14,2,5.79
Fotis Ioannidis,Panathinaikos,UEFA Europa Conference League,AM,Forward,GRE,25,56.7,391,9,6.3
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,228.61,2421,34,6.72
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,25,276.94,2439,40,6.92
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,209.84,2480,32,6.56
Francesco Camarda,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,17,86.5,245,14,6.18
Francesco Caputo,Empoli,Italian Serie A,AM,Forward,ITA,37,5.79,6,1,5.79
Francesco Zampano,Venezia,Italian Serie A,WB,Midfielder,ITA,31,149.98,1639,24,6.25
Francis Abu,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,23,43.31,554,7,6.19
Francis Amuzu,Anderlecht,UEFA Europa League,LW,Forward,BEL,25,36.29,254,6,6.05
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,38.97,224,6,6.5
Francis Onyeka,Leverkusen,UEFA Champions League,RW,Forward,GER,17,6.53,15,1,6.53
Francisco Chissumba,Braga,UEFA Europa League,LB,Defender,POR,19,6.74,88,1,6.74
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",RW,Forward,POR,22,234.46,1945,35,6.7
Francisco Ortega,Olympiacos,UEFA Europa League,LB,Defender,ARG,25,58.23,626,9,6.47
Francisco Perez,Valencia,Spanish La Liga,RM,Midfielder,ESP,22,164.8,570,26,6.34
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,64.86,787,9,7.21
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,28,125.81,1439,19,6.62
Franck Surdez,Gent,UEFA Europa Conference League,RW,Forward,SUI,22,42.85,434,7,6.12
Franco Carboni,Venezia,Italian Serie A,WB,Midfielder,ITA,22,47.72,226,8,5.96
Franco Cervi,Celta Vigo,Spanish La Liga,LM,Midfielder,ARG,30,44.71,273,7,6.39
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,20,38.56,219,6,6.43
Franjo Ivanović,Union SG,UEFA Europa League,AM,Forward,CRO,21,67.11,840,10,6.71
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,25,192.29,1516,31,6.2
Frank Onyeka,"Augsburg, Brentford","English Premier League, German Bundesliga",CM,Midfielder,NGA,27,209.88,2611,33,6.36
Frankie Kent,Hearts,UEFA Europa Conference League,CB,Defender,ENG,29,29.34,394,5,5.87
Frans Krätzig,"Heidenheim, Stuttgart",German Bundesliga,LB,Defender,GER,22,109.48,1273,17,6.44
Fred,Fenerbahçe,UEFA Europa League,CM,Midfielder,BRA,32,67.24,914,10,6.72
Frederic Guilbert,Lecce,Italian Serie A,RB,Defender,FRA,30,200.4,2435,31,6.46
Frederik Ihler,Molde,UEFA Europa Conference League,AM,Forward,DEN,21,52.67,299,9,5.85
Fredrik André Bjørkan,Bodø/Glimt,UEFA Europa League,LB,Defender,NOR,26,106.91,1444,16,6.68
Fredrik Aursnes,Benfica,UEFA Champions League,RM,Midfielder,NOR,29,89.95,989,12,7.5
Fredrik Gulbrandsen,Molde,UEFA Europa Conference League,AM,Forward,NOR,32,36.58,327,6,6.1
Fredrik Jensen,Augsburg,German Bundesliga,AM,Forward,FIN,27,124.12,763,20,6.21
Fredrik Oppegard,"Auxerre, PSV Eindhoven","French Ligue 1, UEFA Champions League",LB,Defender,NOR,22,63.37,293,10,6.34
Fredrik Sjøvold,Bodø/Glimt,UEFA Europa League,RB,Defender,NOR,21,105.05,1307,16,6.57
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,271.88,1947,39,6.97
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,26,56.75,393,9,6.31
Fábio Silva,Las Palmas,Spanish La Liga,AM,Forward,POR,22,161.38,1866,24,6.72
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,21,173.24,1779,27,6.42
Gabin Capuano,Lens,French Ligue 1,RW,Forward,FRA,18,5.69,11,1,5.69
Gabri Martínez,Braga,UEFA Europa League,LB,Defender,ESP,22,38.8,414,6,6.47
Gabriel Bares,Montpellier,French Ligue 1,CM,Midfielder,SUI,24,35.05,56,6,5.84
Gabriel Charpentier,Parma,Italian Serie A,AM,Forward,CGO,25,63.54,271,10,6.35
Gabriel Gudmundsson,Lille,"French Ligue 1, UEFA Champions League",LB,Defender,SWE,26,251.97,2272,39,6.46
Gabriel Jesus,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BRA,27,147.94,866,22,6.72
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,246.81,3166,37,6.67
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,23,317.12,3224,46,6.89
Gabriel Moscardo,Reims,French Ligue 1,DM,Midfielder,BRA,19,34.72,84,6,5.79
Gabriel Osei Misehouy,Girona,Spanish La Liga,AM,Forward,NED,19,58.25,257,9,6.47
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,26,121.91,1654,20,6.1
Gabriel Paulista,Beşiktaş,UEFA Europa League,CB,Defender,BRA,34,27.26,282,4,6.82
Gabriel Pereira,FC Copenhagen,UEFA Europa Conference League,CB,Defender,BRA,24,57.74,840,9,6.42
Gabriel Sara,Galatasaray,UEFA Europa League,CM,Midfielder,BRA,25,61.05,777,9,6.78
